Site,Date,StoverN,ProductN,CropN,Crop
1,10/10/2020,,,34,
1,30/12/2020,,,9,
1,30/12/2020,,,10,
1,30/12/2020,,,6,
1,30/12/2020,,,4,
1,30/12/2020,,,8,
1,27/09/2021,,,2,
1,27/09/2021,,,2,
1,27/09/2021,,,2,
1,12/10/2021,,,6,
1,12/10/2021,,,4,
1,12/10/2021,,,3,
1,4/11/2021,,,25,
1,4/11/2021,,,29,
1,4/11/2021,,,14,
1,1/12/2021,,,43,
1,1/12/2021,,,32,
1,1/12/2021,,,43,
1,6/01/2022,11,52,63,
1,6/01/2022,11,61,73,
1,6/01/2022,12,50,62,
1,6/09/2022,,,46,
1,6/09/2022,,,55,
1,6/09/2022,,,82,
1,6/09/2022,,,58,
1,6/09/2022,,,71,
1,11/10/2022,,,71,
1,11/10/2022,,,66,
1,11/10/2022,,,74,
1,11/10/2022,,,58,
1,11/10/2022,,,55,
1,24/01/2023,,,10,
1,24/01/2023,,,13,
1,24/01/2023,,,14,
1,24/01/2023,,,7,
1,24/01/2023,,,21,
1,13/06/2023,,,27,
1,13/06/2023,,,32,
1,13/06/2023,,,23,
1,13/06/2023,,,34,
1,13/06/2023,,,32,
1,26/07/2023,,,72,
1,26/07/2023,,,52,
1,26/07/2023,,,42,
1,26/07/2023,,,56,
1,26/07/2023,,,47,
1,22/08/2023,,,98,
1,22/08/2023,,,125,
1,22/08/2023,,,92,
1,22/08/2023,,,99,
1,22/08/2023,,,73,
2,23/11/2020,,,28,
2,23/11/2020,,,28,
2,23/11/2020,,,19,
2,23/11/2020,,,24,
2,23/11/2020,,,37,
2,16/12/2020,,,236,
2,16/12/2020,,,204,
2,16/12/2020,,,171,
2,16/12/2020,,,187,
2,16/12/2020,,,173,
2,24/09/2021,,,1,
2,24/09/2021,,,1,
2,24/09/2021,,,1,
2,27/10/2021,,,11,
2,27/10/2021,,,15,
2,27/10/2021,,,15,
2,22/11/2021,,,59,
2,22/11/2021,,,64,
2,22/11/2021,,,59,
2,20/12/2021,50,52,102,
2,20/12/2021,55,58,113,
2,20/12/2021,51,64,115,
2,6/01/2022,26,129,156,
2,6/01/2022,23,114,137,
2,6/01/2022,19,110,128,
2,11/05/2022,,,90,
2,11/05/2022,,,82,
2,11/05/2022,,,82,
2,25/05/2022,,,161,
2,25/05/2022,,,160,
2,25/05/2022,,,133,
2,14/06/2022,,,242,
2,14/06/2022,,,205,
2,14/06/2022,,,217,
2,22/07/2022,212,73,285,
2,15/02/2023,,,123,
2,15/02/2023,,,92,
2,15/02/2023,,,69,
2,15/03/2023,,,151,
2,15/03/2023,,,127,
2,15/03/2023,,,133,
2,4/04/2023,,,189,
2,4/04/2023,,,165,
2,4/04/2023,,,150,
2,9/05/2023,,,203,
2,9/05/2023,,,126,
2,9/05/2023,,,116,
2,7/06/2023,6,144,150,
2,7/06/2023,4,183,188,
2,7/06/2023,3,126,128,
3,23/11/2020,,,82,
3,23/11/2020,,,76,
3,23/11/2020,,,40,
3,23/11/2020,,,85,
3,23/11/2020,,,92,
3,14/12/2020,,,112,
3,14/12/2020,,,86,
3,14/12/2020,,,124,
3,14/12/2020,,,158,
3,14/12/2020,,,119,
3,18/02/2021,,,23,
3,18/02/2021,,,13,
3,18/02/2021,,,8,
3,18/02/2021,,,6,
3,18/02/2021,,,5,
3,18/06/2021,,,7,
3,18/06/2021,,,7,
3,18/06/2021,,,9,
3,15/07/2021,,,27,
3,15/07/2021,,,26,
3,15/07/2021,,,36,
3,22/09/2021,,,171,
3,22/09/2021,,,157,
3,22/09/2021,,,187,
3,19/10/2021,,,182,
3,19/10/2021,,,193,
3,19/10/2021,,,241,
3,15/11/2021,171,64,235,
3,15/11/2021,194,75,269,
3,15/11/2021,252,132,384,
3,22/09/2022,,,2,
3,22/09/2022,,,2,
3,22/09/2022,,,1,
3,19/10/2022,,,6,
3,19/10/2022,,,5,
3,19/10/2022,,,6,
3,16/11/2022,,,75,
3,16/11/2022,,,63,
3,16/11/2022,,,47,
3,13/12/2022,,,79,
3,13/12/2022,,,108,
3,13/12/2022,,,100,
3,5/01/2023,,,NA,
3,5/01/2023,,,NA,
3,5/01/2023,,,NA,
3,3/10/2023,,,1,
3,3/10/2023,,,1,
3,3/10/2023,,,1,
3,8/11/2023,,,32,
3,8/11/2023,,,29,
3,8/11/2023,,,55,
3,6/12/2023,,,62,
3,6/12/2023,,,50,
3,6/12/2023,,,79,
3,9/01/2023,,,NA,
3,9/01/2023,,,NA,
3,9/01/2023,,,NA,
4,15/12/2020,,,204,
4,15/12/2020,,,155,
4,15/12/2020,,,247,
4,23/02/2021,25,110,136,
4,23/02/2021,29,78,107,
4,23/02/2021,33,50,83,
4,20/04/2021,,,1,
4,20/04/2021,,,1,
4,20/04/2021,,,1,
4,24/05/2021,,,48,
4,24/05/2021,,,47,
4,24/05/2021,,,42,
4,23/06/2021,,,117,
4,23/06/2021,,,95,
4,23/06/2021,,,85,
4,21/07/2021,100,52,152,
4,21/07/2021,196,0,196,
4,21/07/2021,97,60,157,
4,16/12/2021,,,61,
4,16/12/2021,,,90,
4,16/12/2021,,,62,
4,19/01/2022,,,208,
4,19/01/2022,,,185,
4,19/01/2022,,,251,
4,23/02/2022,135,155,289,
4,23/02/2022,152,166,318,
4,23/02/2022,189,218,407,
4,24/03/2022,71,175,248,
4,24/03/2022,79,205,286,
4,24/03/2022,59,157,218,
4,28/09/2022,,,1,
4,28/09/2022,,,1,
4,28/09/2022,,,1,
4,26/10/2022,,,11,
4,26/10/2022,,,8,
4,26/10/2022,,,8,
4,18/12/2022,,,99,
4,18/12/2022,,,95,
4,18/12/2022,,,100,
4,16/01/2023,29,112,141,
4,16/01/2023,28,129,157,
4,16/01/2023,21,162,183,
4,16/05/2023,,,31,
4,16/05/2023,,,26,
4,16/05/2023,,,22,
4,16/05/2023,,,23,
4,16/05/2023,,,24,
4,13/06/2023,,,76,
4,13/06/2023,,,83,
4,13/06/2023,,,59,
4,13/06/2023,,,57,
4,13/06/2023,,,60,
4,18/07/2023,,,64,
4,18/07/2023,,,60,
4,18/07/2023,,,57,
4,18/07/2023,,,46,
4,18/07/2023,,,57,
4,15/08/2023,,,96,
4,15/08/2023,,,99,
4,15/08/2023,,,94,
4,15/08/2023,,,102,
4,15/08/2023,,,112,
4,19/09/2023,,,81,
4,19/09/2023,,,125,
4,19/09/2023,,,107,
4,19/09/2023,,,113,
4,19/09/2023,,,99,
5,19/02/2021,,,25,
5,19/02/2021,,,14,
5,19/02/2021,,,21,
5,20/01/2021,,,58,
5,20/01/2021,,,66,
5,20/01/2021,,,93,
5,22/04/2021,12,99,111,
5,22/04/2021,9,134,143,
5,22/04/2021,11,143,155,
5,25/03/2021,30,172,201,
5,25/03/2021,25,168,193,
5,25/03/2021,32,178,210,
5,6/10/2021,,,2,
5,6/10/2021,,,2,
5,6/10/2021,,,3,
5,8/11/2021,,,32,
5,8/11/2021,,,33,
5,8/11/2021,,,36,
5,11/12/2022,51,28,79,
5,11/12/2022,50,39,89,
5,11/12/2022,58,34,92,
5,13/01/2022,25,108,133,
5,13/01/2022,30,137,167,
5,13/01/2022,26,127,153,
5,14/02/2022,,,59,
5,14/02/2022,,,63,
5,14/02/2022,,,62,
5,25/05/2022,,,36,
5,25/05/2022,,,32,
5,25/05/2022,,,38,
5,23/06/2022,,,14,
5,23/06/2022,,,18,
5,23/06/2022,,,13,
5,24/07/2022,,,6,
5,24/07/2022,,,10,
5,24/07/2022,,,14,
5,29/08/2022,,,5,
5,29/08/2022,,,8,
5,29/08/2022,,,8,
5,4/10/2022,,,4,
5,4/10/2022,,,6,
5,4/10/2022,,,5,
5,10/11/2022,,,26,
5,10/11/2022,,,25,
5,10/11/2022,,,23,
5,27/12/2022,,,13,
5,27/12/2022,,,31,
5,27/12/2022,,,27,
5,24/01/2023,,,140,
5,24/01/2023,,,178,
5,24/01/2023,,,106,
5,3/03/2023,,,184,
5,3/03/2023,,,157,
5,3/03/2023,,,201,
5,31/03/2023,,,168,
5,31/03/2023,,,181,
5,31/03/2023,,,149,
5,27/04/2023,7,130,137,
5,27/04/2023,8,170,178,
5,27/04/2023,6,134,139,
5,2/06/2023,6,149,156,
5,2/06/2023,4,152,156,
5,2/06/2023,5,146,151,
5,29/06/2023,6,231,237,
5,29/06/2023,4,172,176,
5,29/06/2023,3,158,161,
5,25/07/2023,,134,134,
5,25/07/2023,,148,148,
5,25/07/2023,,129,129,
5,1/09/2023,,146,146,
5,1/09/2023,,188,188,
5,1/09/2023,,144,144,
6,4/12/2020,,,1,
6,4/12/2020,,,1,
6,4/12/2020,,,1,
6,20/01/2021,,,49,
6,20/01/2021,,,82,
6,20/01/2021,,,93,
6,18/02/2021,,,15,
6,18/02/2021,,,23,
6,18/02/2021,,,22,
6,26/03/2021,,,148,
6,26/03/2021,,,147,
6,26/03/2021,,,101,
6,12/01/2022,,,0,
6,12/01/2022,,,0,
6,12/01/2022,,,1,
6,17/02/2022,,,83,
6,17/02/2022,,,103,
6,17/02/2022,,,118,
6,15/03/2022,103,107,209,
6,15/03/2022,127,109,235,
6,15/03/2022,117,117,233,
6,30/08/2022,,,13,
6,30/08/2022,,,8,
6,30/08/2022,,,9,
6,27/12/2022,,,4,
