Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
25/03/2023 12:00:00 am,0,0.047139586062428407,0,0.80671649555134639,0,124.41,56.550000000000004,0,0.90000000000000002,0,0,0.0031397174254318427,124.41,0.0050000000000000001,0.0050000000000000001
26/03/2023 12:00:00 am,496.65733596059721,0,-4.0636582213701855,0.72099418196738441,0,0,0,0,0.86496969696969683,0,0,0,0,0,0
27/03/2023 12:00:00 am,493.27494607944016,0,-4.1380222959186268,0.7556324147615846,0,0,0,0,0.84424448117539008,0,0,0,0,0,0
28/03/2023 12:00:00 am,489.94339779938969,0,-4.0900841115611222,0.75853583151066672,0,0,0,0,0.817449523154409,0,0,0,0,0,0
29/03/2023 12:00:00 am,486.77809138122404,0,-3.8966687320813751,0.73136231391569795,0,0,0,0,0.79325693299907829,0,0,0,0,0,0
30/03/2023 12:00:00 am,483.76955488379673,0,-3.7454044954282928,0.73686799800099989,0,0,0,0,0.79454471873351984,0,0,0,0,0,0
31/03/2023 12:00:00 am,481.07731902786895,0,-3.367289955286445,0.67505409935866056,0,0,0,0,0.78619158480435969,0,0,0,0,0,0
1/04/2023 12:00:00 am,478.59796923396931,0,-3.105890676045167,0.62654088214553538,0,0,0,0,0.76685163525494882,0,0,0,0,0,0
2/04/2023 12:00:00 am,476.13798455298297,0,-3.0978425029174375,0.6378578219311174,0,0,0,0,0.743680994868268,0,0,0,0,0,0
3/04/2023 12:00:00 am,473.8561598755802,0,-2.8878487290330774,0.60602405163029294,0,0,0,0,0.73166431828878953,0,0,0,0,0,0
4/04/2023 12:00:00 am,471.75690353311495,0,-2.6747971298236592,0.57554078735842862,0,0,0,0,0.72705785154874658,0,0,0,0,0,0
5/04/2023 12:00:00 am,469.78571001747412,0,-2.5283529344400932,0.5571594187992176,0,0,0,0,0.71860904863144015,0,0,0,0,0,0
6/04/2023 12:00:00 am,467.90132344839776,0,-2.4537159020848236,0.56932933300843747,0,0,0,0,0.72554157781310413,0,0,0,0,0,0
7/04/2023 12:00:00 am,466.14280249526439,0,-2.3415244280081708,0.58300347487476845,0,0,0,0,0.75025138559286264,0,0,0,0,0,0
8/04/2023 12:00:00 am,464.47374408386503,0,-2.2545732898080431,0.58551487840867622,0,0,0,0,0.75149113972551718,0,0,0,0,0,0
9/04/2023 12:00:00 am,462.95792170339718,0,-2.085041041881027,0.56921866141319666,0,0,0,0,0.76822015658647291,0,0,0,0,0,0
10/04/2023 12:00:00 am,461.59027257503413,0,-1.8739145573786686,0.50626542901565386,0,3.67919272477427,2.0405284048520977,0,0.74913598545281179,0,0,0.024466800727117197,3.67919272477427,0.0090000000000000011,0.02
11/04/2023 12:00:00 am,460.16066352442101,0.096825855549122597,-1.8369148957408186,0.50413170067683011,0,3.7760185803233925,2.0942292907126538,0,0.72895992320202829,0,0,0.026084710598056202,3.7760185803233925,0.0090000000000000011,0.02
12/04/2023 12:00:00 am,458.79746216317585,0.098042492850180629,-1.7521738472635278,0.48701497886855227,0,3.8740610731735732,2.1486049395326208,0,0.71341864233137109,0,0,0.027783603304097196,3.8740610731735732,0.0090000000000000011,0.02
13/04/2023 12:00:00 am,457.59435921432799,0.10456099151625908,-1.7413924322468119,0.64285047491523561,0,3.9786220646898323,2.2065958329674071,0,0.89477931358986285,0,13.200000000000005,0.029663045956653065,3.9786220646898323,0.0090000000000000011,0.02
14/04/2023 12:00:00 am,456.46032044611115,0.10369301432221301,-1.6312938120729967,0.60094805817841124,0,4.0823150790120453,2.2641053348982125,0,0.87097801945827547,0,0,0.031596098987960147,4.0823150790120453,0.0090000000000000011,0.02
15/04/2023 12:00:00 am,455.29633175709313,0.11536191229305093,-1.677700799889223,0.62907402316426753,0,4.1976769913050962,2.3280865602596723,0,0.83805896156008564,0,0,0.033827992653034961,4.1976769913050962,0.0090000000000000011,0.02
16/04/2023 12:00:00 am,454.20072775087596,0.11491352777661223,-1.5708955515608523,0.59020507312028281,0,4.3125905190817084,2.3918191057039517,0,0.81545705399371404,0,0,0.036136618085703745,4.3125905190817084,0.0090000000000000011,0.02
17/04/2023 12:00:00 am,453.13452520022298,0.1202937145699785,-1.534463486406537,0.58855465032353205,0,4.4328842336516869,2.4585355731106087,0,0.79721486493519977,0,0,0.038644865276082942,4.4328842336516869,0.0090000000000000011,0.02
18/04/2023 12:00:00 am,452.15253323058312,0.11638130782433453,-1.4049629576825566,0.53935229586703659,0,4.5492655414760215,2.5230821685662623,0,0.78028792809626324,0,0,0.041160766287759512,4.5492655414760215,0.0090000000000000011,0.02
19/04/2023 12:00:00 am,451.20039995649296,0.12053931773146687,-1.3624956622315167,0.53090170587283336,0,4.6698048592074883,2.5899348506984934,0,0.760470513487426,0,0,0.043859108104156795,4.6698048592074883,0.0090000000000000011,0.02
20/04/2023 12:00:00 am,450.26314428705768,0.12775293434155355,-1.3451340394759868,0.53563130438223738,0,4.7975577935490419,2.6607882989486495,0,0.74066277428475424,0,0,0.046821670641894755,4.7975577935490419,0.0090000000000000011,0.02
21/04/2023 12:00:00 am,449.40967797990254,0.1213075097037537,-1.2158319143119627,0.48367311686058401,0,4.9188653032527956,2.7280670303957955,0,0.72665227010003941,0,0,0.049732463100312506,4.9188653032527956,0.0090000000000000011,0.02
22/04/2023 12:00:00 am,448.59557154812319,0.12219011639303812,-1.1558628180409301,0.46394650265459597,0,5.0410554196458337,2.7958352670563187,0,0.7087755660489734,0,0,0.052760385683958778,5.0410554196458337,0.0090000000000000011,0.02
23/04/2023 12:00:00 am,447.92471122260594,0.13197645597677177,-1.159065872629597,0.62018200308908333,0,5.1730318756226055,2.8690311356442675,0,0.88909355572800053,0,13.200000000000005,0.056138584189025911,5.1730318756226055,0.0090000000000000011,0.02
24/04/2023 12:00:00 am,447.29987920713478,0.12839979805694934,-1.0707728355970403,0.57434061818281401,0,5.3014316736795548,2.9402433429712307,0,0.87234860405468084,0,0,0.059532103902077971,5.3014316736795548,0.0090000000000000011,0.02
25/04/2023 12:00:00 am,446.68280347697771,0.13819312188249722,-1.0703872576415563,0.59150464936701153,0,5.439624795562052,3.0168870557774752,0,0.85499698653576195,0,0,0.063301474689330589,5.439624795562052,0.0090000000000000011,0.02
