Site,Date,FertiliserN,Location,Rotation,Nitrogen treatment,Crop
LincolnRot1_N1_Irr1_Wheat,24/08/2020,75,Lincoln,Rotation1,N1,Wheat
LincolnRot1_N1_Irr1_Wheat,17/09/2020,75,Lincoln,Rotation1,N1,Wheat
LincolnRot1_N1_Irr1_Broccoli,7/04/2021,0,Lincoln,Rotation1,N1,Broccoli
LincolnRot1_N1_Irr1_Broccoli,4/05/2021,0,Lincoln,Rotation1,N1,Broccoli
LincolnRot1_N1_Irr1_Onion,8/09/2021,0,Lincoln,Rotation1,N1,Onion
LincolnRot1_N1_Irr1_Onion,10/11/2021,0,Lincoln,Rotation1,N1,Onion
LincolnRot1_N1_Irr1_Onion,3/12/2021,0,Lincoln,Rotation1,N1,Onion
LincolnRot1_N1_Irr1_Onion,22/12/2021,0,Lincoln,Rotation1,N1,Onion
LincolnRot1_N1_Irr1_Ryegrass,5/05/2022,29,Lincoln,Rotation1,N1,Ryegrass
LincolnRot1_N2_Irr1_Wheat,24/08/2020,75,Lincoln,Rotation1,N2,Wheat
LincolnRot1_N2_Irr1_Wheat,17/09/2020,75,Lincoln,Rotation1,N2,Wheat
LincolnRot1_N2_Irr1_Broccoli,7/04/2021,15,Lincoln,Rotation1,N2,Broccoli
LincolnRot1_N2_Irr1_Broccoli,4/05/2021,15,Lincoln,Rotation1,N2,Broccoli
LincolnRot1_N2_Irr1_Onion,8/09/2021,15,Lincoln,Rotation1,N2,Onion
LincolnRot1_N2_Irr1_Onion,10/11/2021,15,Lincoln,Rotation1,N2,Onion
LincolnRot1_N2_Irr1_Onion,3/12/2021,15,Lincoln,Rotation1,N2,Onion
LincolnRot1_N2_Irr1_Onion,22/12/2021,15,Lincoln,Rotation1,N2,Onion
LincolnRot1_N2_Irr1_Ryegrass,5/05/2022,29,Lincoln,Rotation1,N2,Ryegrass
LincolnRot1_N2_Irr1_Ryegrass,1/09/2022,20,Lincoln,Rotation1,N2,Ryegrass
LincolnRot1_N2_Irr1_Ryegrass,29/09/2022,15,Lincoln,Rotation1,N2,Ryegrass
LincolnRot1_N2_Irr1_Ryegrass,4/11/2022,10,Lincoln,Rotation1,N2,Ryegrass
LincolnRot1_N3_Irr1_Wheat,24/08/2020,75,Lincoln,Rotation1,N3,Wheat
LincolnRot1_N3_Irr1_Wheat,17/09/2020,75,Lincoln,Rotation1,N3,Wheat
LincolnRot1_N3_Irr1_Broccoli,7/04/2021,30,Lincoln,Rotation1,N3,Broccoli
LincolnRot1_N3_Irr1_Broccoli,4/05/2021,30,Lincoln,Rotation1,N3,Broccoli
LincolnRot1_N3_Irr1_Onion,8/09/2021,30,Lincoln,Rotation1,N3,Onion
LincolnRot1_N3_Irr1_Onion,10/11/2021,30,Lincoln,Rotation1,N3,Onion
LincolnRot1_N3_Irr1_Onion,3/12/2021,30,Lincoln,Rotation1,N3,Onion
LincolnRot1_N3_Irr1_Onion,22/12/2021,30,Lincoln,Rotation1,N3,Onion
LincolnRot1_N3_Irr1_Ryegrass,5/05/2022,29,Lincoln,Rotation1,N3,Ryegrass
LincolnRot1_N3_Irr1_Ryegrass,1/09/2022,40,Lincoln,Rotation1,N3,Ryegrass
LincolnRot1_N3_Irr1_Ryegrass,29/09/2022,30,Lincoln,Rotation1,N3,Ryegrass
LincolnRot1_N3_Irr1_Ryegrass,4/11/2022,20,Lincoln,Rotation1,N3,Ryegrass
LincolnRot1_N4_Irr1_Wheat,24/08/2020,75,Lincoln,Rotation1,N4,Wheat
LincolnRot1_N4_Irr1_Wheat,17/09/2020,75,Lincoln,Rotation1,N4,Wheat
LincolnRot1_N4_Irr1_Broccoli,7/04/2021,60,Lincoln,Rotation1,N4,Broccoli
LincolnRot1_N4_Irr1_Broccoli,4/05/2021,60,Lincoln,Rotation1,N4,Broccoli
LincolnRot1_N4_Irr1_Onion,8/09/2021,60,Lincoln,Rotation1,N4,Onion
LincolnRot1_N4_Irr1_Onion,10/11/2021,60,Lincoln,Rotation1,N4,Onion
LincolnRot1_N4_Irr1_Onion,3/12/2021,60,Lincoln,Rotation1,N4,Onion
LincolnRot1_N4_Irr1_Onion,22/12/2021,60,Lincoln,Rotation1,N4,Onion
LincolnRot1_N4_Irr1_Ryegrass,5/05/2022,29,Lincoln,Rotation1,N4,Ryegrass
LincolnRot1_N4_Irr1_Ryegrass,1/09/2022,80,Lincoln,Rotation1,N4,Ryegrass
LincolnRot1_N4_Irr1_Ryegrass,29/09/2022,60,Lincoln,Rotation1,N4,Ryegrass
LincolnRot1_N4_Irr1_Ryegrass,4/11/2022,40,Lincoln,Rotation1,N4,Ryegrass
LincolnRot2_N1_Irr1_PakChoy,5/08/2020,40,Lincoln,Rotation2,N1,PakChoy
LincolnRot2_N1_Irr1_PakChoy,21/12/2020,0,Lincoln,Rotation2,N1,PakChoy
LincolnRot2_N1_Irr1_PakChoy,12/01/2021,0,Lincoln,Rotation2,N1,PakChoy
