Site,NitrogenTreatment,IrrigationTreatment,Location,Rotation,Crop,Date,AboveGroundWt (t DM/ha),CropN
LincolnRot1_N1_Irr1,N1,Irr1,Lincoln,Rotation1,Wheat,2020-08-10,0.334,15.378
LincolnRot1_N1_Irr1,N1,Irr1,Lincoln,Rotation1,Wheat,2020-09-08,1.051,40.053
LincolnRot1_N1_Irr1,N1,Irr1,Lincoln,Rotation1,Wheat,2020-10-12,4.186,116.002
LincolnRot1_N1_Irr1,N1,Irr1,Lincoln,Rotation1,Wheat,2020-11-09,10.257,150.292
LincolnRot1_N1_Irr1,N1,Irr1,Lincoln,Rotation1,Wheat,2020-12-07,16.450,202.111
LincolnRot1_N1_Irr1,N1,Irr1,Lincoln,Rotation1,Wheat,2021-01-12,20.386,214.626
LincolnRot1_N1_Irr1,N1,Irr1,Lincoln,Rotation1,Wheat,2021-01-21,,232.006
LincolnRot1_N2_Irr1,N2,Irr1,Lincoln,Rotation1,Wheat,2020-08-10,0.358,16.558
LincolnRot1_N2_Irr1,N2,Irr1,Lincoln,Rotation1,Wheat,2020-09-08,1.172,41.860
LincolnRot1_N2_Irr1,N2,Irr1,Lincoln,Rotation1,Wheat,2020-10-12,4.221,122.192
LincolnRot1_N2_Irr1,N2,Irr1,Lincoln,Rotation1,Wheat,2020-11-09,10.531,160.058
LincolnRot1_N2_Irr1,N2,Irr1,Lincoln,Rotation1,Wheat,2020-12-07,16.559,212.210
LincolnRot1_N2_Irr1,N2,Irr1,Lincoln,Rotation1,Wheat,2021-01-12,20.050,196.640
LincolnRot1_N2_Irr1,N2,Irr1,Lincoln,Rotation1,Wheat,2021-01-21,,220.326
LincolnRot1_N3_Irr1,N3,Irr1,Lincoln,Rotation1,Wheat,2020-08-10,0.394,18.554
LincolnRot1_N3_Irr1,N3,Irr1,Lincoln,Rotation1,Wheat,2020-09-08,1.301,46.619
LincolnRot1_N3_Irr1,N3,Irr1,Lincoln,Rotation1,Wheat,2020-10-12,5.021,142.931
LincolnRot1_N3_Irr1,N3,Irr1,Lincoln,Rotation1,Wheat,2020-11-09,10.268,166.270
LincolnRot1_N3_Irr1,N3,Irr1,Lincoln,Rotation1,Wheat,2020-12-07,16.650,204.023
LincolnRot1_N3_Irr1,N3,Irr1,Lincoln,Rotation1,Wheat,2021-01-12,22.276,252.429
LincolnRot1_N3_Irr1,N3,Irr1,Lincoln,Rotation1,Wheat,2021-01-21,,239.047
LincolnRot1_N4_Irr1,N4,Irr1,Lincoln,Rotation1,Wheat,2020-08-10,0.400,19.837
LincolnRot1_N4_Irr1,N4,Irr1,Lincoln,Rotation1,Wheat,2020-09-08,1.489,58.129
LincolnRot1_N4_Irr1,N4,Irr1,Lincoln,Rotation1,Wheat,2020-10-12,5.326,173.300
LincolnRot1_N4_Irr1,N4,Irr1,Lincoln,Rotation1,Wheat,2020-11-09,10.019,206.509
LincolnRot1_N4_Irr1,N4,Irr1,Lincoln,Rotation1,Wheat,2020-12-07,16.910,267.608
LincolnRot1_N4_Irr1,N4,Irr1,Lincoln,Rotation1,Wheat,2021-01-12,20.782,282.136
LincolnRot1_N4_Irr1,N4,Irr1,Lincoln,Rotation1,Wheat,2021-01-21,,302.512
