Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
22/02/2022 12:00:00 am,0,1.3443651619899128,0,1.9792209134411487,0,155.66222222222223,70.399999999999991,0,0.90000000000000002,0,0,0.64552590266875987,155.66222222222223,0.021000000000000001,0.040000000000000001
23/02/2022 12:00:00 am,52.014084607480946,0,0.28993722177832454,1.7241473857026248,0,0,0,0,0.82000000000000006,0,0,0,0,0,0
24/02/2022 12:00:00 am,53.801856444171101,0,0.34054157517467948,1.447230261515472,0,0,0,0,0.76381481481481484,0,0,0,0,0,0
25/02/2022 12:00:00 am,55.226272283647127,0,0.32733727989863604,1.0970785595773875,0,0,0,0,0.71855171467764056,0,0,0,0,0,0
26/02/2022 12:00:00 am,56.761637952054414,0,0.39510193263704918,1.1402637357702412,0,0,0,0,0.67863217497332728,0,0,0,0,0,0
27/02/2022 12:00:00 am,58.566306574365385,0,0.48525982971253057,1.319408792598441,0,0,0,0,0.6938395404381672,0,0,0,0,0,0
28/02/2022 12:00:00 am,59.914161582622704,0,0.40250741165856474,0.94534759659876078,0,0,0,0,0.65914756341625891,0,0,0,0,0,0
1/03/2022 12:00:00 am,61.159978956784542,0,0.39940891043504045,0.84640846372679801,0,0,0,0,0.62374889797353383,0,0,0,0,0,0
2/03/2022 12:00:00 am,62.519178730252179,0,0.45630827382332395,0.90289149964430881,0,0,0,0,0.58447581921223724,0,0,0,0,0,0
3/03/2022 12:00:00 am,64.006505272901336,0,0.51322382058383642,0.97410272206531789,0,0,0,0,0.56636313936273652,0,0,0,0,0,0
4/03/2022 12:00:00 am,65.139998925663065,0,0.42036224261875699,0.7131314101429741,0,0,0,0,0.53070323799545316,0,0,0,0,0,0
5/03/2022 12:00:00 am,66.338129932334013,0,0.4542763425779448,0.74385466409301304,0,0,0,0,0.50416807609568048,0,0,0,0,0,0
6/03/2022 12:00:00 am,67.510916664400455,0,0.4435735512248602,0.72921318084158804,0,0,0,0,0.47615873853480933,0,0,0,0,0,0
7/03/2022 12:00:00 am,68.726682393262024,0,0.45138839239708339,0.76437733646448913,0,0,0,0,0.44882369984114434,0,0,0,0,0,0
8/03/2022 12:00:00 am,70.077353823662492,0,0.48784866268711102,0.86282276771335531,0,0,0,0,0.42056442985114634,0,0,0,0,0,0
9/03/2022 12:00:00 am,72.146657928026201,0,0.60089675807908538,1.4684073462846265,0,0,0,0,0.79486327024913184,0,21.600000000000001,0,0,0,0
10/03/2022 12:00:00 am,73.828417418635084,0,0.51794510181705355,1.1638143887918282,0,0,0,0,0.74187238556585644,0,0,0,0,0,0
11/03/2022 12:00:00 am,75.821502567178484,0,0.6267937362232292,1.3662914123201588,0,0,0,0,0.6979095775323243,0,0,0,0,0,0
