Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
28/10/2022 12:00:00 am,0,5.2816218669510846,0,1.3718868449593979,0,96.400000000000006,70,0,0.90000000000000002,0,0,0.99999893229712988,96.400000000000006
29/10/2022 12:00:00 am,21.557641994725405,0,-0.16673118608128276,1.7243731808066862,0,2.4680122833385432,1.7921251020093154,0,0.83111425104212622,0,0,0.072757179817524109,2.4680122833385432
30/10/2022 12:00:00 am,22.8268319699635,0.48221922412515061,-0.18606164138553802,1.9374708407487851,0,2.9502315074636938,2.1422842896520597,0,0.74574027664834686,0,0,0.13396922496586888,2.9502315074636938
31/10/2022 12:00:00 am,23.635159645090926,0.40067375675386474,-0.10534522443863442,1.3143466563199244,0,3.3509052642175585,2.4332299636434551,0,0.80734563457557373,0,0,0.20087463464217964,3.3509052642175585
1/11/2022 12:00:00 am,24.300017040715801,0.44227550722386155,-0.09369347552747942,1.200826378376215,0,3.7931807714414201,2.7543843776026908,0,0.762610495361285,0,0,0.28757967005210494,3.7931807714414201
2/11/2022 12:00:00 am,24.738320225277629,0.44353482790470045,-0.076497405914740524,0.95833541838126801,0,4.2367155993461205,3.0764532360397139,0,0.69783448132781822,0,0,0.38138588595439721,4.2367155993461205
3/11/2022 12:00:00 am,25.415002620798692,0.83414301486875253,-0.12744898867951582,1.6382743990693289,0,5.0708586142148731,3.6821587447618374,0,0.60017888547560105,0,0,0.5515443304311024,5.0708586142148731
4/11/2022 12:00:00 am,25.62396098315363,0.7795744979267214,-0.080295484439371512,1.0688283447210303,0,5.8504331121415944,4.2482398117210742,0,0.52172962381833143,0,0,0.68109054585783591,5.8504331121415944
5/11/2022 12:00:00 am,25.627197461163149,0.82629789881404037,-0.060298146978460476,0.88983252380202238,0,6.6767310109556348,4.8482486594076182,0,0.45939492183087249,0,0,0.78088349722863881,6.6767310109556348
6/11/2022 12:00:00 am,25.470854363509552,0.85237292155249467,-0.044029015113707937,0.74005883901260605,0,7.5291039325081295,5.4671916522361936,0,0.40773242978945018,0,0,0.85050771126002089,7.5291039325081295
7/11/2022 12:00:00 am,25.609922747494057,0.85782584933569428,-0.044439056276062372,1.0413332895962586,0,8.3869297818438238,6.0900942399280877,0,0.76391598660189453,0,21.600000000000001,0.89665620099233212,8.3869297818438238
8/11/2022 12:00:00 am,25.555479515066338,0.95063608748609241,-0.040444728994876389,0.93663758405325004,0,9.3375658693299162,6.7803901540777405,0,0.6837861459979655,0,0,0.9297355224434537,9.3375658693299162
9/11/2022 12:00:00 am,25.312185452716268,1.1377436178423519,-0.039452568217309025,0.9339021237095938,0,10.475309487172268,7.6065525321790322,0,0.61285703402104397,0,0,0.9542231750343878,10.475309487172268
10/11/2022 12:00:00 am,24.962037035289445,1.3633278968273856,-0.03801878664613545,1.051198266046697,0,11.838637383999654,8.5965209219914485,0,0.63528455031723596,0,0,0.97136489367349421,11.838637383999654
11/11/2022 12:00:00 am,24.404413205713212,1.3816485395029101,-0.030487248492506724,0.8545119584191827,0,13.220285923502564,9.5997926830412812,0,0.5709253379578616,0,0,0.98141699044826247,13.220285923502564
12/11/2022 12:00:00 am,24.27221482873081,1.5726903838298725,-0.027868334885299495,1.4683603417327686,0,14.792976307332436,10.741787775033925,0,0.98775243292865411,0,0,0.98812337724276844,14.792976307332436
13/11/2022 12:00:00 am,23.921051919705342,1.9339018693880607,-0.027260649123414638,1.6099996094860061,0,16.726878176720497,12.146073364838534,0,0.93220277671222451,0,0,0.99277488448306261,16.726878176720497
14/11/2022 12:00:00 am,23.333453523148815,2.5727955299408976,-0.028477713510343339,2.0136748468947165,0,19.299673706661395,14.014285886579851,0,0.93037459414269297,0,0,0.99598884832417023,19.299673706661395
15/11/2022 12:00:00 am,22.379181853236478,2.3752602248335251,-0.018589499553964606,1.4395780544751517,0,21.67493393149492,15.73905990876187,0,0.87482922416807041,0,0,0.99753133678534123,21.67493393149492
16/11/2022 12:00:00 am,20.941880029469104,2.8363441868643484,-0.016903137940466273,1.4159455010374409,0,24.511278118359268,17.798645936567933,0,0.78723012362552913,0,0,0.99853647965812697,24.511278118359268
17/11/2022 12:00:00 am,18.859261367807292,3.6642027959101284,-0.016154756701805439,1.5977388909501231,0,28.175480914269396,20.459374107871966,0,0.72697083412269947,0,0,0.99920027559323266,28.175480914269396
18/11/2022 12:00:00 am,16.431930538584989,3.6965304526342244,-0.010607771562502366,1.2798073949744213,0,31.872011366903621,23.143576718705948,0,0.66535620593547495,0,0,0.99953726453874125,31.872011366903621
19/11/2022 12:00:00 am,14.095254277546454,3.517212728529977,-0.0066008408566366498,1.1871373083480763,0,35.389224095433597,25.936326528088209,0,0.66536167377725242,0,0,0.99972427449237045,35.71802681868148
20/11/2022 12:00:00 am,12.308609782195495,3.0736294268342417,-0.0035230187146324753,1.2905079501979155,0,38.462853522267842,29.382430090911942,0,0.60622380837038181,0,0,0.99984604439171187,40.463803725198737
21/11/2022 12:00:00 am,10.920642604536111,2.7287963579473602,-0.0013642931866673445,1.3421934734746426,0,41.191649880215202,32.954611741723056,0,0.69004060427055502,0,0,0.99991146672464348,45.383208170030038
22/11/2022 12:00:00 am,9.587932681424892,2.3968489757427172,-0.00013419461350630701,1.0642732472450043,0,43.588498855957923,36.422843240216586,0,0.62103338335460689,0,0,0.99994623303162355,50.15945840509827
23/11/2022 12:00:00 am,8.9681945930186338,2.2420486482546589,0.0019233035551868838,1.6203872562932158,0,45.830547504212582,40.843954993987118,0,0.75892809741007505,0,0,0.99997028978827507,56.247960877433691
24/11/2022 12:00:00 am,8.1872099714046023,2.0468024928511506,0.0035086156575405703,1.2623092555795772,0,47.877349997063725,45.071172504071775,0,0.6830337434356446,0,0,0.99998255923515345,62.069443277035987
25/11/2022 12:00:00 am,7.3320967328806859,1.8330241832201715,0.0041992114958173676,0.97371173320043714,0,49.710374180283893,48.927146542519111,0,0.62584082784093742,0,0,0.99998902656571886,67.379670381412026
26/11/2022 12:00:00 am,6.6250011031598914,1.6562502757899731,0.005486233063432433,0.94366841300574555,0,51.366624456073865,53.097571851356669,0,0.56325630546889394,0,0,0.99999322689793957,73.122941806725478
27/11/2022 12:00:00 am,5.9495193701385265,1.4873798425346312,0.0059765860453262487,0.80592152346793977,0,52.854004298608494,57.093184319068328,0,0.51433784775154934,0,0,0.99999567514671928,78.625470976545529
28/11/2022 12:00:00 am,5.6034726896761491,1.4008681724190373,0.0074835985451890963,1.0473378934114708,0,54.254872471027532,61.543988025117073,0,0.62957062601186109,0,0,0.99999734629924775,84.754863508875516
29/11/2022 12:00:00 am,5.1599713091032617,1.2899928272758157,0.0073922037295084397,0.8390992429734202,0,55.544865298303357,65.598678487714608,0,0.56661344564365501,0,0,0.99999828793213053,90.338751517366987
30/11/2022 12:00:00 am,4.8463721472947041,1.2115930368236763,0.0087223468749892952,0.88927152814012866,0,56.756458335127036,70,0,0.53958168813661822,0,0,0.99999893229712988,96.400000000000006
1/12/2022 12:00:00 am,5.8202602898507276,0,-0.12000470915524497,1.0938928517112685,0,0,0,0,0.70719364701918219,0,0,0,0
2/12/2022 12:00:00 am,6.6657415097624719,0,-0.10352592161854735,0.94900714153029142,0,0,0,0,0.64957046096576732,0,0,0,0
3/12/2022 12:00:00 am,7.4340240416797378,0,-0.086352164261925379,0.85463469617919152,0,0,0,0,0.65681972823829315,0,0,0,0
4/12/2022 12:00:00 am,8.0363003882638395,0,-0.068689769689262326,0.670966116273365,0,0,0,0,0.62032974333616575,0,0,0,0
5/12/2022 12:00:00 am,8.6836766690239902,0,-0.070377290474499477,0.717753571234651,0,0,0,0,0.568635598058152,0,0,0,0
6/12/2022 12:00:00 am,9.5238807445132423,0,-0.083759744614607445,0.92396382010385969,0,0,0,0,0.51177203825233675,0,0,0,0
7/12/2022 12:00:00 am,10.481038501630785,0,-0.081055617169704997,1.0382133742872479,0,0,0,0,0.46343801241739385,0,0,0,0
8/12/2022 12:00:00 am,11.142918177900368,0,-0.05026436385426436,0.71214404012384758,0,0,0,0,0.43854967471349682,0,0,0,0
9/12/2022 12:00:00 am,12.478001758016008,0,-0.060565727955058213,1.3956493080706982,0,0,0,0,0.7995674814056305,0,21.600000000000001,0,0
10/12/2022 12:00:00 am,13.829872928248692,0,-0.05549974226021015,1.4073709124928933,0,0,0,0,0.75958910733534901,0,0,0,0
11/12/2022 12:00:00 am,15.372832309878284,0,-0.052025415563551558,1.5949847971931432,0,0,0,0,0.77397773960192617,0,0,0,0
12/12/2022 12:00:00 am,16.660972017166653,0,-0.038341313095803908,1.3264810203841713,0,0,0,0,0.73754926421515965,0,0,0,0
