Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
2/07/2021 12:00:00 am,0,1.279573169616981,0,0.27762056952337455,0,184.76145985401456,80.95999999999998,0,0.90000000000000002,0,0,0.89999999997313951,184.76145985401456
3/07/2021 12:00:00 am,51.813513812906713,0,1.5815339032869316,0.23197990961978041,0,0,0,0,0.89590909090909088,0,0,0,0
4/07/2021 12:00:00 am,53.427475864034655,0,1.413847305969399,0.20011474515854222,0,0,0,0,0.89047933884297514,0,0,0,0
5/07/2021 12:00:00 am,55.055455420675763,0,1.4178776968461895,0.21010185979491652,0,0,0,0,0.88001753067868771,0,0,0,0
6/07/2021 12:00:00 am,57.790289513858674,0,2.2751019167650677,0.45973217641784725,0,0,0,0,0.86935065151894608,0,0,0,0
7/07/2021 12:00:00 am,60.617886132485587,0,2.3265547046670667,0.50104191395984843,0,0,0,0,0.85460252077959209,0,0,0,0
8/07/2021 12:00:00 am,62.085326933062532,0,1.252820691797492,0.2146201087794484,0,0,0,0,0.86327977441004977,0,0,0,0
9/07/2021 12:00:00 am,63.409726252090856,0,1.1348086175240564,0.18959070150426777,0,0,0,0,0.85804777577726155,0,0,0,0
10/07/2021 12:00:00 am,64.874151876838567,0,1.2338620369102973,0.23056358783741318,0,0,0,0,0.8493774273196929,0,0,0,0
11/07/2021 12:00:00 am,66.228185383578165,0,1.1421897834089254,0.21184372333067325,0,0,0,0,0.83908194335218145,0,0,0,0
12/07/2021 12:00:00 am,67.380085279636319,0,0.98217726050970455,0.1697226355484476,0,0,0,0,0.83145392568534338,0,0,0,0
13/07/2021 12:00:00 am,68.522228803624614,0,0.96831294203886742,0.17383058194943565,0,0,0,0,0.82515503230893938,0,0,0,0
14/07/2021 12:00:00 am,69.707569025912278,0,0.99382018537134265,0.19152003691631272,0,0,0,0,0.81765362292431265,0,0,0,0
15/07/2021 12:00:00 am,71.230795734654862,0,1.2352525933466367,0.28797411539595497,0,0,0,0,0.80457862732125796,0,0,0,0
16/07/2021 12:00:00 am,72.934473514275339,0,1.3531262193015436,0.35055156031893175,0,0,0,0,0.79726427616379203,0,0,0,0
17/07/2021 12:00:00 am,75.103557212764898,0,1.6548687052448514,0.51421499324471309,0,0,0,0,0.82337047762166815,0,0,0,0
18/07/2021 12:00:00 am,77.015687006585807,0,1.4378945913208057,0.47423520250010454,0,0,0,0,0.83638512262379705,0,0,0,0
19/07/2021 12:00:00 am,78.477642726351888,0,1.0927306185938406,0.36922510117223617,0,0,0,0,0.8762748646764521,0,0,0,0
20/07/2021 12:00:00 am,79.454097251991385,0,0.75547297681255543,0.22098154882694529,0,0,0,0,0.88138270620065007,0,0,0,0
21/07/2021 12:00:00 am,80.529650523147026,0,0.81216449500573518,0.26338877614990902,0,0,0,0,0.87203470780155223,0,0,0,0
22/07/2021 12:00:00 am,81.853797130451341,0,0.96185794069383945,0.36228866661047321,0,0,0,0,0.86146459013123045,0,0,0,0
23/07/2021 12:00:00 am,82.778066376887153,0,0.68066986253068507,0.24359938390512709,0,0,0,0,0.92510095376759416,0,0,0,0
24/07/2021 12:00:00 am,83.813753409524793,0,0.74070868774794008,0.29497834488969532,0,0,0,0,0.91248594076167233,0,0,0,0
25/07/2021 12:00:00 am,84.931300203477576,0,0.78021283400400776,0.33733395994877602,0,0,0,0,0.89866039620467741,0,0,0,0
26/07/2021 12:00:00 am,86.2793178052749,0,0.90799379106631406,0.44002381073100549,0,0,0,0,0.87551308296910235,0,0,0,0
27/07/2021 12:00:00 am,87.521423049293347,0,0.80332240172597835,0.43878284229247405,0,0,0,0,0.94576968310143561,0,0,0,0
28/07/2021 12:00:00 am,88.592444193343283,0,0.68944370258915555,0.38157744146078149,0,0,0,0,0.95089030767460225,0,0,0,0
29/07/2021 12:00:00 am,89.572944522427932,0,0.62980623547943893,0.35069409360521309,0,0,0,0,0.93360139298960954,0,0,0,0
30/07/2021 12:00:00 am,90.45829918000517,0,0.5686304975675931,0.31672416000964498,0,0,0,0,0.92087046490338753,0,0,0,0
31/07/2021 12:00:00 am,91.747116440406785,0,0.76887934318133233,0.51993791722029137,0,0,0,0,0.90831314038197775,0,0,0,0
1/08/2021 12:00:00 am,92.9588883807847,0,0.71301246211532998,0.4987594782625917,0,0,0,0,0.88629342788786925,0,0,0,0
2/08/2021 12:00:00 am,94.043252093017784,0,0.63110801806790562,0.45325569416518291,0,0,0,0,0.87286473958653776,0,0,0,0
3/08/2021 12:00:00 am,88.001113477866795,0,0.53650231757999478,0.43823479535748927,0,0,0,7.0168757280884755,1,13.848921599166303,0,0,0
4/08/2021 12:00:00 am,86.706897552474146,0,0.35568433582456294,0.24714155796115075,0,0,0,1.8970418191783722,1,3.7999999999999972,0,0,0
5/08/2021 12:00:00 am,87.429005857402643,0,0.40000000228801724,0.32210830264049217,0,0,0,0,0.98484848484848486,0,0,0,0
6/08/2021 12:00:00 am,85.855052364288099,0,0.40213068903145199,0.34945246350652076,0,0,0,2.3255366456525137,1,4.7045454545454533,0,0,0
7/08/2021 12:00:00 am,84.493886457319917,0,0.3224294978231157,0.26232440452879147,0,0,0,1.9459198093200951,1,4,0,0,0
8/08/2021 12:00:00 am,83.723397556125775,0,0.37063795777443431,0.35320893377561069,0,0,0,1.4943357927441814,1,3.0999999999999943,0,0,0
