Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
3/03/2022 12:00:00 am,0,0.048028286427097555,0,0.4041081126553287,0,174.50303292894282,146.25,0,0.90000000000000002,0,0,0.0025117739403453855,174.50303292894282
4/03/2022 12:00:00 am,50.049936758537015,0,-0.56732451444721232,0.61726127298422906,0,0,0,0,0.85636363636363633,0,0,0,0
5/03/2022 12:00:00 am,50.121812598816703,0,-0.57910045225037199,0.65097629253006217,0,0,0,0,0.8161404958677686,0,0,0,0
6/03/2022 12:00:00 am,50.223862551074696,0,-0.60840679249727581,0.71045674475527265,0,0,0,0,0.77409689456548958,0,0,0,0
7/03/2022 12:00:00 am,50.363148699020051,0,-0.72941806842834556,0.86870421637369788,0,0,0,0,0.7107616941010404,0,0,0,0
8/03/2022 12:00:00 am,50.463569684813145,0,-0.40198526444113236,0.50240625023422381,0,0,0,0,0.70214640083920965,0,0,0,0
9/03/2022 12:00:00 am,50.561259685453358,0,-0.36925691147450523,0.46694691211472034,0,0,0,0,0.6595920735156211,0,0,0,0
10/03/2022 12:00:00 am,50.713990269480703,0,-0.4237777639340039,0.5765083479613482,0,0,0,0,0.63060999755811653,0,0,0,0
11/03/2022 12:00:00 am,50.87152018403615,0,-0.36311553467876534,0.52064544923420564,0,0,0,0,0.60863419461290946,0,0,0,0
12/03/2022 12:00:00 am,51.119558713916554,0,-0.46940819269371747,0.71744672257412667,0,0,0,0,0.56713640861657477,0,0,0,0
13/03/2022 12:00:00 am,51.327554608410033,0,-0.3265227953870582,0.53451868988053863,0,0,0,0,0.53190520747524206,0,0,0,0
14/03/2022 12:00:00 am,51.473565378539767,0,-0.22098596360503819,0.36699673373477504,0,0,0,0,0.5036981131394338,0,0,0,0
15/03/2022 12:00:00 am,51.602531536539317,0,-0.17344176766424901,0.30240792566379743,0,0,0,0,0.48232910227897291,0,0,0,0
16/03/2022 12:00:00 am,51.768956379845591,0,-0.17963748002545543,0.34606232333172732,0,0,0,0,0.48484279633880512,0,0,0,0
17/03/2022 12:00:00 am,51.930410915517335,0,-0.15510760581066485,0.31656214148240697,0,0,0,0,0.48658760245488381,0,0,0,0
18/03/2022 12:00:00 am,52.063014285815086,0,-0.12028932451305607,0.25289269481080878,0,0,0,0,0.47331703147884152,0,0,0,0
19/03/2022 12:00:00 am,52.232946552918598,0,-0.12313881755908263,0.29307108466258935,0,0,0,0,0.45825694411360568,0,0,0,0
20/03/2022 12:00:00 am,52.434898536215066,0,-0.1201568102813253,0.32210879357778777,0,0,0,0,0.43951006912713997,0,0,0,0
21/03/2022 12:00:00 am,52.662728192324352,0,-0.11357764532979608,0.34140730143908016,0,0,0,0,0.42219603610091933,0,0,0,0
22/03/2022 12:00:00 am,52.983157585705243,0,-0.14184450714171071,0.46227390052260525,0,0,0,0,0.51627066563817259,0,0,0,0
23/03/2022 12:00:00 am,53.34405467866943,0,-0.12586821120277758,0.48676530416696595,0,0,0,0,0.54940677878195221,0,0,0,0
24/03/2022 12:00:00 am,53.74246778569681,0,-0.11802813380118238,0.51644124082856391,0,0,0,0,0.5310932194892205,0,0,0,0
25/03/2022 12:00:00 am,54.100340693164689,0,-0.09219095045408654,0.45006385792196496,0,0,0,0,0.50775730529954266,0,0,0,0
26/03/2022 12:00:00 am,54.308088900181431,0,-0.052246027345985269,0.25999423436273023,0,0,0,0,0.49083206178955785,0,0,0,0
27/03/2022 12:00:00 am,54.601981088738263,0,-0.05748044693363763,0.35137263549047015,0,0,0,0,0.47372730812113384,0,0,0,0
28/03/2022 12:00:00 am,54.915047005234662,0,-0.050391771876301839,0.36345768837269465,0,0,0,0,0.45793639785042939,0,0,0,0
29/03/2022 12:00:00 am,55.231593582066381,0,-0.041803172124168952,0.35834974895588512,0,0,0,0,0.44059032217427679,0,0,0,0
30/03/2022 12:00:00 am,55.580792701855515,0,-0.036768972201305594,0.38596809199044108,0,0,0,0,0.42590397810180092,0,0,0,0
31/03/2022 12:00:00 am,55.94230854684114,0,-0.030584115725318384,0.39209996071094161,0,0,0,0,0.43202116644509603,0,0,0,0
1/04/2022 12:00:00 am,56.278479140171946,0,-0.02228933611061823,0.35845992944142385,0,0,0,0,0.42802052503766891,0,0,0,0
2/04/2022 12:00:00 am,56.520929409227492,0,-0.013438422421828911,0.25588869147737076,0,0,0,0,0.42759597162800722,0,0,0,0
3/04/2022 12:00:00 am,56.876570414350297,0,-0.013119254488959342,0.36876025961176845,0,0,0,0,0.41204702720517056,0,0,0,0
4/04/2022 12:00:00 am,57.58809888229608,0,-0.01028451201245062,0.72181297995823124,0,0,0,0,0.79768781262074795,0,26.400000000000002,0,0
5/04/2022 12:00:00 am,58.121320816455501,0,-0.0018530669918765952,0.53507500115130058,0,0,0,0,0.77834992625418442,0,0,0,0
6/04/2022 12:00:00 am,58.848916204120222,0,0.0054455787619289708,0.72214980890279012,0,0,0,0,0.75830151906278864,0,0,0,0
7/04/2022 12:00:00 am,59.437872331819143,0,0.0082781470987365324,0.58067798060018316,0,0,0,0,0.96342845653721432,0,0,0,0
8/04/2022 12:00:00 am,59.790059456865791,0,0.0078999982682592673,0.34428712677839102,0,0,0,0,0.94007261516661522,0,0,0,0
9/04/2022 12:00:00 am,60.403916744713335,0,0.015256927799349285,0.59860036004819606,0,0,0,0,0.91158556622217235,0,0,0,0
10/04/2022 12:00:00 am,60.988057280623188,0,0.018509945003507333,0.5656305909063436,0,0,0,0,0.88396176118513681,0,0,0,0
11/04/2022 12:00:00 am,61.607240020513544,0,0.023543459373477127,0.59563928051687509,0,0,0,0,0.85449636914563221,0,0,0,0
12/04/2022 12:00:00 am,62.387886587202573,0,0.03493824595712347,0.74570832073190918,0,0,0,0,0.81695031656196049,0,0,0,0
13/04/2022 12:00:00 am,62.882583792225432,0,0.026382440693727638,0.46831476432912611,0,0,0,0,0.82318038416566752,0,0,0,0
14/04/2022 12:00:00 am,63.261831576960468,0,0.023627061691181339,0.35562072304385872,0,0,0,0,0.80447173907099323,0,0,0,0
15/04/2022 12:00:00 am,63.658172050945581,0,0.026248959726276055,0.37009151425883757,0,0,0,0,0.78618829045574334,0,0,0,0
16/04/2022 12:00:00 am,64.17929988078717,0,0.035086638058936082,0.48604119178263977,0,0,0,0,0.76355559724565381,0,0,0,0
17/04/2022 12:00:00 am,64.860014094000547,0,0.048718021327344374,0.63199619188603817,0,0,0,0,0.73116232948371696,0,0,0,0
18/04/2022 12:00:00 am,65.263168208124142,0,0.033620177707483379,0.36953393641609933,0,0,0,0,0.71979095026661344,0,0,0,0
19/04/2022 12:00:00 am,65.617682760201291,0,0.032335704773233331,0.32217884730392354,0,0,0,0,0.69579791859105966,0,0,0,0
