Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
9/07/2021 12:00:00 am,0,2.9415364621621904,0,0.68013865888984715,0,170.22720706260051,128.10000000000014,0,0.90000000000000002,0,0,0.79999914583770393,170.22720706260051,0.044999999999999998,0.042000000000000003
10/07/2021 12:00:00 am,52.20871593982266,0,1.5112841786538287,0.6974317611688281,0,0,0,0,0.88666666666666671,0,0,0,0,0,0
11/07/2021 12:00:00 am,54.030313652328708,0,1.2481537282100434,0.57344398429600607,0,0,0,0,0.87681481481481482,0,0,0,0,0,0
12/07/2021 12:00:00 am,55.743682626641451,0,1.1452764923597587,0.56809248195299022,0,0,0,0,0.89137462277091906,0,0,0,0,0,0
13/07/2021 12:00:00 am,56.650595020987019,0,1.0950559922234597,0.6444586747316714,0,0,0,0.83260227260956599,1,2.0885423182441656,0,0,0,0,0
14/07/2021 12:00:00 am,55.147724821745946,0,0.93257574262928156,0.55274374013758909,0,0,0,2.9881896820079388,1,7.7000000000000028,0,0,0,0,0
15/07/2021 12:00:00 am,56.644312804524581,0,0.90760287503276427,0.58898510774586887,0,0,0,0,0.98333333333333339,0,0,0,0,0,0
16/07/2021 12:00:00 am,59.156919388087232,0,1.3379552803347812,1.1746513032278656,0,0,0,0,0.95966049382716045,0,0,0,0,0,0
17/07/2021 12:00:00 am,61.944166481660901,0,1.4144260530856876,1.3728210404879806,0,0,0,0,0.91345461819844531,0,0,0,0,0,0
18/07/2021 12:00:00 am,64.244198847935593,0,1.1278041435794108,1.1722282226952825,0,0,0,0,0.88840141725516097,0,0,0,0,0,0
19/07/2021 12:00:00 am,66.135596752177932,0,0.90080536142613354,0.99059254281620512,0,0,0,0,0.87113100751659167,0,0,0,0,0,0
20/07/2021 12:00:00 am,67.546081377257138,0,0.67219592319905708,0.73828870188015649,0,0,0,0,0.85499895182184005,0,0,0,0,0,0
21/07/2021 12:00:00 am,68.735167900352792,0,0.56195292982354772,0.62713359327210205,0,0,0,0,0.84074896929147602,0,0,0,0,0,0
22/07/2021 12:00:00 am,69.983367104959996,0,0.55906342450975011,0.68913578009746546,0,0,0,0,0.82517954393422654,0,0,0,0,0,0
23/07/2021 12:00:00 am,71.657838484115132,0,0.67527214586804263,0.99919923328708871,0,0,0,0,0.80837033100223299,0,0,0,0,0,0
24/07/2021 12:00:00 am,72.747378178626263,0,0.44787569651249015,0.64166399799864848,0,0,0,0,0.79789145634109293,0,0,0,0,0,0
25/07/2021 12:00:00 am,73.994078968057821,0,0.47188934226837986,0.77481144716317474,0,0,0,0,0.78607084217307677,0,0,0,0,0,0
26/07/2021 12:00:00 am,75.256224578998285,0,0.45156211885300124,0.81058349208745506,0,0,0,0,0.76277985425683736,0,0,0,0,0,0
27/07/2021 12:00:00 am,76.493913295208401,0,0.41557236148386778,0.82211635472625055,0,0,0,0,0.75235800510393314,0,0,0,0,0,0
28/07/2021 12:00:00 am,77.375157128156289,0,0.2986963936672975,0.58254743928059416,0,0,0,0,0.74396353830494222,0,0,0,0,0,0
29/07/2021 12:00:00 am,78.244436602705179,0,0.28024169290973333,0.58903778163914289,0,0,0,0,0.72880872548761944,0,0,0,0,0,0
30/07/2021 12:00:00 am,79.061221469309132,0,0.25295518551566332,0.56382968108829112,0,0,0,0,0.71531226760821909,0,0,0,0,0,0
31/07/2021 12:00:00 am,79.951852187627452,0,0.25415197400870326,0.63647874430960893,0,0,0,0,0.70339039648141533,0,0,0,0,0,0
1/08/2021 12:00:00 am,80.648990485375904,0,0.1986983126022217,0.4984399851462345,0,0,0,0,0.69818009724821972,0,0,0,0,0,0
2/08/2021 12:00:00 am,81.405513881837237,0,0.19862507516617356,0.55789832129515748,0,0,0,0,0.68783668840009804,0,0,0,0,0,0
3/08/2021 12:00:00 am,82.2280028145382,0,0.19833481534465847,0.6241541173563051,0,0,0,0,0.67382520030305892,0,0,0,0,0,0
4/08/2021 12:00:00 am,83.093413063653799,0,0.18863710160281144,0.67677314751279283,0,0,0,0,0.68356917807522466,0,0,0,0,0,0
5/08/2021 12:00:00 am,83.646631589047246,0,0.1289859780183491,0.42423254737509786,0,0,0,0,0.65951766995776295,0,0,0,0,0,0
6/08/2021 12:00:00 am,84.235828488262257,0,0.12688459634971849,0.46231230286529912,0,0,0,0,0.64974703781024057,0,0,0,0,0,0
7/08/2021 12:00:00 am,84.988219994006585,0,0.1407508775442885,0.61164062820003795,0,0,0,0,0.64391885741040233,0,0,0,0,0,0
8/08/2021 12:00:00 am,85.65706576967051,0,0.12002823751406311,0.54881753814985901,0,0,0,0,0.629609549467949,0,0,0,0,0,0
9/08/2021 12:00:00 am,86.57620080271009,0,0.11977232111801683,0.79936271192155572,0,0,0,0,0.80999438096913601,0,0,0,0,0,0
10/08/2021 12:00:00 am,87.125897680911223,0,0.077432197857124407,0.47226468034401464,0,0,0,0,0.80971675927554898,0,0,0,0,0,0
11/08/2021 12:00:00 am,87.704059755484536,0,0.076064619282156798,0.50209745529115135,0,0,0,0,0.78272620063303067,0,0,0,0,0,0
12/08/2021 12:00:00 am,88.405175147405316,0,0.07943666268737104,0.62167872923340572,0,0,0,0,0.79351242172890213,0,0,0,0,0,0
13/08/2021 12:00:00 am,89.316545601267151,0,0.08924462577052239,0.82212582809131107,0,0,0,0,0.77000094256656426,0,0,0,0,0,0
14/08/2021 12:00:00 am,90.003994910032247,0,0.067109594283017771,0.62033971448207081,0,0,0,0,0.74861202749527089,0,0,0,0,0,0
15/08/2021 12:00:00 am,90.643660161797115,0,0.059571452892459575,0.58009379887240942,0,0,0,0,0.72504461181486424,0,0,0,0,0,0
16/08/2021 12:00:00 am,91.2016487271882,0,0.050564009899794371,0.50742455549128374,0,0,0,0,0.7075898341230249,0,0,0,0,0,0
17/08/2021 12:00:00 am,92.024625208679623,0,0.062020036892874941,0.76095644459854317,0,0,0,0,0.68007245168490726,0,0,0,0,0,0
18/08/2021 12:00:00 am,92.85798246191905,0,0.056550168951964963,0.77680708428747303,0,0,0,0,0.66481077736948446,0,0,0,0,0,0
19/08/2021 12:00:00 am,93.382088133112887,0,0.036960705626249535,0.48714496556759229,0,0,0,0,0.64881638396594421,0,0,0,0,0,0
20/08/2021 12:00:00 am,93.940523217360465,0,0.03584749661566633,0.52258758763190927,0,0,0,0,0.62718917116707928,0,0,0,0,0,0
21/08/2021 12:00:00 am,94.528538887642583,0,0.034282894848249867,0.55373277543387789,0,0,0,0,0.60628286546151011,0,0,0,0,0,0
22/08/2021 12:00:00 am,94.902343042991376,0,0.023475915372369371,0.3503282399764201,0,0,0,0,0.59280991289569873,0,0,0,0,0,0
23/08/2021 12:00:00 am,95.294642682788847,0,0.022590522087465814,0.36970911771000675,0,0,0,0,0.57744076700581026,0,0,0,0,0,0
24/08/2021 12:00:00 am,95.69878545206366,0,0.021426173563341422,0.38271659571146904,0,0,0,0,0.56140074570009324,0,0,0,0,0,0
25/08/2021 12:00:00 am,96.095382649447373,0,0.019650057963730205,0.3769471394199882,0,0,0,0,0.54580628054175739,0,0,0,0,0,0
26/08/2021 12:00:00 am,96.530325419416158,0,0.019295035120492798,0.41564773484828865,0,0,0,0,0.52963424259977931,0,0,0,0,0,0
27/08/2021 12:00:00 am,97.101319807307746,0,0.021273723501867181,0.54972066438972234,0,0,0,0,0.51296057199941592,0,0,0,0,0,0
28/08/2021 12:00:00 am,97.868056149186216,0,0.023051519164251744,0.74368482271421221,0,0,0,0,0.52653744711794848,0,0,0,0,0,0
29/08/2021 12:00:00 am,98.631615620506636,0,0.019859010542869981,0.74370046077754492,0,0,0,0,0.52009730999179471,0,0,0,0,0,0
30/08/2021 12:00:00 am,99.37843716443318,0,0.015639437461683059,0.73118210646485593,0,0,0,0,0.5892067992697092,0,0,0,0,0,0
31/08/2021 12:00:00 am,99.89797989044213,0,0.010548031121071944,0.50899469488786986,0,0,0,0,0.58831554965495581,0,0,0,0,0,0
1/09/2021 12:00:00 am,100.35156843223152,0,0.0087270354042487952,0.44486150638513527,0,0,0,0,0.57676662799723477,0,0,0,0,0,0
2/09/2021 12:00:00 am,100.76863953390891,0,0.0075447529350078923,0.4095263487423878,0,0,0,0,0.56288150547137539,0,0,0,0,0,0
3/09/2021 12:00:00 am,101.24463830674908,0,0.0075149762964343836,0.46848379654373867,0,0,0,0,0.54516116178060992,0,0,0,0,0,0
4/09/2021 12:00:00 am,101.65577786465687,0,0.0062169215057892302,0.40492263640201248,0,0,0,0,0.52597956534758838,0,0,0,0,0,0
5/09/2021 12:00:00 am,102.15757097889099,0,0.0064583440322714125,0.49533477020185046,0,0,0,0,0.50747287693721033,0,0,0,0,0,0
6/09/2021 12:00:00 am,102.64040865584492,0,0.0055078854080896633,0.47732979154584332,0,0,0,0,0.4830389976772706,0,0,0,0,0,0
7/09/2021 12:00:00 am,103.29935417267401,0,0.0059844485885953702,0.65296106824049394,0,0,0,0,0.4669376977546949,0,0,0,0,0,0
8/09/2021 12:00:00 am,103.83105011616122,0,0.0043649932850797768,0.52733095020212284,0,0,0,0,0.45223780726982488,0,0,0,0,0,0
9/09/2021 12:00:00 am,104.2012410506332,0,0.0029633315489689949,0.3672276029230131,0,3.2196638210786022,1.2478220764092234,0,0.4307189866879399,0,0,0.022945572852053706,3.2196638210786022,0.036000000000000004,0.035000000000000003
10/09/2021 12:00:00 am,104.63570146647591,0.2059233520724888,0.0038290324551546462,0.63655473546004504,0,3.425587173151091,1.3276303169721027,0,0.40677053812661523,0,0,0.026731335385332816,3.425587173151091,0.036000000000000004,0.035000000000000003
11/09/2021 12:00:00 am,105.50857888082176,0.23642262190054897,0.0042782856101268862,1.1050217506362643,0,3.6620097950516399,1.4192589413765055,0,0.78029951276921994,0,21.600000000000001,0.031487896265240942,3.6620097950516399,0.036000000000000004,0.035000000000000003
12/09/2021 12:00:00 am,106.03185120351571,0.10674189091463537,0.0025524129938396811,0.62746180061475521,0,3.7687516859662753,1.4606281324979333,0,0.73799597537276163,0,0,0.033780209137243604,3.7687516859662753,0.036000000000000004,0.035000000000000003
13/09/2021 12:00:00 am,106.67138295123537,0.20780022812694332,0.0029320474964649179,0.84439992835014921,0,3.9765519140932186,1.5411637804876686,0,0.70059178786955922,0,0,0.038502365395484343,3.9765519140932186,0.036000000000000004,0.035000000000000003
14/09/2021 12:00:00 am,107.54024323419982,0.30153773263502348,0.003133167215636945,1.1672648483838346,0,4.2780896467282421,1.6580286025815212,0,0.76249147501200687,0,0,0.045965458360249234,4.2780896467282421,0.036000000000000004,0.035000000000000003
15/09/2021 12:00:00 am,108.14001452407452,0.16668084744446787,0.00197182206270341,0.76448031525645921,0,4.44477049417271,1.7226279063330936,0,0.78315357106052585,0,0,0.050400441608243342,4.44477049417271,0.036000000000000004,0.035000000000000003
16/09/2021 12:00:00 am,108.78262202319874,0.16363163011614912,0.0017884814411246452,0.80445064779923781,0,4.6084021242888591,1.786045446736227,0,0.84473541628873761,0,0,0.054967386048330832,4.6084021242888591,0.036000000000000004,0.035000000000000003
17/09/2021 12:00:00 am,91.885498118239823,0.18586257595664168,0.0017348291037642127,0.97768758629885766,0,4.7942647002455008,1.858078875797553,17.690683744404893,1,27.359478050679641,0,0.060408797213478665,4.7942647002455008,0.036000000000000004,0.035000000000000003
18/09/2021 12:00:00 am,92.578069244692799,0.13581179653370246,0.0014659186346932529,0.82691700435198345,0,4.9300764967792032,1.9107144822984761,0,0.97592592592592586,0,0,0.064554008427432641,4.9300764967792032,0.036000000000000004,0.035000000000000003
19/09/2021 12:00:00 am,93.150546956367606,0.057414539055866243,0.0011996597257031283,0.62869259100497299,0,4.9874910358350695,1.9329662245057631,0,0.94515204692730281,0,0,0.066348941169661751,4.9874910358350695,0.036000000000000004,0.035000000000000003
20/09/2021 12:00:00 am,93.885974364054277,0.21501326386801001,0.001596314826347367,0.94884435672834766,0,5.2025042997030795,2.0162973771617643,0,0.90648207632988631,0,0,0.073292774304987304,5.2025042997030795,0.036000000000000004,0.035000000000000003
