Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
1/11/2020 12:00:00 am,0,2.9587493905464726,0,1.6939414034308899,0,123.2,114,0,0.90000000000000002,0,0,0.99993345063478134,123.2
2/11/2020 12:00:00 am,50.914605370113996,0,-0.39482226257222541,1.3094276326862246,0,0,0,0,0.81666666666666665,0,0,0,0
3/11/2020 12:00:00 am,51.794557443592666,0,-0.38859795567741384,1.2685500291560836,0,0,0,0,0.75919753086419761,0,0,0,0
4/11/2020 12:00:00 am,52.727057164194193,0,-0.39326504647950067,1.3257647670810242,0,0,0,0,0.73426874714220391,0,0,0,0
5/11/2020 12:00:00 am,53.782070745666971,0,-0.46210220067014296,1.51711578214292,0,0,0,0,0.6567626016105268,0,0,0,0
6/11/2020 12:00:00 am,54.691264005028401,0,-0.35752388952970704,1.2667171488911422,0,0,0,0,0.66599148447805112,0,0,0,0
7/11/2020 12:00:00 am,55.587008571227926,0,-0.3505009904530223,1.2462455566525446,0,0,0,0,0.61789209948796964,0,0,0,0
8/11/2020 12:00:00 am,56.702074057457942,0,-0.37844782976327984,1.493513315993297,0,0,0,0,0.63987286027801693,0,0,0,0
9/11/2020 12:00:00 am,57.739699219006539,0,-0.265862414442259,1.3034875759908593,0,0,0,0,0.76210685469671924,0,0,0,0
10/11/2020 12:00:00 am,45.509559734019035,0,-0.16411293307205099,0.98236668761501178,0,0,0,13.048393239530466,1,40.744084669865458,0,0,0
11/11/2020 12:00:00 am,40.778947783658801,0,-0.20490986541860412,1.3857350122895074,0,0,0,5.9114370972311345,1,20.600000000000009,0,0,0
12/11/2020 12:00:00 am,41.67538699272577,0,-0.15781339452867771,1.0542526035956516,0,0,0,0,0.96481481481481479,0,0,0,0
13/11/2020 12:00:00 am,42.497638384682773,0,-0.15345333085129464,0.97570472280829645,0,0,0,0,0.88441358024691352,0,0,0,0
14/11/2020 12:00:00 am,43.466058880077,0,-0.17897212511402349,1.1473926205082523,0,0,0,0,0.812350251486054,0,0,0,0
15/11/2020 12:00:00 am,44.358267554194541,0,-0.176855359164791,1.0690640332823274,0,0,0,0,0.72058476011448125,0,0,0,0
16/11/2020 12:00:00 am,45.16754747505324,0,-0.16680657976763325,0.9760865006263324,0,0,0,0,0.65519836521520436,0,0,0,0
17/11/2020 12:00:00 am,46.024035511096102,0,-0.16822715568567226,1.0247151917285298,0,0,0,0,0.63399554756644538,0,0,0,0
18/11/2020 12:00:00 am,46.874469787174249,0,-0.16888288737999524,1.0193171634581377,0,0,0,0,0.57411819029628119,0,0,0,0
19/11/2020 12:00:00 am,48.0691574865373,0,-0.14504966734043556,1.3397373667034858,0,0,0,0,0.85919877919216658,0,0,0,0
20/11/2020 12:00:00 am,48.760042195919006,0,-0.095809905912289217,0.78669461529399809,0,0,0,0,0.80510107828006716,0,0,0,0
21/11/2020 12:00:00 am,49.49301030956606,0,-0.10273760348243588,0.83570571712949426,0,0,0,0,0.7335365379885056,0,0,0,0
22/11/2020 12:00:00 am,50.447612824625153,0,-0.12530543577346265,1.0799079508325578,0,0,0,0,0.69142610710398034,0,0,0,0
23/11/2020 12:00:00 am,51.084280569875929,0,-0.092384311681442455,0.72905205693221731,0,0,0,0,0.62740517126101925,0,0,0,0
24/11/2020 12:00:00 am,51.663080673174832,0,-0.085914032847412614,0.66471413614631414,0,0,0,0,0.58209257555883454,0,0,0,0
25/11/2020 12:00:00 am,52.745351554624406,0,-0.09465068327245163,1.1769215647220213,0,0,0,0,0.87136822820883375,0,0,0,0
