Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
15/03/2020 12:00:00 am,0,0.13793244390728887,0,0.65533562573575055,0,321.64999999999998,289.80000000000001,0,0.90000000000000002,0,0,0.0031397174254318427,321.64999999999998,0.0115,0.018000000000000002
16/03/2020 12:00:00 am,49.759618982508734,0,-0.82931700570144762,0.58893598821018045,0,0,0,0,0.86863636363636365,0,0,0,0,0,0
17/03/2020 12:00:00 am,49.532225235932565,0,-0.78951120926886653,0.56211746269269924,0,0,0,0,0.82915289256198343,0,0,0,0,0,0
18/03/2020 12:00:00 am,49.348778874662557,0,-0.44688025833625078,0.26343389706624282,0,0,0,0,0.81134394565489598,0,0,0,0,0,0
19/03/2020 12:00:00 am,49.161084782187153,0,-0.5762328744300822,0.38853878195467689,0,0,0,0,0.77938191143212732,0,0,0,0,0,0
20/03/2020 12:00:00 am,48.939263789130891,0,-0.88825966356670039,0.66643867051043748,0,0,0,0,0.73687017080855677,0,0,0,0,0,0
21/03/2020 12:00:00 am,48.785799701219993,0,-0.52013579875836946,0.36667171084746886,0,0,0,0,0.72458900129508086,0,0,0,0,0,0
22/03/2020 12:00:00 am,48.641414985188341,0,-0.50976376231778708,0.36537904628613355,0,0,0,0,0.69714244821572169,0,0,0,0,0,0
23/03/2020 12:00:00 am,48.485927530967004,0,-0.77513490907031191,0.61964745484897232,0,0,0,0,0.66228532580493571,0,0,0,0,0,0
24/03/2020 12:00:00 am,48.383689537922464,0,-0.43148961185945289,0.32925161881491782,0,0,0,0,0.66854508372289312,0,0,0,0,0,0
25/03/2020 12:00:00 am,48.285434122918048,0,-0.34367198732835647,0.2454165723239386,0,0,0,0,0.65132498308154585,0,0,0,0,0,0
26/03/2020 12:00:00 am,48.201741463974109,0,-0.43595244899561436,0.35225979005167324,0,0,0,0,0.62467987013730086,0,0,0,0,0,0
27/03/2020 12:00:00 am,48.151784066943407,0,-0.54141895128920225,0.49146155425849752,0,0,0,0,0.62147423947975278,0,0,0,0,0,0
28/03/2020 12:00:00 am,48.108699737653232,0,-0.36191559456092026,0.31883126527074501,0,0,0,0,0.62303212748605885,0,0,0,0,0,0
29/03/2020 12:00:00 am,48.080315541483039,0,-0.34295475550784627,0.31457055933765393,0,0,0,0,0.62004953045609379,0,0,0,0,0,0
30/03/2020 12:00:00 am,48.183230126303101,0,-0.32492907474887645,0.42784365956893894,0,0,0,0,0.86101862705662591,0,0,0,0,0,0
31/03/2020 12:00:00 am,47.941789344593708,0,-0.36317471703930693,0.60158585012041677,0,0,0,0.47985191479050271,1,1.7384144840920044,0,0,0,0,0
1/04/2020 12:00:00 am,48.229013200670451,0,-0.36585413250343457,0.65307798858018007,0,0,0,0,0.98939393939393938,0,0,0,0,0,0
2/04/2020 12:00:00 am,48.52354680113757,0,-0.33383037769726442,0.62836397816438683,0,0,0,0,0.9654086317722681,0,0,0,0,0,0
3/04/2020 12:00:00 am,48.77213059878887,0,-0.28216787934788101,0.53075167699917836,0,0,0,0,0.93907930545120621,0,0,0,0,0,0
4/04/2020 12:00:00 am,49.083692528304461,0,-0.30970495560198863,0.62126688511757888,0,0,0,0,0.91062235680116965,0,0,0,0,0,0
5/04/2020 12:00:00 am,49.405401733359561,0,-0.29908893058052399,0.62079813563562225,0,0,0,0,0.88026827824113063,0,0,0,0,0,0
6/04/2020 12:00:00 am,49.746449729490621,0,-0.29762622760464197,0.63867422373570004,0,0,0,0,0.84158982359114154,0,0,0,0,0,0
7/04/2020 12:00:00 am,50.094518232566173,0,-0.27991118876224164,0.62797969183779501,0,0,0,0,0.81608710166413723,0,0,0,0,0,0
8/04/2020 12:00:00 am,50.482984802744369,0,-0.28903435341338124,0.67750092359157921,0,0,0,0,0.77528274658093033,0,0,0,0,0,0
9/04/2020 12:00:00 am,50.809230108127522,0,-0.23451989818935104,0.56076520357250559,0,0,0,0,0.73886795090818969,0,0,0,0,0,0
10/04/2020 12:00:00 am,50.993865561241982,0,-0.14910779121866113,0.3337432443331188,0,0,0,0,0.71871700679251171,0,0,0,0,0,0
11/04/2020 12:00:00 am,51.33538909980858,0,-0.21262503893469997,0.55414857750129665,0,0,0,0,0.69367080807095449,0,0,0,0,0,0
12/04/2020 12:00:00 am,51.606670281550237,0,-0.16471801154053622,0.43599919328219061,0,0,0,0,0.66844641505019253,0,0,0,0,0,0
13/04/2020 12:00:00 am,51.947057956453364,0,-0.1824004996574935,0.5227881745606231,0,0,0,0,0.63806248709336555,0,0,0,0,0,0
14/04/2020 12:00:00 am,52.123997657295909,0,-0.10669460163236266,0.28363430247491145,0,0,0,0,0.61486021483542497,0,0,0,0,0,0
15/04/2020 12:00:00 am,52.27377477660599,0,-0.092440118751124345,0.24221723806120043,0,0,0,0,0.58691202325199654,0,0,0,0,0,0
16/04/2020 12:00:00 am,52.418898134786403,0,-0.085673267103612005,0.23079662528402178,0,0,0,0,0.57001607106746932,0,0,0,0,0,0
17/04/2020 12:00:00 am,52.612028675382945,0,-0.095114024850007084,0.28824456544654609,0,0,0,0,0.55447017822017475,0,0,0,0,0,0
18/04/2020 12:00:00 am,52.874449324055277,0,-0.092018449415418146,0.35443909808775526,0,0,0,0,0.66728123612592971,0,0,0,0,0,0
19/04/2020 12:00:00 am,53.194185007803007,0,-0.097089253310089774,0.41682493705781892,0,0,0,0,0.65413781783860081,0,0,0,0,0,0
20/04/2020 12:00:00 am,53.459527708082184,0,-0.078376945901846184,0.34371964618102491,0,0,0,0,0.63035098809901546,0,0,0,0,0,0
21/04/2020 12:00:00 am,53.670989692380502,0,-0.062245965503027634,0.27370794980134733,0,0,0,0,0.61411467476919235,0,0,0,0,0,0
22/04/2020 12:00:00 am,53.958885646346559,0,-0.070658596135036333,0.3585545501010986,0,0,0,0,0.59736609273003261,0,0,0,0,0,0
23/04/2020 12:00:00 am,54.197949465862543,0,-0.056065226322386863,0.29512904583837335,0,0,0,0,0.58650489104403192,0,0,0,0,0,0
24/04/2020 12:00:00 am,54.399633414812918,0,-0.045578792817488889,0.24726274176786209,0,0,0,0,0.5793957408495588,0,0,0,0,0,0
25/04/2020 12:00:00 am,54.736674996644695,0,-0.059042962434613599,0.3960845442663864,0,0,0,0,0.56447191116100959,0,0,0,0,0,0
26/04/2020 12:00:00 am,55.068075658170088,0,-0.051409407038477184,0.38281006856387362,0,0,0,0,0.53881409701732741,0,0,0,0,0,0
27/04/2020 12:00:00 am,55.438623460900189,0,-0.047971617678754797,0.41851942040885509,0,0,0,0,0.52493555209415377,0,0,0,0,0,0
28/04/2020 12:00:00 am,55.726724059771804,0,-0.033449000170570287,0.32154959904218783,0,0,0,0,0.50187020207789546,0,0,0,0,0,0
29/04/2020 12:00:00 am,56.027001458579932,0,-0.028310295907918004,0.32858769471605109,0,0,0,0,0.4881828329303165,0,0,0,0,0,0
30/04/2020 12:00:00 am,56.262140316071417,0,-0.019247145193963533,0.25438600268545009,0,0,0,0,0.47782743950452194,0,0,0,0,0,0
