Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
1/08/2021 12:00:00 am,0,0.46346720507787609,0,0.64821707762136882,0,68.250000000000014,62.700000000000017,0,0.90000000000000002,0,0,0.99999995543201425,68.250000000000014,0.019,0.022000000000000002
2/08/2021 12:00:00 am,60.663613682119134,0,-0.059599697620853757,0.72321337973999056,0,0,0,0,0.88666666666666671,0,0,0,0,0,0
3/08/2021 12:00:00 am,61.407078202700362,0,-0.062056315132826882,0.80552083571405264,0,0,0,0,0.86860493827160501,0,0,0,0,0,0
4/08/2021 12:00:00 am,62.214319605644185,0,-0.06173670797557336,0.86897811091940247,0,0,0,0,0.87474188385916796,0,0,0,0,0,0
5/08/2021 12:00:00 am,62.711005503429568,0,-0.043959193414447678,0.54064509119982873,0,0,0,0,0.8439639286863454,0,0,0,0,0,0
6/08/2021 12:00:00 am,63.253526931102449,0,-0.044815144065485008,0.5873365717383694,0,0,0,0,0.83146075937247366,0,0,0,0,0,0
7/08/2021 12:00:00 am,63.975249447075768,0,-0.051782585680502313,0.77350510165381381,0,0,0,0,0.82193100316303436,0,0,0,0,0,0
8/08/2021 12:00:00 am,64.619960405866138,0,-0.046127667523357396,0.69083862631372128,0,0,0,0,0.80366586975941134,0,0,0,0,0,0
9/08/2021 12:00:00 am,65.540211253941166,0,-0.048120835941227402,0.96837168401626006,0,0,0,0,0.97760417087943319,0,0,0,0,0,0
10/08/2021 12:00:00 am,66.080151747371985,0,-0.032381518658809338,0.57232201208962918,0,0,0,0,0.9726707216883379,0,0,0,0,0,0
11/08/2021 12:00:00 am,66.66173397766822,0,-0.032913243867692399,0.61449547416393757,0,0,0,0,0.9402483642987266,0,0,0,0,0,0
12/08/2021 12:00:00 am,67.382839909759767,0,-0.03568737321033022,0.75679330530188493,0,0,0,0,0.94724238515820169,0,0,0,0,0,0
13/08/2021 12:00:00 am,68.337234310433828,0,-0.041932171421110276,0.99632657209517106,0,0,0,0,0.91917594411647718,0,0,0,0,0,0
14/08/2021 12:00:00 am,69.052838475089345,0,-0.03301393071382519,0.74861809536933321,0,0,0,0,0.89364327900213059,0,0,0,0,0,0
15/08/2021 12:00:00 am,69.718990546534883,0,-0.03054034960519092,0.69669242105073137,0,0,0,0,0.86551006466317459,0,0,0,0,0,0
16/08/2021 12:00:00 am,70.299211059143801,0,-0.026964168387700105,0.60718468099663137,0,0,0,0,0.84467371125461665,0,0,0,0,0,0
17/08/2021 12:00:00 am,71.169764739613285,0,-0.034582449524023007,0.90513612999351301,0,0,0,0,0.81182528915027052,0,0,0,0,0,0
18/08/2021 12:00:00 am,72.055649266381749,0,-0.033230622052666803,0.91911514882113821,0,0,0,0,0.79217185358600217,0,0,0,0,0,0
19/08/2021 12:00:00 am,72.606671751846221,0,-0.022747734596289093,0.57377022006076728,0,0,0,0,0.77240379866493547,0,0,0,0,0,0
20/08/2021 12:00:00 am,73.196153226245372,0,-0.022964907959277747,0.61244638235842763,0,0,0,0,0.74665700537610435,0,0,0,0,0,0
21/08/2021 12:00:00 am,73.818964956171143,0,-0.022917460243152998,0.64572919016892316,0,0,0,0,0.7217684385302342,0,0,0,0,0,0
22/08/2021 12:00:00 am,74.20985210211586,0,-0.016308132805825326,0.40719527875053885,0,0,0,0,0.70572913989622899,0,0,0,0,0,0
23/08/2021 12:00:00 am,74.749405120665543,0,-0.016227677747257307,0.55578069629693616,0,0,0,0,0.88743245849151198,0,10.800000000000004,0,0,0,0
24/08/2021 12:00:00 am,75.302992018273727,0,-0.01593456195010845,0.56952145955828193,0,0,0,0,0.86278155686674773,0,0,0,0,0,0
25/08/2021 12:00:00 am,75.843144998932559,0,-0.015136327092476254,0.55528930775131113,0,0,0,0,0.83881540250933806,0,0,0,0,0,0
26/08/2021 12:00:00 am,76.43348832325691,0,-0.015411663413533172,0.60575498773787939,0,0,0,0,0.81396161280535773,0,0,0,0,0,0
27/08/2021 12:00:00 am,77.20788467755483,0,-0.017710649076422835,0.79210700337434425,0,0,0,0,0.78833689536518903,0,0,0,0,0,0
28/08/2021 12:00:00 am,78.249838671801044,0,-0.020180973694637228,1.0621349679408529,0,0,0,0,0.79528434047676777,0,0,0,0,0,0
29/08/2021 12:00:00 am,79.281372739266828,0,-0.01836290790328321,1.0498969753690712,0,0,0,0,0.77988597357198663,0,0,0,0,0,0
30/08/2021 12:00:00 am,80.290528734951906,0,-0.015212336703821494,1.0243683323888961,0,0,0,0,0.84466565179023134,0,0,0,0,0,0
31/08/2021 12:00:00 am,80.988185628072316,0,-0.010688459690425534,0.70834535281084365,0,0,0,0,0.83857061073524519,0,0,0,0,0,0
1/09/2021 12:00:00 am,81.593245332382295,0,-0.0091325913466420161,0.61419229565661859,0,0,0,0,0.82053359490136846,0,0,0,0,0,0
2/09/2021 12:00:00 am,82.146476423119253,0,-0.0081225978840493429,0.56135368862101087,0,0,0,0,0.80078000835744656,0,0,0,0,0,0
3/09/2021 12:00:00 am,82.774330374499783,0,-0.0083110201478393542,0.6361649715283777,0,0,0,0,0.77557026735360091,0,0,0,0,0,0
4/09/2021 12:00:00 am,83.311431599693137,0,-0.0070453419694520569,0.54414656716280685,0,0,0,0,0.74828168387264093,0,0,0,0,0,0
5/09/2021 12:00:00 am,83.962761137732869,0,-0.0074773809617045828,0.65880691900143495,0,0,0,0,0.72195325425489987,0,0,0,0,0,0
6/09/2021 12:00:00 am,84.768820384384696,0,-0.0067059821166755018,0.81276522876849444,0,0,0,0,0.88719254201299746,0,10.800000000000004,0,0,0,0
7/09/2021 12:00:00 am,85.854524503425367,0,-0.0075713521135265527,1.0932754711542048,0,0,0,0,0.85761945727923083,0,0,0,0,0,0
8/09/2021 12:00:00 am,86.718032698821077,0,-0.0056388331531989078,0.86914702854890391,0,0,0,0,0.83062032621673654,0,0,0,0,0,0
9/09/2021 12:00:00 am,87.306044782314046,0,-0.0039184102550486877,0.59193049374802476,0,0,0,0,0.79216568148448019,0,0,0,0,0,0
10/09/2021 12:00:00 am,88.301370406765912,0,-0.0050883545722597567,1.0004139790241302,0,0,0,0,0.74962345044179512,0,0,0,0,0,0
11/09/2021 12:00:00 am,89.582314297181085,0,-0.0042475628842981727,1.2851914532994813,0,0,0,0,0.89733862012883747,0,10.800000000000004,0,0,0,0
12/09/2021 12:00:00 am,90.305414665014894,0,-0.0022879518679257416,0.72538831970173134,0,0,0,0,0.84914821275154806,0,0,0,0,0,0
13/09/2021 12:00:00 am,91.274018331189083,0,-0.0022681466684004725,0.97087181284259538,0,0,0,0,0.8066908021139706,0,0,0,0,0,0
14/09/2021 12:00:00 am,92.600165531432978,0,-0.0017923548258913513,1.3279395550697843,0,0,0,0,0.86175074269812102,0,0,0,0,0,0
15/09/2021 12:00:00 am,93.46614060059693,0,-0.0006601807781589919,0.86663524994210472,0,0,0,0,0.88014979751705857,0,0,0,0,0,0
16/09/2021 12:00:00 am,94.373997406144838,0,-0.00019612300850435638,0.90805292855641251,0,0,0,0,0.93999859793800755,0,0,0,0,0,0
17/09/2021 12:00:00 am,77.613491033435849,0,0.00024205800866616833,0.97768758629885766,0,0,0,17.738436017016507,1,32.477924709270994,0,0,0,0,0
18/09/2021 12:00:00 am,78.44098390234474,0,0.00057586455691294169,0.82691700435198345,0,0,0,0,0.97592592592592586,0,0,0,0,0,0
19/09/2021 12:00:00 am,79.070456427931845,0,0.00074037537162463529,0.62873215021548834,0,0,0,0,0.94520233196159109,0,0,0,0,0,0
20/09/2021 12:00:00 am,80.020923380632027,0,0.0013677836949963496,0.94909916900517732,0,0,0,0,0.90669408880760038,0,0,0,0,0,0
21/09/2021 12:00:00 am,80.894117004574028,0,0.0017314029054904534,0.8714622210365075,60,0,0,0,0.85464313185753438,0,0,0,0,0,0
22/09/2021 12:00:00 am,81.984367075340927,0,0.0026316252893605618,1.0876184454775399,0,0,0,0,0.81349364773106048,0,0,0,0,0,0
23/09/2021 12:00:00 am,83.298289843367883,0,0.0037604374952440178,1.3101623305317165,0,0,0,0,0.80489571132521032,0,0,0,0,0,0
24/09/2021 12:00:00 am,84.286446651567047,0,0.0032387412874981258,0.98491806691165584,0,0,0,0,0.85954733576251818,0,0,0,0,0,0
25/09/2021 12:00:00 am,85.309599935992537,0,0.0038764934671682294,1.0192767909583083,0,0.7078234006341998,0.57815473906236214,0,0.81015977998199817,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
26/09/2021 12:00:00 am,86.261300688565399,0,0.0041693499737494033,0.94753140259911772,0,0.7078234006341998,0.57815473906236214,0,0.77110314630939469,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
27/09/2021 12:00:00 am,93.300779641671596,0,0.0047840015853484186,1.0346949515208432,0,0.7078234006341998,0.57815473906236214,0,0.78180888110418578,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
28/09/2021 12:00:00 am,106.29668043063958,0,0.0044464365788838833,0.99145435238909163,0,0.7078234006341998,0.57815473906236214,0,0.88614306119271891,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
29/09/2021 12:00:00 am,130.85887223753468,0,0.0029723595622330734,0.55921944733287032,0,0.7078234006341998,0.57815473906236214,0,0.99400550653479391,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
30/09/2021 12:00:00 am,143.97299569664997,0,0.0049943658835962523,1.1091290932316895,0,0.7078234006341998,0.57815473906236214,0,0.94246281602257254,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
1/10/2021 12:00:00 am,150.87998848464557,0,0.0046496261659985105,0.90234316182960839,0,0.7078234006341998,0.57815473906236214,0,0.90056188774441515,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
2/10/2021 12:00:00 am,151.66111650194807,0,0.0045089668257056736,0.7766190504768089,0,0.7078234006341998,0.57815473906236214,0,0.85550717237873364,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
3/10/2021 12:00:00 am,152.43235639784808,0,0.0047994779892377437,0.76644041791079665,0,0.7078234006341998,0.57815473906236214,0,0.81110742576541095,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
4/10/2021 12:00:00 am,153.40361406234049,0,0.0059940018060604672,0.96526366268634267,40,0.7078234006341998,0.57815473906236214,0,0.79202785124515829,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
5/10/2021 12:00:00 am,154.57122936565131,0,0.0070426485817391971,1.1605726547290589,0,0.7078234006341998,0.57815473906236214,0,0.81150302962892717,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
6/10/2021 12:00:00 am,155.6394147381699,0,0.0069152750150252018,1.0612700975035883,0,0.7078234006341998,0.57815473906236214,0,0.78812299015507015,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
7/10/2021 12:00:00 am,156.76811188116591,0,0.0075074127798615553,1.1211897302161549,0,0.7078234006341998,0.57815473906236214,0,0.77867240320630704,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
8/10/2021 12:00:00 am,157.96090421803905,0,0.0076101444877934021,1.1851821923853585,0,0.7078234006341998,0.57815473906236214,0,0.83089726518232698,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
9/10/2021 12:00:00 am,158.98980983921669,0,0.0070459111931582274,1.0218597099844922,0,0.7078234006341998,0.57815473906236214,0,0.8087430716105487,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
10/10/2021 12:00:00 am,164.10497720321402,0,0.0081255273209133172,1.1070418366764114,0,0.7078234006341998,0.57815473906236214,0,0.753259028552688,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
11/10/2021 12:00:00 am,172.803949788843,0,0.0059512775671597407,0.69302130806181672,0,0.7078234006341998,0.57815473906236214,0,0.71595057527957784,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
12/10/2021 12:00:00 am,190.16005516142272,0,0.0087045427638237083,1.3474008298158877,0,0.7078234006341998,0.57815473906236214,0,0.86679049405956687,0,10.800000000000004,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
13/10/2021 12:00:00 am,198.92427056206748,0,0.0059710456993333771,0.75824435494543174,0,0.7078234006341998,0.57815473906236214,0,0.80659108105507604,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
14/10/2021 12:00:00 am,203.70375936237818,0,0.0063412058362799506,0.77314759447440251,0,0.7078234006341998,0.57815473906236214,0,0.76620974871984526,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
15/10/2021 12:00:00 am,204.26687712728847,0,0.0052581546896139919,0.55785961022068586,0,0.7078234006341998,0.57815473906236214,0,0.7309804046072893,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
16/10/2021 12:00:00 am,205.01661236715594,0,0.0055891699312105025,0.74414606993628052,0,0.7078234006341998,0.57815473906236214,0,0.88893402471394067,0,10.800000000000004,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
17/10/2021 12:00:00 am,205.84644630307361,0,0.0063441267991668493,0.82348980911847469,0,0.7078234006341998,0.57815473906236214,0,0.83292666192451192,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
18/10/2021 12:00:00 am,207.17697352410215,0,0.0095740697381343498,1.3209531512903994,0,0.7078234006341998,0.57815473906236214,0,0.80513262127515717,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
19/10/2021 12:00:00 am,208.57301654694044,0,0.010988622859293473,1.3850543999790004,0,0.7078234006341998,0.57815473906236214,0,0.73048669572628622,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
20/10/2021 12:00:00 am,210.0014510247133,0,0.0097089291120311394,1.4187255486608294,0,0.7078234006341998,0.57815473906236214,0,0.8572937211642484,0,10.800000000000004,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
21/10/2021 12:00:00 am,210.92470380690887,0,0.007002136384975266,0.91625064581056959,0,0.7078234006341998,0.57815473906236214,0,0.8318697860340436,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
22/10/2021 12:00:00 am,211.91373167308174,0,0.0076458457506181077,0.98138202042224643,0,0.7078234006341998,0.57815473906236214,0,0.79794211926958303,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
23/10/2021 12:00:00 am,212.87119526927398,0,0.0079756730903874917,0.94948792310186858,0,0.7078234006341998,0.57815473906236214,0,0.73283646050828744,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
24/10/2021 12:00:00 am,214.05782095018461,0,0.0081707848920959947,1.1784548960185341,0,0.7078234006341998,0.57815473906236214,0,0.87572681046701584,0,10.800000000000004,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
25/10/2021 12:00:00 am,215.24810478518299,0,0.0086891957239640938,1.1815946392743979,0,0.7078234006341998,0.57815473906236214,0,0.81892361205882036,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
26/10/2021 12:00:00 am,216.55787028663639,0,0.0099630759596893714,1.2998024254937035,0,0.7078234006341998,0.57815473906236214,0,0.76881903092200632,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
27/10/2021 12:00:00 am,217.7269243507732,0,0.009629980711649333,1.1594240834251779,0,0.7078234006341998,0.57815473906236214,0,0.70892572124284581,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
28/10/2021 12:00:00 am,219.64908572243917,0,0.012264967098804425,1.909896404567152,0,0.7078234006341998,0.57815473906236214,0,0.88855831354544079,0,10.800000000000004,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
29/10/2021 12:00:00 am,216.56696583866574,0,0.009807753719588197,1.6551837624096424,0,0.7078234006341998,0.57815473906236214,4.7471113999026784,1,3.1149234238501364,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
30/10/2021 12:00:00 am,188.21785848341125,0,0.0080098998937097043,1.3115940672739526,0,0.7078234006341998,0.57815473906236214,29.668711322422148,1,22.399999999999991,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
31/10/2021 12:00:00 am,190.08911361395511,0,0.011337137019266974,1.8599179935245826,0,0.7078234006341998,0.57815473906236214,0,0.91851851851851851,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
1/11/2021 12:00:00 am,191.38027292992265,0,0.008711175629646295,1.2824481403378865,0,0.7078234006341998,0.57815473906236214,0,0.85044779309293073,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
2/11/2021 12:00:00 am,192.3552730810454,0,0.0073310324714124242,0.96766911865133842,0,0.7078234006341998,0.57815473906236214,0,0.79054511822521101,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
3/11/2021 12:00:00 am,193.56598978448318,0,0.0086909541767075105,1.2020257492610771,0,0.7078234006341998,0.57815473906236214,0,0.79108524610251352,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
