Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
10/02/2022 12:00:00 am,0,0.10995236085548754,0,2.2081209108569442,0,105.04324131789849,85.799999999999997,0,0.90000000000000002,0,0,0.0025117739403452081,105.04324131789849,0.013999999999999999,0.014999999999999999
11/02/2022 12:00:00 am,51.580221194199211,0,-0.67826246837783843,2.2584836625770484,0,0,0,0,0.81166666666666665,0,0,0,0,0,0
12/02/2022 12:00:00 am,48.115754728583397,0,-0.55764810183613678,2.5531525453461223,0,0,0,5.4599709091258006,1,16.125500000000002,0,0,0,0,0
13/02/2022 12:00:00 am,45.582518025249939,0,-0.41781427193107401,2.1507636074793424,0,0,0,4.2661860388817248,1,13.299999999999997,0,0,0,0,0
14/02/2022 12:00:00 am,46.787304754064039,0,-0.28786487177100906,1.5914247995103497,0,0,0,0.098773198925245345,1,0.29999999999999716,0,0,0,0,0
15/02/2022 12:00:00 am,47.932948632547912,0,-0.24110115074382144,1.3867450292276939,0,0,0,0,0.94444444444444442,0,0,0,0,0,0
16/02/2022 12:00:00 am,48.937469577603267,0,-0.21575427089033461,1.2202752159456918,0,0,0,0,0.87973251028806576,0,0,0,0,0,0
17/02/2022 12:00:00 am,50.181223224074273,0,-0.25644552582961744,1.5001991723006272,0,0,0,0,0.81130887059899393,0,0,0,0,0,0
18/02/2022 12:00:00 am,51.244921710972378,0,-0.21858882357698661,1.2822873104750934,0,0,0,0,0.74670464571796291,0,0,0,0,0,0
19/02/2022 12:00:00 am,52.310586562473986,0,-0.21337999100884097,1.2790448425104513,0,0,0,0,0.68447925857479941,0,0,0,0,0,0
20/02/2022 12:00:00 am,53.529913922908399,0,-0.22946550323783876,1.4487928636722516,0,0,0,0,0.63250953709041646,0,0,0,0,0,0
