Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
15/03/2020 12:00:00 am,0,0.13793244390723203,0,0.65533562573575055,0,321.64999999999998,289.79999999999995,0,0.90000000000000002,0,0,0.0031397174254318427,321.64999999999998
16/03/2020 12:00:00 am,49.759618982508734,0,-0.82931700570144762,0.58893598821018045,0,0,0,0,0.86863636363636365,0,0,0,0
17/03/2020 12:00:00 am,49.532225235932565,0,-0.78951120926886631,0.56211746269269924,0,0,0,0,0.82915289256198343,0,0,0,0
18/03/2020 12:00:00 am,49.348778874662557,0,-0.446880258336251,0.26343389706624282,0,0,0,0,0.81134394565489598,0,0,0,0
19/03/2020 12:00:00 am,49.161084782187153,0,-0.57623287443008175,0.38853878195467689,0,0,0,0,0.77938191143212732,0,0,0,0
20/03/2020 12:00:00 am,48.939263789130891,0,-0.88825966356669994,0.66643867051043748,0,0,0,0,0.73687017080855677,0,0,0,0
21/03/2020 12:00:00 am,48.785799701219993,0,-0.52013579875837035,0.36667171084746886,0,0,0,0,0.72458900129508086,0,0,0,0
22/03/2020 12:00:00 am,48.750140287386742,0,-0.5097637623177862,0.47410434848453592,0,0,0,0,0.89714244821572176,0,13.200000000000005,0,0
23/03/2020 12:00:00 am,48.770259239499865,0,-0.77513490907031191,0.79525386118343322,0,0,0,0,0.85228532580493566,0,0,0,0
24/03/2020 12:00:00 am,48.756542413703485,0,-0.43148961185945289,0.41777278606307583,0,0,0,0,0.84990872008652951,0,0,0,0
25/03/2020 12:00:00 am,48.722617057168364,0,-0.34367198732835735,0.30974663079323805,0,0,0,0,0.82801713184187653,0,0,0,0
26/03/2020 12:00:00 am,48.72750041023194,0,-0.43595244899561436,0.44083580205918971,0,0,0,0,0.79414370372107246,0,0,0,0
27/03/2020 12:00:00 am,48.79522034172556,0,-0.54141895128920225,0.60913888278282113,0,0,0,0,0.78349193492120717,0,0,0,0
28/03/2020 12:00:00 am,48.827448123938339,0,-0.36191559456091937,0.39414337677369754,0,0,0,0,0.78308597207367747,0,0,0,0
29/03/2020 12:00:00 am,48.871428052088923,0,-0.34295475550784538,0.3869346836584282,0,0,0,0,0.77622328184158829,0,0,0,0
30/03/2020 12:00:00 am,48.748323350815319,0,-0.32492907474887645,0.48523533048994844,0,0,0,0.28341095701467239,1,1.0097579760715547,0,0,0
31/03/2020 12:00:00 am,46.118972896513242,0,-0.36317471703930693,0.60158585012041677,0,0,0,2.8677615873831863,1,10.799999999999997,0,0,0
1/04/2020 12:00:00 am,46.406196752589985,0,-0.36585413250343457,0.65307798858018007,0,0,0,0,0.98939393939393938,0,0,0,0
2/04/2020 12:00:00 am,46.700730353057111,0,-0.33383037769726442,0.62836397816438683,0,0,0,0,0.9654086317722681,0,0,0,0
3/04/2020 12:00:00 am,46.94931415070841,0,-0.28216787934788101,0.53075167699917836,0,0,0,0,0.93907930545120621,0,0,0,0
4/04/2020 12:00:00 am,47.260876080224001,0,-0.30970495560198863,0.62126688511757888,0,0,0,0,0.91062235680116965,0,0,0,0
5/04/2020 12:00:00 am,47.582585285279102,0,-0.29908893058052399,0.62079813563562225,0,0,0,0,0.88026827824113063,0,0,0,0
6/04/2020 12:00:00 am,47.923633281410154,0,-0.29762622760464374,0.63867422373570004,0,0,0,0,0.84158982359114154,0,0,0,0
7/04/2020 12:00:00 am,48.271701784485707,0,-0.27991118876224164,0.62797969183779501,0,0,0,0,0.81608710166413723,0,0,0,0
8/04/2020 12:00:00 am,48.660168354663909,0,-0.28903435341338124,0.67750092359157921,0,0,0,0,0.77528274658093033,0,0,0,0
9/04/2020 12:00:00 am,48.986413660047063,0,-0.23451989818935104,0.56076520357250559,0,0,0,0,0.73886795090818969,0,0,0,0
10/04/2020 12:00:00 am,49.171049113161523,0,-0.14910779121866113,0.3337432443331188,0,0,0,0,0.71871700679251171,0,0,0,0
11/04/2020 12:00:00 am,49.677612513850185,0,-0.21262503893469642,0.71918843962335832,0,0,0,0,0.89367080807095456,0,13.200000000000005,0,0
12/04/2020 12:00:00 am,50.07425640633717,0,-0.164718011540538,0.56136190402751895,0,0,0,0,0.86117368777746528,0,0,0,0
