Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
22/01/2021 12:00:00 am,0,0.1014052475736662,0,0.55504455047054368,0,318.03384101962104,177.16,0,0.90000000000000002,0,0,0.0031397174254319538,318.03384101962104,0.0090000000000000011,0.02
23/01/2021 12:00:00 am,49.067546063210827,0,-1.6251284724889534,0.69267453569978321,0,0,0,0,0.82772727272727264,0,0,0,0,0,0
24/01/2021 12:00:00 am,48.189061017347932,0,-1.462020288317297,0.58353524245440624,0,0,0,0,0.73868388429752052,0,0,0,0,0,0
25/01/2021 12:00:00 am,47.427737317196119,0,-1.5808919810199442,0.81956828086813038,0,0,0,0,0.88160376596543943,0,13.200000000000005,0,0,0,0
26/01/2021 12:00:00 am,46.529023559399413,0,-1.77981569259543,0.88110193479871945,0,0,0,0,0.78542880967830064,0,0,0,0,0,0
27/01/2021 12:00:00 am,45.645466296190712,0,-2.2634119245636155,1.3798546613549112,0,0,0,0,0.89260540489813789,0,13.200000000000005,0,0,0,0
28/01/2021 12:00:00 am,44.881947317376756,0,-1.9040550495789308,1.1405360707649703,0,0,0,0,0.78711567522835801,0,0,0,0,0,0
29/01/2021 12:00:00 am,44.180146397257161,0,-0.66916513819502832,0.4898705041483683,0,0,0,0.52250628607293814,1,2.054114782137745,0,0,0,0,0
30/01/2021 12:00:00 am,44.019059817148317,0,-0.72517182314612327,0.56408524303727492,0,0,0,0,0.94090909090909081,0,0,0,0,0,0
31/01/2021 12:00:00 am,43.846445052860432,0,-0.76267444299644005,0.59005967870855847,0,0,0,0,0.87675619834710738,0,0,0,0,0,0
1/02/2021 12:00:00 am,43.65503486236797,0,-0.73056349709450252,0.53915330660203542,0,0,0,0,0.79705108940646119,0,0,0,0,0,0
2/02/2021 12:00:00 am,43.442561493036223,0,-0.89020123378955418,0.67772786445780575,0,0,0,0,0.74391435011269713,0,0,0,0,0,0
3/02/2021 12:00:00 am,43.421482347951809,0,-0.78041558518070175,0.75933644009628531,0,0,0,0,0.88417577351273813,0,13.200000000000005,0,0,0,0
4/02/2021 12:00:00 am,43.379750594722097,0,-0.74886183206353607,0.70713007883382961,0,0,0,0,0.80513581800175094,0,0,0,0,0,0
5/02/2021 12:00:00 am,43.317664377279954,0,-0.45795092192141951,0.39586470447927613,0,0,0,0,0.76487902710166344,0,0,0,0,0,0
6/02/2021 12:00:00 am,43.255836140862975,0,-0.46455691791585707,0.40272868149887725,0,0,0,0,0.71504599957837334,0,0,0,0,0,0
7/02/2021 12:00:00 am,43.354532369442268,0,-0.54997868143355078,0.64867491001284427,0,0,0,0,0.86629286324348431,0,13.200000000000005,0,0,0,0
8/02/2021 12:00:00 am,43.453481293131439,0,-0.57821013220805639,0.67715905589722847,0,0,0,0,0.79541435625083556,0,0,0,0,0,0
9/02/2021 12:00:00 am,43.586237704196925,0,-0.78128845472142672,0.91404486578691624,0,0,0,0,0.71948844042689208,0,0,0,0,0,0
10/02/2021 12:00:00 am,43.82975180990114,0,-0.51422195526113867,0.75773606096535451,0,0,0,0,0.82351789385685892,0,0,0,0,0,0
11/02/2021 12:00:00 am,44.032954705575555,0,-0.44745270158016837,0.65065559725458322,0,0,0,0,0.75613915708675228,0,0,0,0,0,0
12/02/2021 12:00:00 am,44.426481030495452,0,-0.45950906474400099,0.8530353896638958,0,0,0,0,0.87250558365139941,0,13.200000000000005,0,0,0,0
13/02/2021 12:00:00 am,44.710457133373069,0,-0.33787116641021697,0.62184726928783551,0,0,0,0,0.82094843552654406,0,0,0,0,0,0
14/02/2021 12:00:00 am,44.974416742924134,0,-0.31773418559859223,0.58169379514966091,0,0,0,0,0.75751151096312919,0,0,0,0,0,0
