WeatherStation,Month,langmuirCoeff
Ashburton,1,0.4221956844236277
Ashburton,2,0.4040155222628269
Ashburton,3,0.41829435230252165
Ashburton,4,0.38399391071548616
Ashburton,5,0.34154875912721677
Ashburton,6,0.3074899136290707
Ashburton,7,0.24844460612448865
Ashburton,8,0.23449036381868918
Ashburton,9,0.24042677014418415
Ashburton,10,0.3140306394722818
Ashburton,11,0.3472589453738587
Ashburton,12,0.36981444548290016
Balclutha,1,0.4080564659523486
Balclutha,2,0.38054448664669305
Balclutha,3,0.4079712024866922
Balclutha,4,0.4190695317922573
Balclutha,5,0.3447959024476676
Balclutha,6,0.32521712924134477
Balclutha,7,0.2595233757201667
Balclutha,8,0.24804439335416273
Balclutha,9,0.26023851995194275
Balclutha,10,0.2874436510237396
Balclutha,11,0.3410113655535014
Balclutha,12,0.40109578421988784
Blenheim,1,0.4388679750361794
Blenheim,2,0.40230571328857917
Blenheim,3,0.4241291614029252
Blenheim,4,0.39114254910075064
Blenheim,5,0.37767011311921667
Blenheim,6,0.35466852064283577
Blenheim,7,0.2668908269778855
Blenheim,8,0.24325192908717605
Blenheim,9,0.30714952382275773
Blenheim,10,0.334030569442064
Blenheim,11,0.3883578493511984
Blenheim,12,0.4086807818867541
Christchurch,1,0.4344157559877898
Christchurch,2,0.406519693369628
Christchurch,3,0.4246834804010608
Christchurch,4,0.3911225396932246
Christchurch,5,0.3845511970497689
Christchurch,6,0.327064744673365
Christchurch,7,0.24167806724875102
Christchurch,8,0.24964985276108304
Christchurch,9,0.3117555489783613
Christchurch,10,0.3337555437235881
Christchurch,11,0.3739024689641592
Christchurch,12,0.4014111216576816
Culverden,1,0.4251273252781202
Culverden,2,0.4110927058668485
Culverden,3,0.38306644384079536
Culverden,4,0.39080209008872513
Culverden,5,0.38985329512111067
Culverden,6,0.351334021685211
Culverden,7,0.2883970925831434
Culverden,8,0.27589156555964256
Culverden,9,0.3117567066125852
Culverden,10,0.35705826942167035
Culverden,11,0.38813966451459375
Culverden,12,0.4165490820636893
Dannevirke,1,0.40872043626193166
Dannevirke,2,0.37122239795782913
Dannevirke,3,0.37296489896470864
Dannevirke,4,0.3638294534168046
Dannevirke,5,0.3695471373050553
Dannevirke,6,0.312231110095528
Dannevirke,7,0.22865108808208626
Dannevirke,8,0.24787433246895638
Dannevirke,9,0.25260321432132904
Dannevirke,10,0.2721102790164511
Dannevirke,11,0.35861874096283136
Dannevirke,12,0.3892749833970956
Dargaville,1,0.42634020077616885
Dargaville,2,0.41274629341745867
Dargaville,3,0.3952869997217678
Dargaville,4,0.41256485036769575
Dargaville,5,0.39705585576849634
Dargaville,6,0.34643027419908395
Dargaville,7,0.263590521064348
Dargaville,8,0.2892694094221946
Dargaville,9,0.31042624419055903
Dargaville,10,0.35599790853240115
Dargaville,11,0.3977989077235994
Dargaville,12,0.39685507874849846
Dunedin,1,0.4103136408546884
Dunedin,2,0.39042864112128955
Dunedin,3,0.3860435405383104
Dunedin,4,0.38792567337262324
Dunedin,5,0.33751567010487254
Dunedin,6,0.31975512767582975
Dunedin,7,0.28362809510907444
Dunedin,8,0.256495930465522
Dunedin,9,0.2962262138298717
Dunedin,10,0.30841119772336695
Dunedin,11,0.33463729960426536
Dunedin,12,0.39570123059304224
Gisborne,1,0.41396891592597773
Gisborne,2,0.3974205735864736
Gisborne,3,0.38902320389982825
Gisborne,4,0.37515462882778394
Gisborne,5,0.3586725646474463
Gisborne,6,0.3351082403634841
Gisborne,7,0.26090134225236894
Gisborne,8,0.27338671462382147
Gisborne,9,0.2900880140947254
Gisborne,10,0.3369941452242755
Gisborne,11,0.3490736512899833
Gisborne,12,0.423190682648438
Gore,1,0.3785693145932623
Gore,2,0.3596769734588575
Gore,3,0.3741757119417637
Gore,4,0.3616708305047351
Gore,5,0.31843243023039636
Gore,6,0.26009773937789066
Gore,7,0.2139605361203845
Gore,8,0.2174298335538763
Gore,9,0.23724392802652014
Gore,10,0.25825077465661017
Gore,11,0.29620479501126973
Gore,12,0.3343832086387456
Hamilton,1,0.40150771187703604
Hamilton,2,0.40502473055939625
