DOY,MeanT,Rain,MeanPET
1,19.13,1.3,4.3
2,19.64,2.29,4.6
3,19.87,2.3,4.2
4,19.65,4.66,4.5
5,19.23,2.93,4.6
6,19.27,1.41,4.8
7,19.69,2.67,4.3
8,19.94,2.87,4.5
9,20.01,3.6,5
10,19.93,3.57,4.2
11,19.92,1.53,4.8
12,20.1,2.1,4.9
13,20.22,1.61,5.2
14,20.25,1.97,4.9
15,20.08,1.56,4.9
16,19.91,1.22,5
17,20.06,1.81,4.6
18,20.13,2.41,4.2
19,20.1,2,4.6
20,20.09,2.13,4.6
21,20.05,3.56,4.5
22,20.1,3.15,4.2
23,20.33,2.95,4.9
24,20.5,3.75,4.4
25,20.62,0.9,5
26,20.83,2.12,5
27,20.72,8.99,4.9
28,20.65,4.33,4.9
29,20.87,2.1,5.1
30,21.2,1.41,5.4
31,21.4,4.32,4.7
32,21.29,3.94,4.5
33,21.31,0.98,4.7
34,21.12,4.61,4.5
35,20.88,2.76,4.2
36,20.7,2.02,4.1
37,20.68,2.87,4.4
38,20.9,1.13,4.5
39,20.54,1.4,4
40,20.22,1.07,4
41,20.76,1.69,4.2
42,20.99,4.13,4.1
43,20.75,3.5,3.7
44,20.6,6.01,3.7
45,20.57,2.17,3.9
46,20.52,3.17,4
47,20.3,3,3.7
48,20.2,3.92,3.9
49,20.47,1.55,4.2
50,20.75,2.62,4
51,20.68,2.98,4.3
52,20.74,2.47,4.1
53,20.72,3.89,3.7
54,20.38,4.5,4
55,19.87,4.88,4.2
56,19.38,2.11,4
57,19.52,0.98,4
58,20,4.21,4.1
59,20.08,2.31,3.9
60,20.08,2.31,3.9
61,20.16,3.8,3.5
62,20.12,3.98,3.4
63,19.62,1.68,3.7
64,19.21,2.2,3.7
65,19.16,2.22,3.7
66,19.36,1.4,3.7
67,19.58,3.49,3.6
68,19.42,1.76,3.3
69,19.01,0.73,3.2
70,19.12,8.2,3.4
71,19.16,3.9,3.1
72,18.82,5.92,3.2
73,18.63,2.09,3.6
74,18.49,3.81,3.6
75,18.52,2.73,3.1
76,18.51,0.93,2.8
77,18.62,2.08,3
78,18.77,2.91,3.1
79,18.55,2.48,2.8
80,18.4,3.13,2.9
81,18.72,4.31,2.9
