DOY,MeanT,Rain,MeanPET
1,17.16,0.82,5.30
2,17.62,0.52,5.04
3,18.02,0.90,5.44
4,16.89,1.38,5.58
5,16.95,0.51,5.51
6,17.24,0.26,5.55
7,18.23,0.45,5.27
8,18.63,2.66,5.67
9,17.63,0.63,4.91
10,17.95,2.44,5.23
11,17.46,0.73,5.09
12,17.80,2.24,4.68
13,17.66,0.39,5.13
14,17.63,0.55,5.20
15,18.47,1.23,5.27
16,18.05,3.55,5.36
17,17.59,3.21,5.27
18,17.82,2.75,4.83
19,18.40,2.80,5.09
20,17.30,1.71,4.59
21,17.95,2.53,4.69
22,18.53,2.40,5.29
23,18.19,3.41,5.30
24,18.28,0.34,4.76
25,18.57,2.14,4.81
26,17.81,1.41,4.59
27,17.54,1.30,4.29
28,17.29,0.70,4.76
29,18.40,0.08,4.92
30,18.84,0.13,5.08
31,19.34,2.86,4.77
32,19.16,1.68,4.65
33,18.26,1.31,3.90
34,18.30,0.43,5.02
35,17.91,1.64,4.24
36,18.54,0.93,4.95
37,18.01,0.55,4.65
38,17.85,1.77,4.69
39,17.66,2.88,4.08
40,17.94,1.02,4.82
41,18.58,1.29,4.13
42,18.90,3.27,3.62
43,19.24,3.24,4.66
44,18.50,3.77,4.66
45,19.17,0.88,4.68
46,17.71,1.58,4.31
47,17.54,1.96,3.76
48,17.48,2.00,3.83
49,18.18,1.41,4.19
50,18.05,0.01,4.41
51,18.13,1.02,4.38
52,18.65,0.09,4.97
53,17.94,0.34,4.79
54,17.65,1.02,4.02
55,16.71,2.40,4.23
56,16.61,0.65,4.20
57,17.14,0.18,3.72
58,17.43,0.45,4.20
59,17.28,3.45,3.80
60,17.37,0.13,4.19
61,17.97,0.42,4.22
62,17.65,1.32,3.83
63,16.14,0.90,4.26
64,15.94,1.51,3.89
65,17.09,1.59,3.79
66,17.24,1.86,3.97
67,17.19,3.70,3.93
68,16.59,1.31,3.38
69,16.61,0.25,3.85
70,16.87,2.52,3.42
71,16.20,1.39,3.39
72,16.14,1.64,3.43
73,15.67,1.29,3.12
74,15.97,3.11,3.37
75,17.07,1.25,3.56
76,16.22,3.50,3.19
77,16.55,1.08,3.42
78,15.99,0.80,3.79
79,15.98,1.94,3.41
80,16.50,3.24,3.36
81,16.80,2.90,3.23
82,16.27,2.95,3.26
83,15.63,0.71,2.92
84,16.12,1.64,3.24
