DOY,MeanT,Rain,MeanPET
1,16.85,1.75,5.2
2,18.19,0.95,5.1
3,18.35,8.27,4.7
4,16.96,2.13,5
5,16.74,1.4,4.7
6,17.67,0.19,5.2
7,17.57,4.9,4.4
8,16.95,4.56,4.9
9,17.21,0.25,4.5
10,17.36,3.58,4.2
11,17.03,1.06,4.3
12,17.32,1,4.5
13,17.09,1.71,4.3
14,16.94,0.14,4.6
15,17.46,1.14,4.6
16,17.56,0.86,5.1
17,17.78,2.37,5.3
18,17.97,1.76,4.3
19,18.13,1.42,5.1
20,17.7,1.31,4.5
21,17.31,2.16,4.4
22,17.62,6.61,4.7
23,17.25,8.04,4.8
24,17.03,0.45,4.5
25,17.56,0.14,4.9
26,18.52,2.97,5.4
27,17.9,4.74,4
28,17.12,1.86,4.4
29,17.92,0.1,4.8
30,18.86,1.18,5.1
31,19.16,0.99,4.6
32,19.13,2.32,4.8
33,18.68,1.5,3.9
34,18.39,0.48,4.9
35,18.94,2.04,4.7
36,18.23,6.64,4.3
37,16.92,2.97,4
38,16.77,1.94,4.1
39,17.1,1.08,3.9
40,17.58,2.09,4.3
41,17.97,3.82,3.7
42,17.89,4.42,4
43,18.18,5.21,4.2
44,18.19,6.84,3.7
45,17.55,2.96,3.6
46,16.97,1.79,3.9
47,16.68,3.47,3.3
48,16.87,1.64,3.5
49,17.45,1.45,4.1
50,18.15,0.58,4.3
51,18.47,1,4.1
52,19.12,0.5,4.4
53,18.96,1.71,3.9
54,17.18,1.15,3.4
55,16.36,1.76,3.7
56,16.6,0.91,3.7
57,16.47,1.45,3.6
58,16.63,1.04,3.6
59,16.77,2.16,4
60,16.77,2.16,4
61,16.62,0.86,3.6
62,16.82,1.32,3.3
63,16.38,1.61,3.2
64,16.22,1.94,3.3
65,16.32,2.65,3.6
66,16.05,2.21,2.9
67,16.25,4.75,3.4
68,16.13,6.67,3.1
69,15.65,0.91,2.7
70,15.98,2.61,3.5
71,15.82,2.43,2.7
72,15.28,1.91,2.7
73,14.84,0.66,2.9
74,15.32,0.95,3
75,16.17,1.19,3.1
76,16.29,2.33,2.7
77,15.65,1.69,2.5
78,15.27,4.2,2.8
79,15.24,2.97,2.8
80,15.41,1.08,2.8
81,15.86,3.26,2.4
82,15.79,2.37,2.4
83,15.17,4.46,2.3
84,14.93,3.21,2.4
85,15.39,1.55,2.5
86,15.62,0.4,2.7
87,15.96,2.39,2.6
88,15.78,2.19,2.1
89,15.49,1.41,2.2
90,15.29,2.39,2.2
91,15.23,0.92,2.5
92,15.14,1.01,1.9
93,14.73,0.86,2.2
94,14.91,3.7,2.3
95,14.81,4.71,2.1
96,14.2,1.23,2
97,13.76,3.66,2
98,13.21,3.21,1.8
99,12.68,4.82,1.5
100,12.47,4.1,1.8
101,12.61,6.4,1.8
102,13.31,2.45,2
103,13.83,1.8,1.9
104,13.38,5.89,1.6
105,12.32,0.99,1.9
106,12.41,1.78,1.8
107,13.21,4.06,1.8
108,13.34,5.9,1.5
109,12.67,1.18,1.6
110,12.41,1.29,1.8
111,12.75,0.49,1.7
112,12.5,3.54,1.5
113,12.43,2.2,1.4
114,13.05,0.31,1.8
115,13.61,0.34,1.6
116,13.16,3.08,1.7
117,12.73,1.87,1.7
118,13.29,2.26,1.5
