DOY,MeanT,Rain,MeanPET
1,18.83,0.93,5.1
2,19.06,4.15,5.1
3,19,3.39,4.7
4,18.75,3.06,5.1
5,18.5,1.17,4.9
6,18.69,2.29,5.3
7,19.21,2.79,5.2
8,19.28,1.62,5
9,19.28,4.6,5
10,19.42,1.97,5.1
11,19.3,1.28,5.3
12,19.21,1.45,4.9
13,19.19,2.03,5.2
14,19.05,2.35,4.9
15,19.06,1.45,5
16,19.16,1.49,5.2
17,19.42,0.59,5.8
18,19.76,2.69,5.2
19,19.83,2.02,5.4
20,19.6,0.99,5.4
21,19.56,2.65,5.2
22,19.77,4.95,5
23,19.83,2.09,5
24,20.09,4.31,4.6
25,20.01,2.3,5
26,19.55,1.51,4.9
27,19.47,3.67,5.1
28,19.59,5.43,5.4
29,19.79,0.36,5.1
30,19.94,3.41,4.8
31,20.1,2.34,4.9
32,20.16,3.17,4.9
33,20.15,1.48,4.7
34,20.24,0.88,5.1
35,20.08,3.5,4.5
36,19.96,1.93,5
37,19.55,4.09,4.9
38,19.37,3.15,4.7
39,19.39,1.88,4.4
40,19.37,3.35,4.8
41,20.07,5.31,4.4
42,20.42,6.35,4.1
43,19.88,2.51,4
44,19.7,3.18,4.5
45,19.7,0.42,4.6
46,19.53,2.67,4.6
47,19.43,4.39,4.2
48,19.47,6,4.3
49,19.82,2.19,4
50,19.98,3.24,3.9
51,20.04,2.57,4.3
52,20.08,1.47,4.2
53,19.83,3.29,4.1
54,19.37,3.61,3.7
55,18.67,2.86,3.9
56,18.58,0.51,4.3
57,18.89,2.64,4.2
58,19.04,1.49,4
59,19.25,5.57,4
60,19.25,5.57,4
61,19.45,5.66,3.9
62,19.23,5.35,3.7
63,18.89,2.24,4
64,18.36,1.62,3.9
65,18.36,2.35,4.1
66,18.42,2.86,3.7
67,18.22,5.27,3.4
68,18.11,4.53,3.5
69,17.88,1.44,3.8
70,18.06,2.96,3.9
71,18.02,5.62,3
72,17.71,3.76,3.4
73,17.43,0.43,3.5
74,17.36,0.9,3.4
75,17.57,1.96,3.2
76,17.65,3.41,3.4
77,17.46,2.41,3.1
78,17.23,1.25,3.3
79,17.29,1.97,3.3
80,17.45,0.95,3.5
81,17.77,4.31,3.1
82,17.88,3.19,3.1
83,17.52,4.71,3
84,17.2,3.04,2.8
85,16.98,1.37,2.7
86,17.09,3.19,2.8
87,17.57,2.15,2.8
88,17.8,1.97,2.6
89,17.54,3.45,2.7
90,17.17,1.94,2.7
91,17.06,1.54,2.8
92,16.97,0.47,2.5
93,16.95,6.6,2.3
94,16.84,1.69,2.6
95,16.54,5.09,2.6
96,16.36,3.93,2.6
97,16.2,5.28,2.4
98,15.94,2.73,2.4
99,15.61,3.36,2.2
100,15.45,5.48,1.9
101,15.5,1.82,2.2
102,15.44,2.5,2
103,15.65,5.35,2.1
104,15.5,2.96,2.1
105,14.77,1.51,2
106,14.79,6.53,1.9
107,15.23,6.81,1.9
108,15.31,3.49,1.9
109,14.94,3.69,1.9
110,14.75,2.57,1.8
111,15.02,4.25,1.8
112,14.86,4.25,1.8
113,14.56,3.79,1.6
114,14.59,2.11,1.6
115,14.31,2.11,1.9
116,14.05,6.08,1.7
117,14.22,6.47,1.7
118,14.58,2.85,1.6
119,14.53,7.75,1.5
120,14.14,6.42,1.5
121,14.02,1.65,1.6
122,13.9,6.19,1.5
123,13.8,7.3,1.5
124,13.8,2.88,1.4
125,13.72,2.38,1.7
126,13.62,2.25,1.4
127,13.5,1.65,1.5
128,13.44,4.24,1.4
129,13.28,2.71,1.2
130,13.08,5.43,1.1
131,13.13,2.12,1.3
132,13.33,4.95,1.2
133,13.36,8.53,1.1
134,12.87,2.29,1.3
135,12.56,9.26,1.1
136,12.61,2.31,1.2
137,12.5,1.73,1.3
138,12,3.57,1.3
139,11.72,3.22,1.1
140,12.08,2.55,1.1
141,12.52,2.4,1.1
142,12.55,5.12,1.1
143,12.27,6.31,1.1
144,11.99,5.71,1
145,11.98,8.78,1.1
146,12.09,1.67,1.1
147,11.96,3.38,1.1
148,11.81,4.48,0.9
149,11.22,4.25,1
150,10.56,3.9,1.1
151,10.52,4.46,0.8
152,10.62,4.28,1
153,10.7,12.88,0.9
154,10.54,2.97,1
155,10.2,4.61,1
156,10.28,5.09,0.8
157,10.5,4.48,0.9
158,10.45,4.23,0.8
159,10.16,1.88,0.9
160,10.02,2.07,1
161,10.39,3.93,0.8
162,10.68,6.61,0.7
163,10.79,3.02,0.9
164,10.88,7.57,0.8
165,10.71,3.62,0.9
166,10.39,2.91,0.8
167,10.05,2.58,0.8
168,10.03,4.27,0.8
169,10.32,4.98,0.8
170,10.37,8.1,0.6
171,10.23,4,0.7
172,10.15,3.82,0.9
173,10.2,1.65,0.8
174,9.965,6.15,0.8
175,9.6,2.99,0.8
176,9.475,5.33,0.8
177,9.673,5.14,0.9
178,9.783,0.98,0.9
179,9.487,2.02,0.8
180,9.213,5.14,0.8
181,9.162,7.14,0.8
182,9.26,3.27,0.8
183,9.155,4.61,0.9
184,9.007,2.26,1
185,8.903,3.98,0.8
186,8.897,3.73,0.8
187,9.216,5.86,0.7
188,9.627,3.61,0.9
189,9.642,4.08,0.9
190,9.423,2.52,1
191,9.063,4.21,1
192,8.838,4.23,1
193,8.95,7.31,0.9
194,8.993,4.08,0.9
195,8.932,2.09,0.9
196,9.218,6.35,0.9
197,9.738,7.61,0.9
