DOY,MeanT,Rain,MeanPET
1,17.81,1.66,4.9
2,18.76,1,5
3,18.54,3.87,5
4,17.7,1.57,5.6
5,17.69,2.44,5.4
6,18.1,1.4,5.6
7,17.63,5.07,4.7
8,16.85,3.5,4.8
9,17.25,0.04,5
10,18.19,0.71,5.3
11,18.26,3.04,5.3
12,18.21,1.56,4.8
13,17.38,1.6,4.9
14,17.19,0.61,4.8
15,18.04,0.7,5
16,17.89,0.8,5.5
17,18.11,2,5.3
18,18.49,2.8,5
19,18.68,1.49,5.4
20,18.06,0.76,5.2
21,17.2,2.29,3.7
22,17.52,8.87,4.7
23,17.79,6.13,4.7
24,17.64,0.8,4.9
25,17.99,0.4,5.3
26,19.04,1.03,5.4
27,18.78,4.24,4.7
28,18.12,2.7,4.4
29,18.78,0.26,5
30,19.57,0.76,4.7
31,19.7,1.04,4.8
32,19.58,1.74,5
33,19.4,1.4,4.8
34,19.24,0.17,5.3
35,19.41,3.03,5.4
36,18.74,5.07,4.7
37,17.58,2.71,4.3
38,17.04,1.07,3.8
39,16.95,0.39,3.9
40,17.44,1.47,4.4
41,17.86,0.74,4.1
42,17.73,5.86,4.1
43,18.48,9.09,4.3
44,19,4.79,4.3
45,18.34,2.63,4.4
46,17.61,3.63,3.9
47,17.21,2.43,3.5
48,17.29,4.63,3.6
49,17.94,1.43,4.4
50,18.69,3.06,4.3
51,18.81,0.27,4.3
52,19.46,1.14,4.7
53,19.31,3.13,3.8
54,17.08,2.23,3.4
55,16.11,2.56,4
56,16.68,1.99,3.9
57,16.69,0.16,3.6
58,16.46,0.29,3.6
59,17.02,2.83,4
60,17.02,2.83,4
61,16.86,0.59,3.7
62,16.89,4.2,3.3
63,16.75,2.59,3.7
64,16.67,1.68,3.4
65,16.91,4.04,3.4
66,16.84,2.17,3.2
67,16.43,4.22,3.4
68,16.08,1.39,3
69,15.86,0.71,2.8
70,16.31,2.99,3.5
71,16.04,2.77,2.8
72,15.31,1.45,2.6
73,15.03,1.39,3
74,15.41,0.12,3
75,16.55,1.75,3.3
76,16.91,4.09,2.9
77,16,1.44,2.6
78,15.14,4.55,2.9
79,14.91,0.81,2.8
80,15.31,1.07,2.7
81,15.95,4.71,2.5
82,16.11,4.35,2.2
83,15.56,3.64,2.3
84,14.93,2.95,2.3
85,15.1,2.01,2.6
86,15.73,0.27,2.7
87,16.19,5.27,2.6
88,15.64,7.05,2.3
89,14.92,1.33,2.2
90,15.03,2.65,2.1
91,15.43,2.55,2.3
92,15.22,0.84,1.9
93,15.12,2.44,2.2
94,14.83,3.56,1.8
95,13.84,4.48,2
96,13.35,3.87,1.6
97,13.62,1.92,1.7
98,13.59,5.48,1.8
99,12.82,2.8,1.5
100,12.38,3.92,1.4
101,12.81,4.81,1.8
102,13.85,4.84,1.8
103,14.37,2.49,1.8
104,13.6,3.63,1.7
105,12.27,0.49,1.8
106,12.36,0.6,1.8
107,13.32,4.53,1.7
108,13.51,3.13,1.5
109,12.59,0.68,1.3
110,12.55,1.12,1.7
111,13.66,1.33,1.7
112,13.34,3.92,1.6
113,12.61,2.64,1.4
114,12.96,1.08,1.6
115,13.2,0.63,1.5
116,12.75,2.79,1.5
117,12.98,1.35,1.5
118,13.47,1.59,1.6
119,13.06,2.8,1.4
120,12.84,2.32,1.5
121,12.35,2.92,1.5
122,10.85,0.59,1.2
123,11.17,0.75,1.2
124,12.27,1.71,1.3
125,12.63,1.57,1.2
126,12.94,2.55,1.2
127,12.93,2.25,1.2
128,12.19,1.08,1.1
129,12.2,1.54,1.3
130,12.97,2.35,1.2
131,12.6,1.64,1.1
132,11.76,3.33,0.9
133,11.31,3.2,1
134,11.49,0.81,1
135,12.28,3.66,1.2
136,12.6,3.39,1
137,11.9,2.67,1.4
138,10.77,1.92,1
139,10.6,1.77,0.9
140,10.69,2.69,1.1
141,9.989,4.23,1.1
142,9.196,1.52,1
143,8.84,2.87,0.8
144,9.317,5.08,0.6
145,9.81,7.16,0.8
146,9.79,1.6,0.9
147,9.833,1.19,0.8
148,9.279,2.54,0.7
149,8.818,4.76,0.8
150,8.707,2.39,0.8
151,8.868,2.14,0.7
152,8.886,2.91,0.7
153,9.254,4.81,0.6
154,9.396,1.99,0.6
155,8.886,1.61,0.6
156,8.729,4.29,0.6
157,8.675,2.57,0.4
