DOY,MeanT,Rain,MeanPET
1,17.64,2.99,4.73
2,18.01,1.45,4.72
3,17.83,1.27,4.52
4,18.07,1.32,4.63
5,17.66,1.64,4.75
6,17.74,1.82,4.57
7,18.18,1.49,4.09
8,18.39,2.70,4.04
9,18.61,3.01,4.16
10,18.45,1.27,4.52
11,18.19,1.34,4.53
12,18.31,0.95,4.10
13,18.47,3.72,4.36
14,18.69,2.25,4.50
15,18.66,1.33,4.64
16,18.64,3.01,4.44
17,18.42,2.78,4.10
18,18.47,2.16,4.40
19,18.76,2.23,4.58
20,18.69,1.03,4.23
21,18.92,8.41,4.24
22,19.01,3.74,4.04
23,19.03,2.43,4.37
24,19.07,3.42,4.19
25,19.30,3.70,4.61
26,19.42,1.26,4.45
27,19.09,2.65,4.69
28,19.25,1.81,4.80
29,19.49,2.11,4.81
30,19.73,3.10,4.46
31,19.67,2.75,4.18
32,19.77,1.11,4.59
33,19.55,4.06,4.65
34,19.33,1.00,4.26
35,18.71,4.76,3.67
36,19.18,2.28,4.04
37,19.06,0.35,4.58
38,19.17,0.81,4.28
39,19.15,2.11,4.08
40,19.28,1.12,4.26
41,19.65,1.49,3.78
42,19.84,2.32,3.64
43,19.77,2.61,3.70
44,19.57,0.59,4.08
45,19.59,1.87,4.08
46,19.36,2.82,4.18
47,19.26,1.80,3.85
48,19.28,4.50,3.75
49,19.42,1.40,3.87
50,19.42,1.47,3.61
51,19.51,3.85,3.62
52,19.44,3,3.73
53,19.23,1.53,3.63
54,19.22,3.06,3.61
55,18.79,1.73,3.99
56,18.30,1.18,3.88
57,18.41,2.02,4.06
58,18.52,1.55,3.83
59,18.25,3.48,3.48
60,18.31,4.18,3.69
61,18.70,2.44,3.77
62,18.76,3.54,3.65
63,18.03,5.36,3.69
64,17.95,2.56,3.66
65,18.36,2.31,3.85
66,17.79,2.89,3.49
67,18.14,1.04,3.81
68,18.38,3.28,3.62
69,18.10,1.75,3.92
70,17.93,6.95,3.47
71,18.11,3.05,3.54
72,17.74,1.69,3.36
73,17.74,1.84,3.37
74,17.58,3.19,3.20
75,17.72,2.96,3.15
76,17.70,2.62,3.41
77,17.62,1.69,3.18
78,17.17,1.52,3.38
79,17.22,3.56,3.20
80,17.50,0.81,3.32
81,17.39,2.85,3.33
82,17.05,2.99,3.17
83,16.97,1.84,3.13
84,16.99,1.77,3.00
85,17.06,3.44,3.14
86,17.21,0.97,3.13
87,17.14,2.43,2.66
88,17.34,2.82,2.78
89,17.14,1.15,3.17
90,16.92,2.97,2.84
91,16.63,1.76,2.87
92,16.54,3.32,2.55
93,16.69,2.81,2.85
94,16.29,1.45,3.05
95,16.28,1.68,2.96
96,16.29,3.11,2.84
97,16.25,2.30,2.77
98,15.99,3.04,2.49
99,15.70,4.67,2.46
100,15.61,2.91,2.61
101,15.34,2.68,2.45
102,15.39,4.07,2.54
103,15.65,2.43,2.51
104,15.34,3.55,2.53
105,15.16,2.75,2.25
106,15.66,3.77,2.34
107,15.41,2.69,2.09
108,15.42,2.85,2.17
109,15.19,2.43,2.30
110,15.41,1.73,2.32
111,15.26,4.02,2.33
112,14.53,3.53,2.22
113,14.68,2.29,2.25
114,14.49,4.34,2.24
115,14.77,6.46,2.01
116,15.00,3.19,2.13
117,15.40,2.85,2.13
118,15.64,3.74,2.04
119,14.73,3.31,2.12
120,14.33,4.43,1.73
121,14.40,3.18,1.94
122,14.30,6.47,1.85
123,14.19,2.59,1.87
124,13.91,2.27,1.88
125,14.00,3.25,1.98
126,14.16,3.45,1.79
127,13.84,1.84,1.88
128,13.58,3.41,1.85
129,13.16,2.33,1.73
130,13.29,3.17,1.67
131,13.58,2.42,1.82
132,13.90,3.56,1.58
133,13.82,3.27,1.64
134,13.49,2.96,1.75
135,13.41,3.90,1.57
136,13.42,4.13,1.79
137,13.02,3.86,1.68
138,12.88,3.80,1.76
139,13.36,1.48,1.85
140,13.31,5.22,1.46
141,13.60,5.15,1.49
142,13.07,4.74,1.41
143,12.83,7.77,1.41
144,12.76,5.36,1.53
145,13.04,5.82,1.35
146,13.44,6.91,1.45
147,12.82,4.41,1.58
148,12.09,3.85,1.52
149,11.72,4.82,1.30
150,12.02,5.40,1.33
151,11.73,5.64,1.40
152,11.76,4.35,1.47
153,11.60,5.12,1.31
154,11.06,2.79,1.49
155,11.17,4.39,1.35
156,11.30,3.36,1.32
157,11.24,3.47,1.31
158,11.35,3.12,1.38
159,11.64,2.80,1.38
160,12.03,5.10,1.29
161,12.05,7.06,1.17
162,12.11,4.82,1.28
163,11.93,4.05,1.21
164,11.74,3.59,1.46
165,11.17,3.30,1.34
166,11.23,6.47,1.38
167,10.66,4.27,1.38
168,10.73,4.57,1.18
169,11.26,4.72,1.10
170,10.91,4.07,1.13
171,11.07,5.89,1.26
172,11.18,2.27,1.36
173,10.84,2.26,1.38
174,10.58,4.85,1.15
175,10.69,6.46,1.18
176,10.86,8.78,1.35
177,10.49,3.80,1.34
178,10.59,2.82,1.48
179,10.47,5.65,1.30
180,10.57,5.25,1.28
181,10.66,7.47,1.31
182,10.05,3.54,1.45
183,9.57,4.34,1.40
184,9.70,3.27,1.27
185,10.18,5.26,1.29
186,10.68,2.99,1.47
187,10.63,4.44,1.31
188,10.57,2.88,1.42
189,10.27,3.79,1.34
190,10.42,4.84,1.69
191,9.77,2.28,1.43
192,9.41,4.05,1.34
193,9.70,7.20,1.40
194,9.88,2.74,1.52
195,9.47,4.46,1.18
196,10.37,6.41,1.33
197,10.94,5.14,1.23
198,10.69,7.54,1.12
199,10.32,7.79,1.28
200,10.19,4.35,1.39
201,10.67,2.88,1.43
202,10.18,4.64,1.23
203,10.76,5.73,1.56
204,10.62,7.97,1.25
205,10.66,4.26,1.39
206,10.09,4.98,1.46
207,9.99,3.53,1.38
208,10.41,5.38,1.53
209,10.50,3.60,1.58
210,10.69,5.83,1.60
211,10.68,2.98,1.61
212,10.77,4.43,1.48
213,10.82,3.85,1.42
214,11.16,5.77,1.42
215,11.09,3.29,1.49
216,11.00,5.08,1.46
217,10.71,4.88,1.33
218,10.63,4.17,1.48
219,10.74,3.27,1.49
220,10.73,2.41,1.79
221,10.86,4.66,1.72
222,10.64,4.54,1.79
223,10.90,5.73,1.78
224,10.62,3.95,1.80
225,10.85,4.43,1.76
226,10.72,5.10,1.81
