DOY,MeanT,Rain,MeanPET
1,16.82,1.88,5.6
2,17.23,1.39,4.8
3,16.24,1.56,4.4
4,15.62,0.65,4.7
5,16.39,2.72,5.1
6,16.58,2.26,4.1
7,16.05,1.05,4.3
8,15.58,0.31,4.8
9,16.07,1.31,5.2
10,16.28,3.38,4.2
11,15.49,2.57,3.5
12,15.81,1.48,4.2
13,15.54,0.67,3.9
14,15.53,0.36,4.6
15,16.42,0.96,4.9
16,17.31,1.06,5.6
17,17.14,2.89,4.5
18,16.36,4.4,4
19,16.84,2.74,5.4
20,16.85,0.75,4.5
21,16.34,1.47,3.7
22,16.77,4.06,4.5
23,16.69,1.15,4.6
24,16.57,0.08,4.2
25,17.43,0.19,4.5
26,17.92,4.38,4.7
27,17,2.42,4.3
28,16.54,0.72,4.5
29,17.3,0.39,4.4
30,17.59,0.09,4.2
31,17.99,0.26,5
32,18.54,2.85,4.4
33,17.95,0.99,4.4
34,17.4,1.24,4.7
35,17.22,3.73,4.1
36,16.38,0.69,3.9
37,15.79,0.66,4.2
38,15.41,1.05,4
39,16.06,0.41,4.5
40,16.74,3.31,3.5
41,16.12,1.53,3.3
42,16.62,1.08,3.5
43,16.98,4.07,3.7
44,15.74,1.93,3.2
45,14.77,3.83,3.1
46,15.11,1.92,3.7
47,15.48,0.94,3.6
48,16.1,0.3,4
49,17.04,0.91,4.3
50,17.27,1.93,3.7
51,17.31,6.68,4
52,17.8,3.18,4.1
53,16.54,5.76,3
54,15.06,3.36,3.3
55,15.99,2.42,4.4
56,16.38,1.41,3.8
57,15.86,0.24,3.5
58,16.08,0.73,3.7
59,15.9,2.2,3.2
60,15.9,2.2,3.2
61,15.66,0.81,3.5
62,16.2,2.89,3.5
63,15.46,0.61,3.4
64,14.66,2.2,3
65,15.58,2.72,3.3
66,16.51,1.36,4
67,15.65,2.12,3
68,14.47,1.49,2.8
69,14.35,0.28,2.7
70,14.94,2.22,3
71,14.6,1.87,2.4
72,14.03,2.77,2.5
73,14.15,2.56,2.6
74,14.77,1.8,3.1
75,15.23,2.89,2.3
76,14.48,2.81,2
77,14.04,1.71,2.8
