DOY,MeanT,Rain,MeanPET
1,17.54,1.51,4.6
2,18.17,1.92,4.2
3,18.11,2.21,4.5
4,17.66,4.26,4.5
5,17.56,2.79,4.5
6,17.73,1.86,4.6
7,18.11,1.9,4.4
8,18.08,1.55,4.4
9,17.96,2.42,4.2
10,17.97,3.66,4
11,17.87,1.44,4.3
12,18.21,7.49,4.1
13,18.06,5.03,3.9
14,17.6,4.41,4.3
15,17.8,0.59,4.7
16,18.15,0.54,4.6
17,18.21,4.08,4.4
18,17.85,5.77,4.2
19,17.81,2.35,4.9
20,17.86,2.11,4.7
21,17.72,5.67,4.1
22,18.2,2.31,4.2
23,18.7,0.78,4.2
24,18.5,3.38,4.2
25,17.96,1.24,3.8
26,18.04,1.4,4.1
27,18.18,0.97,4.1
28,18.51,0.69,4.2
29,18.72,3.14,4.2
30,18.91,0.8,4.2
31,19.44,1.71,4.3
32,19.35,3.04,3.9
33,18.74,1.61,3.6
34,18.77,1.52,4
35,18.95,3.04,3.7
36,18.35,2.18,3.9
37,17.91,0.19,4.4
38,18.02,2.41,3.7
39,18.05,0.59,4.3
40,18.42,1.11,4
41,18.58,5.64,3.6
42,18.4,5.62,3.5
43,18.37,5.4,3.6
44,18.36,1.69,3.9
45,17.82,2.49,3.3
46,17.85,0.45,3.8
47,17.98,1.18,3.5
48,17.96,3.94,3.4
49,18.14,0.89,3.8
50,18.32,4.4,3.6
51,18.29,5.1,3.5
52,18.16,0.85,3.6
53,18.18,4.38,3.4
54,17.66,3.24,3.3
55,16.93,0.38,3.4
56,17.12,1.21,3.5
57,17.32,0.87,3.3
58,17.24,2.5,3.2
59,17.3,5.28,2.9
60,17.3,5.28,2.9
61,17.36,3.83,2.9
62,17.2,6.56,3
63,16.79,1.79,3.3
64,16.37,0.18,3.1
65,16.69,5.21,3.1
66,17.14,1.3,3.1
67,17.08,2.18,3.1
68,16.8,0.4,3.1
69,16.61,1.44,3
70,16.56,3.71,2.8
71,16.49,4.34,2.6
72,16.39,0.88,2.8
73,16.1,0.9,2.8
74,15.88,0.82,2.8
75,16.14,1.51,2.8
76,16.41,3.59,2.5
77,16.21,1.48,2.4
78,15.83,2.23,2.4
79,15.94,0.77,2.6
80,16.55,0.24,2.3
81,16.66,2.78,2.3
82,16.18,4.89,2.3
83,15.78,8.64,2.2
84,15.41,4.63,2.3
85,15.41,0.46,2.3
86,15.81,1.32,2.3
87,16.13,1.8,2.2
88,16.03,2.88,2.1
89,15.85,3.25,2.1
90,15.62,2.56,2.2
91,15.37,2.58,2
92,14.98,2.66,1.9
93,14.54,2.69,1.7
94,14.3,1.09,2
95,14.14,1.29,1.8
96,14.16,3.98,1.8
97,14.22,7.56,1.6
98,14.21,3.32,1.8
99,13.74,6.47,1.6
100,13.31,7.19,1.5
101,13.35,2.74,1.5
102,13.39,5.43,1.3
103,13.5,6.6,1.4
104,13.2,3.86,1.4
105,12.65,4.11,1.5
106,13.02,4.35,1.3
107,13.33,4.83,1.3
108,13.37,5.09,1.4
109,13.11,3.39,1.4
110,12.73,3.06,1.2
111,12.92,2.58,1.1
112,12.86,10.23,1.2
113,12.76,3.43,1.2
114,12.84,5.15,1.1
115,12.77,6,1.2
116,12.71,3.06,1.1
117,12.9,5.62,1.1
118,13.17,4.21,0.9
119,12.82,3.82,1.1
120,12.28,1.76,1
121,11.93,3.33,0.9
122,11.64,2.94,1
123,11.93,3.17,0.8
124,12.1,3.3,1
125,12.29,1.45,0.8
126,12.19,9.95,0.9
127,12.04,2.33,0.9
128,11.92,4.43,0.8
129,11.64,1.05,0.8
130,11.74,2.11,0.7
131,11.71,5.71,0.7
132,11.41,4.87,0.6
133,11.08,8.09,0.7
134,11.12,1.85,0.7
135,11.19,3.3,0.7
136,10.9,3.55,0.7
137,10.49,3.76,0.7
138,10.17,1.98,0.6
139,10.15,1.93,0.6
140,10.47,3.21,0.7
141,10.59,2.22,0.5
142,10.38,6.72,0.5
143,10.16,9.03,0.5
144,10.02,1.77,0.5
145,9.817,5.67,0.5
146,9.707,4.36,0.5
147,9.538,4.76,0.5
148,9.173,7.62,0.5
149,8.7,9.35,0.5
150,8.521,6.66,0.4
151,8.733,2.31,0.4
152,8.919,2.89,0.5
153,8.973,4.53,0.4
154,8.807,2.11,0.5
155,8.463,4.88,0.3
156,8.229,4.96,0.4
157,8.128,4.77,0.4
158,8.013,6.29,0.3
159,8.223,1.34,0.4
160,8.395,4.29,0.3
161,8.766,4.82,0.3
162,8.814,5.51,0.4
163,8.457,4.62,0.3
164,8.348,3.54,0.3
165,8.307,4.96,0.3
166,8.45,3.65,0.3
167,8.521,4.92,0.3
168,8.354,8.04,0.3
169,8.143,9.5,0.3
170,7.682,12.02,0.3
171,7.523,3.34,0.3
172,7.666,4.27,0.3
173,7.752,4.37,0.4
174,7.677,4.4,0.3
175,7.527,2.63,0.3
176,7.631,2.59,0.4
177,7.661,4.06,0.3
178,7.755,3.29,0.3
179,7.471,3.87,0.3
180,7.341,6.05,0.4
181,7.404,7,0.4
182,7.418,3.63,0.3
183,7.448,5.47,0.4
184,6.996,4.3,0.3
185,6.798,2.16,0.4
186,6.855,1.49,0.4
187,6.671,3.32,0.3
188,6.734,2.01,0.4
189,6.898,4.68,0.3
190,6.757,4.35,0.5
191,6.621,3.71,0.4
192,6.491,4.79,0.4
193,6.607,5.91,0.3
194,6.566,4.37,0.4
195,6.811,3.65,0.4
196,6.922,5.48,0.4
197,6.984,6.19,0.4
198,7.446,6.1,0.3
199,7.605,2.53,0.4
200,7.741,12.09,0.4
201,7.631,8.71,0.3
202,7.881,5.43,0.4
203,7.989,5.55,0.5
204,7.866,2.52,0.5
205,7.848,2.79,0.6
206,7.932,1.31,0.7
207,7.763,5.73,0.6
208,7.444,3.29,0.6
209,7.706,1.44,0.6
210,7.832,4.12,0.5
211,7.845,2.51,0.5
212,7.622,5.45,0.5
213,7.45,1.96,0.5
214,7.795,2.15,0.5
215,8.026,8.35,0.5
216,8.272,1.93,0.7
217,8.366,2.96,0.6
218,8.318,3.89,0.7
219,8.555,2.26,0.7
220,8.228,4.8,0.6
221,7.776,4.02,0.7
222,7.55,1.47,0.9
223,7.729,4.01,0.8
224,8.109,6.63,0.6
225,8.257,2.44,0.8
226,8.516,5.06,0.8
