DOY,MeanT,Rain,MeanPET
80,13.52,0.45,2.5
81,13.96,2.76,2.3
82,14.11,1.66,2.3
83,13.66,1.9,2.1
84,13.62,3.19,2
85,13.82,1.04,2.3
86,13.81,1.83,2.3
87,13.92,4.75,2.3
88,13.86,1.81,2.2
89,13.6,1.87,2.1
90,13.41,0.72,2.1
91,13.54,2,2.2
92,13.43,1.33,1.8
93,13.25,0.55,2
94,13.12,4.14,1.9
95,12.7,5.95,1.9
96,12.36,2.19,1.9
97,11.94,2.64,1.8
98,11.69,1.22,2
99,10.76,2.25,1.4
100,11.02,4.24,1.5
101,11.55,7.14,1.6
102,11.88,4.64,1.5
103,12.27,4.9,1.3
104,11.82,5.59,1.7
105,10.83,2.26,1.7
106,11.02,7.11,1.4
107,11.45,4.9,1.4
108,11.36,4.61,1.3
109,10.87,1.41,1.4
110,10.69,2.04,1.3
111,11.02,1.89,1.2
112,10.96,3.66,1.3
113,10.79,1.9,1.3
114,10.96,1.11,1.3
115,10.96,1.35,1.3
116,10.76,2.66,1.3
117,11.12,1.08,1.3
118,11.57,5.96,1
119,11.53,4.73,1.2
120,11.26,5.34,1.1
121,10.97,2.41,1.1
122,10.22,0.35,1.1
123,9.667,1.48,1
124,9.83,3.31,1
125,10,2.92,1
126,9.877,3.09,0.9
127,9.5,2.68,1.1
128,9.542,2,0.9
129,10.08,2.21,0.9
130,10.44,2.52,0.9
131,10.29,1.83,0.9
132,10.09,7.45,0.8
133,9.668,5,0.9
134,9.173,3.66,0.9
135,9.913,6.55,0.6
136,10.12,6.66,0.6
137,9.316,3.46,0.9
138,8.637,8.5,0.7
139,8.587,4.55,0.6
140,8.631,3.49,0.6
141,8.17,5.78,0.6
142,7.453,2.51,0.5
143,7.377,2.57,0.7
144,7.663,3.31,0.5
145,8.08,5.83,0.5
146,8.203,4.79,0.7
147,7.76,3.46,0.6
148,7.264,2.35,0.6
149,7.054,3.57,0.6
150,7.036,2.67,0.5
151,7.007,4.31,0.5
152,6.996,2.71,0.6
153,7.509,3.11,0.5
154,7.439,1.06,0.6
155,7.209,2.09,0.4
156,7.651,2.16,0.5
157,7.883,1.58,0.6
158,8.032,2.96,0.4
159,7.286,4.67,0.6
160,6.512,0.51,0.4
161,7.239,2.79,0.3
162,7.858,6.75,0.4
163,8.288,3.32,0.4
164,8.271,7.45,0.4
165,7.682,4.33,0.5
166,7.296,1.57,0.5
167,7.354,1.4,0.4
168,7.682,2.93,0.5
169,7.707,3.23,0.3
170,7.721,7.17,0.3
171,7.443,7.71,0.4
172,7.243,6.88,0.4
173,6.883,3.36,0.5
174,6.337,1.63,0.6
175,5.977,5.84,0.4
176,6.037,3.66,0.4
177,6.43,4.61,0.2
178,6.46,6.69,0.4
179,6.313,6.35,0.5
180,6.154,6.81,0.6
181,5.397,3.15,0.3
182,5.353,2.59,0.5
183,5.654,5.33,0.5
184,5.9,3.19,0.4
185,5.627,2.69,0.4
186,5.72,4.4,0.6
187,5.93,4.31,0.4
188,6.179,4.4,0.4
189,6.014,6.77,0.3
190,5.473,4.99,0.5
191,5.25,5.37,0.6
192,5.2,1.91,0.5
193,5.46,5.37,0.5
194,5.803,5.17,0.5
195,5.758,6.36,0.4
196,5.708,5.37,0.5
197,6.107,4.21,0.5
198,6.546,4.49,0.5
199,6.504,8.43,0.5
200,6.236,5.52,0.5
201,6.414,4.4,0.5
202,6.729,5.76,0.6
203,6.507,6.84,0.6
204,6.157,4.32,0.7
205,6.371,9.7,0.6
206,6.203,2.85,0.7
207,5.918,2.07,0.4
208,6.282,3.08,0.7
209,6.317,6.11,0.6
210,6.313,3.73,0.7
211,6.32,2.58,0.9
212,6.51,6.4,0.8
213,6.53,3.12,0.6
214,6.867,5.99,0.6
215,7.423,8.05,0.7
216,7.237,4.6,0.8
217,6.56,8.48,0.9
218,6.34,2.34,0.6
219,6.94,5.44,0.6
220,6.867,4.37,0.7
221,6.1,5.11,0.8
222,5.493,1.95,0.9
223,5.413,3.41,0.8
224,6.12,6.53,0.8
225,6.58,6.85,0.9
226,6.953,3.39,0.9
227,6.597,7.33,0.9
228,6.121,3.55,0.9
229,6.8,5.29,0.9
230,7.013,5.69,1
231,6.628,5.11,1.1
232,6.788,3.68,0.8
233,6.816,4.1,0.8
234,6.719,2.71,1.1
235,6.797,2.94,1.1
236,6.8,2.59,1.1
237,6.853,2.56,0.9
238,7.334,3.55,0.8
239,7.919,4.9,1.3
240,7.691,2.38,1.1
241,7.594,1.91,1.4
242,7.8,1.8,1.1
243,7.934,4.05,1.4
244,7.628,1.59,1.5
245,7.609,2.14,1.2
246,7.816,2.56,1.2
247,7.353,3.15,1.4
248,7.284,5.41,1.3
249,7.583,3.84,1.2
250,7.581,6.29,1.5
251,7.223,4.34,1.6
252,7.1,4.67,1.5
253,7.569,5.8,1.3
254,7.519,6.19,1.3
255,7.54,6.78,1.8
256,8.487,3.45,1.5
257,9.06,4.91,1.2
258,8.733,3.19,1.6
259,8.76,3.69,1.7
260,9.227,3.16,1.5
261,8.93,6.93,1.5
262,8.243,6.83,1.8
263,7.84,6.81,1.6
264,8.087,3.09,2.2
265,8.283,8.63,1.6
266,8.453,4.31,1.8
267,9.397,4.59,1.6
268,9.76,6.93,1.5
269,9.427,2.45,1.8
270,9.017,5.45,1.8
271,8.83,3.07,2.1
272,8.7,3.97,2
273,9.003,2.72,1.7
274,9.553,7.59,1.8
275,9.067,5.9,1.2
276,9.08,2.71,1.8
277,9.22,3.57,2.1
278,9.353,5.97,2.2
279,9.617,6.49,2.5
280,9.673,4.71,2.3
281,9.697,3.84,2
282,9.593,3.37,2.2
283,9.333,3.24,2.4
284,9.447,3.96,2.2
285,10.21,7.08,2
286,10.13,5.29,2.3
287,9.787,3.2,2.4
288,9.647,7.37,2.7
289,9.463,8.2,2.5
290,10.11,3.31,2.6
291,10.8,8.39,2.2
292,10.21,2.16,2.6
293,9.881,1.47,2.4
294,10.37,1.15,2.5
295,10.63,2.96,2.8
296,10.49,4.53,2.9
297,11.04,2.36,3
298,12.06,0.81,2.6
299,12.07,1.73,2.5
300,12.06,3.51,3
301,12.04,4.56,2.8
302,11.79,3.55,2.1
303,11.26,8.81,2.4
304,10.7,2.63,2.9
305,10.95,2.89,3.3
306,10.99,1.49,3.4
307,11.42,2.06,3.3
308,12.37,1.33,2.4
309,12.19,4.72,3.4
310,11.22,3.89,3.1
311,10.58,1.55,3.1
312,11.37,4.21,3.2
313,11.88,1.03,3.7
314,12.1,3.17,3.5
315,12.53,2,3.6
316,12.25,2.81,3.3
317,11.87,1.28,3.3
318,11.44,2.35,3.4
319,11.77,3.63,3.2
320,12.48,4.4,3
321,12.31,5.33,3.1
322,12.16,4.41,3.4
323,12.01,3.65,3.3
324,11.64,1.05,3.1
325,12.15,1.8,3.6
326,12.37,2.16,3.1
327,12.41,1.93,4.2
328,13.14,2.8,4.7
329,13.67,3.69,3.8
330,14.23,2.01,3.2
331,14.22,4.56,3.3
332,13.9,4.83,3.4
333,13.7,3.65,3.4
334,13.3,2.01,3.6
335,13.53,6.86,2.6
336,13.88,4.2,3.7
337,14.11,3.76,3.8
338,14.3,1.26,3.8
339,14.92,1.7,3.8
340,15.09,3.86,4
341,14.74,3.62,3.5
342,14.09,3.55,3.3
343,13.92,3.61,2.7
344,15.06,1.93,3.7
345,15.63,3.72,4
346,15.29,3.46,3.9
347,14.95,5.1,3.7
348,15.02,2.61,4
349,14.97,3.35,3.5
350,14.72,2,3.6
351,15.38,2.34,4.2
352,15.71,4.23,3.9
353,15.15,6.67,3.9
354,14.57,4.41,4.1
355,14.37,4.29,4
356,14.73,1.2,4.2
357,14.74,1.82,4.3
358,14.95,3.91,3.5
359,15.46,3.61,3.7
360,15.38,1.95,4.3
361,15.32,1.69,4.7
362,15.11,0.42,4.7
363,15.21,4.13,4.7
364,15.16,1.59,4.5
365,15.06,2.37,4.5
366,15.34,1.43,4.5
