DOY,MeanT,Rain,MeanPET
1,14.76,3.76,4
2,14.58,5.01,3.5
3,14.24,0.99,3.9
4,14.45,1.66,3.8
5,14.48,2.88,3.5
6,14.3,3.54,3.6
7,13.9,2.72,3.6
8,13.54,1.17,4
9,14.1,3.11,3.9
10,14.49,0.37,3.7
11,14.51,2.14,3.4
12,14.33,2.99,4.1
13,13.72,3.64,3.7
14,14.13,1.14,3.8
15,14.89,1.44,3.8
16,15.51,1.19,4.3
17,15.25,3.78,3.5
18,14.67,2.64,3.3
19,14.33,3.03,3
20,14.22,1.23,3.6
21,14.42,2.3,3.1
22,14.74,3.09,3.4
23,14.97,1.67,3.8
24,14.82,0.21,3.8
25,15.17,0.92,3.4
26,15.43,2.37,3.4
27,14.75,1.57,3.6
28,14.59,1.18,3.8
29,15.1,0.57,3.8
30,15.33,0.96,3.8
31,16.17,3.87,4.2
32,15.98,2.56,4
33,15.02,5.49,3.4
34,14.9,6.46,3.3
35,14.46,3.21,3.1
36,13.66,1.44,3.4
37,13.19,4.54,3.3
38,13.31,0.11,3.5
39,14.15,2.36,3.4
40,14.41,1.56,3
41,14.31,0.14,3.6
42,14.66,1.78,3
43,14.39,4.21,3.2
44,13.72,1.68,2.9
45,13.53,0.54,3.2
46,13.89,1.5,3
47,13.84,0.32,3.3
48,14.18,1.56,3.3
49,15.47,1.1,3.2
50,15.53,0.77,2.9
51,15.35,1.67,3.2
52,15.59,3.62,2.7
53,14.43,2.94,2.6
54,13.44,3.89,2.9
55,13.98,0.61,3.3
56,13.68,1.67,2.8
57,13.24,0.36,3
58,13.52,2.03,2.5
59,13.7,0.36,2.9
60,13.7,0.36,2.9
61,13.59,2.61,2.3
62,13.55,3.13,2.5
63,13.26,0.81,2.7
64,13.31,0.1,2.8
65,13.79,0.72,2.7
66,13.89,3.38,2.5
67,13.24,2.4,2.1
68,12.84,0.7,2.4
69,12.76,1.77,2.3
70,12.89,3.6,2.2
71,12.78,1.33,2.2
72,12.7,2.67,2.4
73,12.59,0.17,2.4
74,13.06,2.28,2.4
75,13.31,1.3,2.2
76,12.26,0.84,2.2
77,11.55,1.29,2
78,12.08,1.21,2.2
79,13.16,0.06,2.4
80,13.43,2.6,2.2
81,12.91,2.01,1.8
82,12.37,0.11,1.9
83,12.1,0.87,1.9
84,12.24,0.8,1.8
85,12.45,0.38,1.7
86,13.22,1.2,1.7
87,13.33,1.48,1.9
88,12.36,0.97,1.9
89,12.4,0.31,1.8
90,13.13,0.41,1.7
91,13.24,0.44,1.8
92,12.35,0.42,1.7
93,12.09,0.53,1.7
94,12.01,1.29,1.5
95,11.46,2.8,1.8
96,11.38,0.42,1.6
97,11.17,2.43,1.4
98,10.54,1.42,1.3
99,10.4,0.54,1.6
100,10.83,0.33,1.6
101,11.08,2.44,1.4
102,11.29,3.84,1.4
103,10.94,4.18,1.2
104,10.33,2.91,1.2
105,10.55,0.93,1.3
106,11.21,1.58,1.2
107,11.14,0.39,1.3
108,10.33,2.11,1.2
109,9.858,1.07,1.1
110,10.39,0.94,1.3
111,10.73,1.3,1.2
112,10.54,1.57,1
113,10.68,0.78,1.1
114,11.21,1.92,1.1
115,11.09,0.37,1.1
116,10.51,5.49,1.1
117,10.54,2.69,1
118,10.04,2.77,0.8
119,9.728,1.33,1.1
120,9.767,3.37,0.9
121,9.081,0.82,0.9
122,8.647,0.63,0.8
123,8.609,1.47,0.8
124,8.697,0.87,0.8
125,9.469,1.68,0.8
126,9.594,2.82,0.7
127,9.553,0.62,0.8
128,9.644,2.74,0.9
129,9.409,1.44,0.6
130,9.194,1.93,0.6
131,9.028,2.34,0.6
132,8.697,4.18,0.6
133,8.522,2.86,0.7
134,8.369,1.66,0.8
135,8.322,1.61,0.8
136,8.169,3.23,0.7
137,8.258,2.16,0.6
138,8.353,2.3,0.7
139,8.083,2.73,0.7
140,7.471,2.32,0.5
141,7.476,4.12,0.6
142,7.192,2.12,0.5
