DOY,MeanT,Rain,MeanPET
140,6.536,0.69,0.7
141,6.8,0.63,0.8
142,6.864,1.13,0.7
143,6.452,2.93,0.7
144,6.207,1.74,0.6
145,6.259,1.33,0.9
146,6.28,1.83,0.7
147,5.524,1.35,0.7
148,4.575,0.98,0.6
149,4.548,1.54,0.6
150,4.841,1.05,0.7
151,5.43,1.2,0.6
152,5.684,0.64,0.6
153,5.655,0.21,0.6
154,5.352,2.99,0.6
155,4.809,1.14,0.5
156,4.607,0.38,0.4
157,4.961,1.01,0.6
158,4.864,1.54,0.6
159,4.893,0.25,0.6
160,5.484,0.1,0.7
161,5.852,0.47,0.6
162,5.948,0.25,0.7
163,5.523,0.5,0.7
164,4.868,0.33,0.7
165,4.705,0.93,0.6
166,5.32,1.07,0.6
167,5.53,1.35,0.5
168,5.127,0.83,0.4
169,4.164,1.23,0.4
170,3.65,1.45,0.5
171,3.59,1.06,0.3
172,3.239,0.79,0.4
173,3.725,1.75,0.4
174,3.824,0.53,0.4
175,3.645,0.82,0.4
176,3.805,0.25,0.5
177,4.06,0.54,0.5
178,4.486,0.95,0.4
179,4.15,1.15,0.4
180,3.527,1.15,0.4
181,3.43,1.71,0.4
182,3.727,0.95,0.4
183,3.686,0.73,0.4
184,3.514,0.94,0.5
185,3.719,0.42,0.5
186,3.817,0.77,0.5
187,3.983,0.22,0.5
188,3.95,1.88,0.6
189,3.226,0.35,0.5
190,2.845,0.3,0.4
191,2.867,0.52,0.4
192,2.421,0.16,0.4
193,2.483,0.4,0.5
194,3.093,1.04,0.4
195,3.438,1.54,0.5
196,3.507,0.38,0.5
197,3.633,1.13,0.4
198,3.255,0.59,0.4
199,3.157,0.11,0.5
200,3.624,0.78,0.6
201,4.021,1.85,0.4
202,4.514,0.59,0.7
203,4.867,3.39,0.7
204,4.645,0.39,0.6
205,4.357,1.6,0.6
206,4.398,0.46,0.6
207,4.339,0.4,0.7
208,5.2,0.97,0.7
209,5.812,0.78,0.7
210,5.557,0.22,0.7
211,5.04,0.38,0.7
212,4.757,3.44,0.8
213,5.414,0.7,0.9
214,6.243,0.21,0.8
215,6.498,0.65,0.8
216,5.833,0.92,0.7
217,4.995,0.67,0.7
218,4.881,0.82,0.8
219,5.043,0.86,0.8
220,5.024,1.88,0.7
221,4.619,0.78,0.7
222,4.431,0.08,0.8
223,4.881,0.19,1.1
224,5.645,0.52,1
225,5.814,2.05,1
226,5.295,1.49,0.8
227,5.012,1.17,0.8
228,5.15,0.93,0.9
229,5.774,0.8,1
230,6.098,0.48,0.9
231,5.516,0.27,0.9
232,5.584,0.47,1.2
233,5.959,0.23,1
234,6.141,0.04,1.1
235,6.375,0.08,1.2
236,6.439,0.07,1.1
237,7,0.51,1.2
238,7.491,0.27,1.4
239,7.457,0.55,1.3
240,7.186,0.71,1.4
241,7.136,0.14,1.3
242,7.382,0.4,1.4
243,7.361,0.15,1.4
244,7.703,0.51,1.9
245,8.071,0.41,1.6
246,8.022,0.5,1.5
247,7.785,0.9,1.8
248,7.715,0.94,1.7
249,7.498,0.07,1.6
250,7.33,0.65,1.7
251,7.9,0.81,1.8
252,7.952,1.33,1.8
253,7.804,1.91,2
254,8.1,0.98,2
255,7.987,0.61,1.9
256,8.437,1.26,2
257,8.235,0.32,1.7
258,8.063,0.55,2.2
259,9.18,0.38,2.1
260,9.978,0.3,2.8
261,9.126,0.85,2.3
262,8.252,0.32,2.2
263,8.428,0.31,2.3
264,8.341,0.34,2.2
265,8.75,0.27,2.4
266,9.127,1.04,2.3
267,8.977,2.52,2.3
268,8.837,0.59,2.2
269,8.948,0.32,2.4
270,9.422,0.87,2.5
271,9.033,0.71,2.3
272,8.567,1.1,2.4
273,9.107,1.27,2.2
274,9.322,1.1,2.4
275,9.867,0.75,2.6
276,10.14,0.96,2.5
277,9.848,0.44,2.8
278,9.626,2.02,2.8
279,9.102,1.25,3
280,8.763,1.23,2.7
281,8.785,1.41,2.7
282,8.839,1.14,2.4
283,8.546,0.96,2.5
284,8.959,1.66,2.5
285,9.783,3.44,2.8
286,9.622,1.16,2.8
287,9.787,0.76,3.1
288,9.707,0.59,2.9
289,9.363,0.41,2.7
290,10.16,2.02,2.9
291,10.85,2.7,2.8
292,10.13,1.36,2.8
293,10,1.7,3.3
294,11.22,0.86,3.3
295,11.13,0.39,3.5
296,10.51,0.4,3.4
297,10.78,1.23,3.1
298,11.04,1.34,3.1
299,10.3,3.21,2.8
300,10.26,2.16,2.9
301,11.02,2.25,3.2
302,11.03,2.1,2.8
303,10.78,2.24,2.9
304,11.19,0.63,3.4
305,11.79,0.63,3.6
306,12.03,1.1,3.7
307,11.99,0.78,4
308,11.76,1.2,3.6
309,12.13,0.61,4
310,11.66,1.52,3.5
311,10.96,1.27,3.5
312,11.75,2.07,3.8
313,11.98,2.29,3.5
314,11.89,1.14,3.4
315,12.69,0.7,3.6
316,12.65,2.6,3.8
317,11.69,0.73,3.1
318,11.7,1.81,3.6
319,12.19,2.73,3.7
320,12.58,2.37,3.7
321,12.62,3.84,3.9
322,11.36,1.23,3.3
323,10.72,0.89,3.6
324,11.67,2.36,3.9
325,13.09,2.63,4.1
326,13.45,3.45,3.6
327,13.07,1.13,4.1
328,13.48,2.04,4.3
329,13.41,0.93,3.9
330,13.13,0.81,4.3
331,12.96,1.39,4.4
332,12.06,1.45,3.6
333,12.63,1.54,4.2
334,13.25,1.83,4.1
335,12.78,0.9,4.1
336,13.44,0.72,3.9
337,14.39,1.12,4.6
338,14.4,1.39,4.3
339,14.61,1.19,4.2
340,14.75,1.61,4.2
341,14.09,0.81,4.1
342,13.84,3.26,4.6
343,13.7,1.43,3.7
344,13.85,1.06,4
345,14.24,1.37,3.8
346,14.22,1.82,3.9
347,14.35,1.28,4.4
348,14.6,1.83,4.6
349,14.92,0.22,4.6
350,15.32,2.87,4.4
351,15.16,2.51,4.2
352,14.6,2.93,3.7
353,14.36,1.35,4.1
354,14.37,0.68,4.1
355,14.46,2.12,4.5
356,14.23,2.33,4.2
357,13.84,1.31,4.8
358,14.39,1.36,4.5
359,15.31,1.18,4.4
360,15.4,2.53,4.6
361,15.26,1.66,4.7
362,14.92,4.29,4.6
363,14.33,0.65,4.3
364,15.13,3.41,4.5
365,15.13,2.67,3.7
366,14.95,1.07,4.3
