DOY,MeanT,Rain,MeanPET
1,17.3,0.78,4.9
2,17.86,0.68,4.8
3,18.17,1.25,5.2
4,17.65,0.98,5.1
5,17.22,0.37,5
6,17.66,0.33,5.2
7,18.18,1.91,4.8
8,18.41,1.77,5.1
9,18.17,0.86,4.7
10,17.89,3.52,4.6
11,17.77,1.7,4.7
12,17.98,0.73,4.4
13,18.11,1.54,4.7
14,17.76,0.75,4.8
15,18.08,2.34,4.8
16,18.15,2.41,5
17,17.88,3.48,5.1
18,18.24,1.78,4.8
19,18.49,1.5,4.8
20,18.09,2.26,4.5
21,17.88,1.82,4.5
22,18.32,3.52,4.9
23,18.57,0.58,5
24,18.84,0.32,4.5
25,18.71,2.25,4.7
26,18.19,0.83,4.5
27,17.88,2.66,4.2
28,17.82,2.33,4.4
29,18.49,0.12,4.5
30,18.94,0.38,4.8
31,19.4,2.9,4.5
32,19.57,1.38,4.4
33,19.04,0.53,3.8
34,18.54,1.15,4.7
35,18.64,1.04,4.3
36,19.01,0.49,4.7
37,18.42,2.61,4.2
38,18.05,3.4,4.2
39,18.04,1.59,3.9
40,18.29,0.92,4.5
41,18.96,2.01,3.7
42,19.15,3.32,3.4
43,18.9,5.55,4.3
44,18.82,5.85,4
45,18.8,1.43,4.1
46,18.31,2.68,3.9
47,17.77,2.14,3.5
48,17.73,2.03,3.7
49,18.1,0.85,3.9
50,18.35,0.45,4.1
51,18.23,0.55,4
52,18.6,0.04,4.4
53,18.73,1.51,4
54,17.85,2.06,3.6
55,16.83,1.99,3.7
56,16.84,0.77,3.8
57,17.42,0.58,3.5
58,17.64,2.92,3.6
59,17.61,1.91,3.6
60,17.61,1.91,3.6
61,17.69,0.32,3.7
62,17.79,0.9,3.5
63,17.24,1.37,3.6
64,16.61,1.2,3.4
65,16.56,1.23,3.5
66,16.84,0.56,3.3
67,17.12,4.06,3.3
68,17.24,1.47,3
69,16.98,0.41,3.1
70,17.01,2.77,3.3
71,16.73,3.77,2.9
72,16.16,1.66,2.7
73,15.8,0.82,2.7
74,15.71,1.92,2.6
75,16.53,2.14,2.9
76,17.07,0.9,2.8
77,16.52,3.17,2.4
78,16,0.81,2.8
79,16.03,2.38,2.9
80,16.25,1.35,2.7
81,16.9,3.72,2.7
82,17.06,2.79,2.6
83,16.39,4.1,2.6
84,15.96,3.62,2.4
85,16,0.85,2.3
86,16.07,1.65,2.3
87,16.6,0.37,2.4
88,16.59,1.37,2.2
89,16.48,1.25,2.7
90,16.45,0.31,2.4
91,15.92,0.19,2.4
92,15.63,0.55,2.1
93,15.58,1.48,2
94,15.53,1.35,2.5
95,15.6,4.18,2.3
96,15.4,1.85,1.9
97,15.18,3.48,1.9
98,14.82,1.97,1.7
99,14.37,1.62,1.7
100,14.31,3.5,1.7
101,14.19,4.25,1.8
102,14.01,1.93,1.9
103,14.33,1.62,1.7
104,14.38,1.67,1.7
105,13.7,0.91,1.8
106,13.67,1.77,1.8
107,14.11,1.95,1.6
108,14.34,2.71,1.6
109,13.8,0.7,1.6
110,13.17,0.15,1.6
111,13.53,1.75,1.6
112,13.95,2.32,1.5
113,13.6,1.32,1.4
114,13.35,2.51,1.4
115,13.56,1.03,1.5
116,13.18,2.37,1.3
117,13.15,4.8,1.5
118,13.89,1.98,1.5
119,13.88,3.15,1.4
120,13.4,4,1.4
121,12.94,2.09,1.5
122,12.62,0.99,1.3
123,12.82,3.62,1.3
124,13.21,2.58,1.3
125,12.99,1.29,1.4
126,12.61,0.95,1.3
127,12.47,0.76,1.2
128,12.37,1.28,1.2
129,12.32,0.72,1.2
130,12.4,1.48,1.1
131,12.59,0.7,1.1
132,12.86,2.79,1.1
133,12.52,3.3,1
134,11.89,0.97,1.2
135,11.97,1.08,1.1
136,12.3,0.9,1.2
137,12.25,1.52,1.5
138,11.26,1.28,1.2
139,10.69,1.14,0.9
140,11.3,1.19,1.1
141,11.51,1.12,1.2
142,11.26,0.8,1.1
143,10.73,1.94,1
144,10.59,4.48,0.9
145,10.93,5.08,1
146,10.89,2.95,1
147,10.66,1.38,0.9
148,10.7,0.34,0.9
149,10.27,1.7,1
150,9.638,3.82,0.9
151,9.596,2.78,0.7
152,9.722,1.06,0.8
153,9.91,2.95,0.9
154,10.05,1.42,0.8
155,9.996,2.03,0.9
156,9.612,5.82,0.7
157,9.252,1.84,0.8
158,9.414,1.34,0.8
159,9.442,0.78,0.9
160,9.3,0.7,0.9
161,9.677,1.02,0.7
162,10.26,4.66,0.7
163,10.47,3.8,0.9
164,10.47,3.98,0.9
165,9.988,3.4,0.8
166,9.671,1.29,0.8
167,9.583,0.84,0.9
168,9.354,2.34,0.8
169,9.381,1.7,0.8
170,9.502,2.33,0.7
171,9.367,2.49,0.7
