DOY,MeanT,Rain,MeanPET
1,17.39,1.21,5.6
2,18.25,1.35,5
3,18.1,2.67,5.5
4,17.46,3.09,5.6
5,17.72,0.93,5.7
6,18.19,1.36,5.6
7,18.18,0.98,5.9
8,17.9,2.31,4.9
9,17.87,1.61,4.9
10,17.71,2.53,4.6
11,17.7,0.76,5.2
12,17.87,1.89,5.3
13,17.33,1.62,4.9
14,17.44,2.87,5.5
15,17.85,0.64,5.8
16,17.95,0.17,5.9
17,18.26,1.02,6.2
18,18.17,2.99,5.6
19,18.11,1.09,6
20,18.04,0.56,5.4
21,18,1.49,5.1
22,18.67,0.77,5.4
23,18.97,1.95,5.1
24,18.52,1.42,5.2
25,18.09,0.87,5.2
26,17.88,4.7,5.4
27,17.67,0.36,4.8
28,17.7,0.85,5
29,17.97,2.05,4.7
30,18.92,0.31,5.5
31,19.61,0.39,5.5
32,19.03,1.46,4.8
33,18.21,0.77,4.6
34,18.34,0.13,5.2
35,18.7,2.97,5.2
36,18.13,2.21,4.6
37,17.55,0.49,5.3
38,17.48,1.45,4.7
39,17.63,0.43,4.9
40,18.24,1.03,5.2
41,18.37,1.58,4.3
42,18.33,2.55,4.6
43,18.51,3.77,4.7
44,18.18,1.19,4.7
45,17.81,1.36,4.4
46,17.44,0.77,4.6
47,17.18,0.89,4.1
48,17.34,1.9,4
49,17.88,0.82,4.5
50,18.41,4.33,4.4
51,18.09,3.31,4.2
52,17.89,1.17,4.6
53,18.17,4.84,4.4
54,17.3,2.82,3.9
55,16.53,0.73,4.4
56,16.84,0.88,4.3
57,17.08,0.95,4.1
58,17.22,1.19,4
59,17.38,2.45,3.9
60,17.38,2.45,3.9
61,17.42,1.69,4.1
62,17.11,2.31,3.7
63,16.33,0.78,3.9
64,16.2,0.17,4.1
65,16.78,1.91,4.2
66,17.03,0.98,3.7
67,16.61,1.45,3.6
68,16.29,0.68,4
69,16.35,0.44,3.8
70,16.31,1.03,3.6
71,16.01,2.09,3.2
72,15.63,2.07,3.3
73,15.5,1.39,3.2
74,15.69,0.69,3.6
75,16.18,0.53,3.9
76,16.28,1.75,3.4
77,15.74,0.67,3.2
78,15.41,1.65,3.3
79,15.67,1.2,3.4
80,16.01,0.25,3.6
81,16.21,4.48,3.2
82,15.68,1.93,2.8
83,15.09,3.4,2.9
84,15.16,1.61,3
85,15.24,0.68,3.2
86,15.62,0.53,2.9
87,16.12,0.41,3
88,15.95,1.95,2.9
89,15.25,1.43,2.4
90,15,1.86,2.6
91,15.1,2.29,2.7
92,14.92,2.5,2.4
93,14.39,1.1,2.5
94,14.45,1.22,2.8
95,14.62,1.49,2.9
96,14.24,2.2,2.6
97,14.03,2.28,2.4
98,13.95,1.95,2.3
99,13.46,2.09,2.1
100,13.04,2.61,1.9
101,13.04,2.59,2.1
102,13.21,3.67,2.1
103,13.41,2.3,2
104,12.97,1.91,2
105,12.46,2.29,2
106,12.74,2.18,2
107,13.11,1.42,1.9
108,13.17,2.48,1.9
109,12.79,1.69,1.9
110,12.72,0.83,1.8
111,13.15,2.06,2.1
112,12.83,2.59,1.5
113,12.56,1.01,1.7
114,12.55,1.51,1.6
115,12.18,1.11,1.7
116,12.15,1.14,1.6
117,12.51,0.93,1.7
118,12.96,1.9,1.6
119,12.79,3.33,1.6
120,12.24,2.02,1.6
121,11.93,1.75,1.6
122,11.75,1.63,1.5
123,11.83,2.42,1.4
124,12.06,1.03,1.6
125,12.06,0.7,1.5
126,12.01,5.81,1.3
127,11.85,0.59,1.5
128,12.01,1.74,1.5
129,12.19,1.45,1.5
130,11.97,2.92,1.4
131,11.62,1.27,1.3
132,11.34,2.66,1.2
133,11.05,3.33,1.2
134,10.82,1.31,1.3
135,11.07,1.79,1.4
136,11.15,1.77,1.3
137,10.55,3.5,1.4
138,10.05,2.07,1.2
139,10.27,1.6,1.3
140,10.53,2.01,1.2
141,10.49,1.37,1.2
142,10.36,2.63,1.1
143,10.1,3.17,1
144,9.8,1.64,0.9
145,9.638,3.57,1
146,9.602,4.51,1.1
147,9.56,1.85,1
148,9.344,2.22,0.9
149,8.813,4.45,0.9
150,8.574,0.71,1
151,8.615,1.54,1
152,8.567,1.31,1.1
153,8.767,2.82,0.9
154,8.73,2.37,0.9
155,8.329,1.77,0.9
156,8.149,2.64,0.7
157,8.1,3.03,0.9
158,7.996,4.46,0.8
159,8.069,0.87,0.8
160,8.255,1.87,0.9
161,9.023,2.24,0.8
162,9.27,3.51,0.8
163,9.032,3.68,0.9
164,8.832,4.42,0.8
165,8.372,2.47,0.9
166,8.453,1.87,0.9
167,8.633,1.02,0.9
168,8.398,4.17,0.7
169,7.91,4.21,0.8
170,7.462,5.13,0.7
171,7.38,3.73,0.7
172,7.573,3.83,0.8
173,7.75,1.59,0.8
174,7.733,1.67,0.8
175,7.588,1.33,0.8
176,7.708,0.56,0.9
177,7.867,2.58,0.8
178,7.983,1.41,1
179,7.647,1.86,0.8
180,7.142,2.35,0.8
181,6.828,2.81,0.8
182,6.853,1.86,0.8
183,7.06,5.06,0.7
184,6.935,2.36,0.9
185,6.917,1.39,0.9
186,6.872,0.97,0.9
187,6.748,1.24,0.8
188,6.822,0.99,0.8
189,6.858,1.95,0.8
190,6.722,2.54,0.8
191,6.553,1.97,0.9
192,6.477,1.51,0.9
193,6.54,2.65,0.9
194,6.537,3.43,0.8
195,6.722,1.55,0.9
196,6.81,3.03,0.9
197,6.998,3.47,0.7
198,7.471,4.26,0.8
199,7.404,2.93,0.7
200,7.46,2.63,0.8
201,7.857,3.05,0.9
202,8.123,3.28,0.9
203,8.05,2.93,0.9
204,7.808,2.6,1
205,7.642,3.7,1.1
206,7.422,0.49,1.1
207,7.337,3.85,1
208,7.638,1.87,1.2
209,8.115,1.13,1.1
210,8.193,2.3,1.2
211,8.102,1.68,1.1
212,7.882,5.35,1.1
213,7.798,1.71,1.3
214,8.138,1.95,1.2
215,8.307,3.55,1.1
216,8.203,1.88,1.1
217,7.98,1.76,1.1
218,7.957,3.05,1.2
219,8.28,1.93,1.2
220,8.432,2.24,1.1
221,7.807,2.81,1.1
222,7.212,0.74,1.3
223,7.39,1.41,1.3
224,8.027,2.86,1.3
225,8.525,1.43,1.4
226,8.788,1.96,1.5
227,8.603,2.75,1.4
228,8.038,1.69,1.4
229,8.178,2.91,1.5
230,8.562,3.25,1.4
231,8.402,4.07,1.3
232,8.332,4.3,1.4
233,8.337,2.88,1.4
234,8.378,0.9,1.6
235,8.218,0.49,1.5
236,8.3,1.21,1.7
237,9.003,2.13,1.6
238,9.502,4.77,1.7
239,9.438,2.3,1.5
240,9.132,1.81,1.7
241,9.193,1.33,1.8
242,9.135,0.61,1.7
243,9.129,1.88,1.8
244,9.37,0.5,1.9
245,9.889,1.73,2
246,10.05,2.12,1.7
247,9.668,1.38,1.8
248,9.813,2.17,1.9
249,10.09,2.29,2.1
250,9.855,3.36,2
251,9.54,0.95,2.2
252,9.367,1.59,2
253,9.427,0.99,2.3
254,9.627,1.45,2.2
255,9.66,2.95,2
256,10.09,1.54,2.3
257,10.61,2.33,2.4
258,10.83,1.77,2.5
259,11.13,1.47,2.5
260,11.34,1.39,2.5
261,11.35,2.29,2.7
262,10.79,1.79,2.4
263,10.11,2.81,2.4
264,10.21,1.02,2.6
265,10.57,1.3,2.8
266,10.53,2.87,2.8
267,11.13,0.98,2.6
268,11.8,1.79,2.8
269,11.2,1.66,2.6
270,10.82,2.71,2.7
271,11,2.81,2.9
272,10.68,2.64,2.6
273,10.62,5.26,2.6
274,10.83,1.99,2.6
275,11.09,2.97,2.8
276,11.79,1.79,3
277,12.09,2.21,3
278,12.05,2.33,3.2
279,11.73,1.87,3.3
280,11.58,1.26,3.3
281,11.86,3.16,2.8
282,11.85,7.42,2.8
283,11.58,2.61,2.8
284,11.6,3.53,3
285,12.03,3.27,2.9
286,12.25,1.69,3.4
287,12.51,1.78,3.8
288,12.21,1.97,3.7
289,11.54,2.61,3.3
290,11.96,1.07,3.8
291,12.87,1.49,3.9
292,12.87,0.81,3.9
293,12.43,1.93,4.1
294,12.73,1.38,3.9
295,12.89,0.83,4.1
296,12.09,3.32,3.8
297,12.09,1.26,3.7
298,12.99,0.69,4.1
299,13.32,2.04,4.3
300,13.48,0.91,4.1
301,13.37,1.64,3.7
302,13.54,1.5,3.8
303,13.7,2.58,3.5
304,13.76,1.62,4.1
305,14.12,1.48,4.4
306,13.57,1.11,4.1
307,13.29,1.31,4.1
308,13.61,1.27,4.5
309,13.61,1.13,4.5
310,13.58,0.91,4.4
311,13.33,1.49,3.9
312,13.4,3.89,4.1
313,13.64,0.92,4.2
314,13.91,2.09,4.2
315,14.27,2.41,4.2
316,14.36,2.16,4.2
317,14.12,1.86,4.4
318,13.85,1.46,4.4
319,13.98,2.87,4.5
320,14.86,0.79,5.3
321,15.25,0.96,5.1
322,14.52,2.57,4.3
323,14.06,3.21,4.5
324,14.12,1.11,4.8
325,14.83,1.22,4.9
326,15.06,2.29,4.6
327,14.38,1.32,4.4
328,14.77,1.28,4.4
329,15.61,2.07,4.8
330,15.5,1.11,4.9
331,15.14,1.29,5.2
332,15.2,2.87,4.6
333,15.17,2.35,4.9
334,15.24,1.6,5
335,15.35,1.31,4.6
336,15.83,0.69,4.9
337,16.48,0.83,4.8
338,16.49,1.01,5.1
339,16.46,1.14,5
340,16.51,1.24,5.1
341,15.92,3.71,4.6
342,15.74,2.09,4.9
343,16.08,1.21,4.8
344,15.98,1.41,4.5
345,16.25,0.98,4.8
346,16.63,0.83,4.6
347,16.98,0.86,5.2
348,17.04,2.36,5
349,16.76,1.5,5.2
350,16.73,3.53,4.9
351,16.81,3.02,4.8
352,17.08,2.09,4.7
353,17.14,4.12,4.8
354,16.95,2.24,5.3
355,16.95,2.22,5.2
