DOY,MeanT,Rain,MeanPET
190,2.058,0.64,0.3
191,2.104,0.83,0.4
192,1.982,0.61,0.4
193,1.907,0.49,0.4
194,2.291,0.51,0.4
195,2.672,1.58,0.5
196,2.881,0.61,0.4
197,2.71,0.38,0.4
198,2.452,0.55,0.4
199,2.207,0.22,0.3
200,2.448,0.85,0.4
201,2.917,1.11,0.4
202,3.474,0.77,0.6
203,3.893,1.02,0.5
204,3.855,0.77,0.6
205,3.735,0.61,0.7
206,3.518,0.04,0.7
207,3.48,0.11,0.7
208,4.347,0.84,0.8
209,4.845,0.7,0.7
210,4.77,0.25,0.8
211,4.568,0.23,0.7
212,4.053,1.31,0.7
213,3.93,0.42,0.8
214,4.288,0.18,0.9
215,4.237,1.82,0.6
216,4.213,0.56,0.8
217,4.268,0.47,0.7
218,4.387,0.73,0.9
219,4.66,0.41,0.8
220,4.483,1.11,0.8
221,3.808,0.65,0.7
222,3.61,0.23,0.9
223,4.28,0.41,1
224,4.923,0.81,1.1
225,5.082,1.58,1
226,4.987,0.72,1
227,4.627,0.47,0.9
228,4.655,0.66,1
229,5.42,0.51,1.2
230,5.545,1.2,1.1
231,5.022,0.71,1
232,5.155,0.53,1.3
233,5.662,0.46,1.2
234,5.552,0.2,1.2
235,5.328,0.18,1.2
236,5.76,0.05,1.4
237,6.462,0.27,1.5
238,6.742,0.43,1.5
239,6.695,0.68,1.4
240,6.62,0.78,1.4
241,6.519,0.65,1.4
242,6.812,0.45,1.6
243,7.07,0.12,1.6
244,7.621,0.54,2
245,7.874,0.87,1.8
246,7.621,0.59,1.7
247,7.003,1.31,1.7
248,7.1,0.99,1.8
249,7.331,0.43,1.7
250,7.103,1.48,1.7
251,6.926,0.97,1.7
252,6.833,0.91,1.8
253,7.028,2.04,1.9
254,7.505,0.56,1.9
255,7.479,0.81,1.8
256,7.969,1.29,1.9
257,8.417,0.31,2
258,8.597,0.55,2.5
259,9.294,0.7,2.3
260,9.253,0.59,2.7
261,8.431,1.51,2.4
262,8.097,0.14,2.1
263,7.917,0.54,2.3
264,7.755,0.75,2.2
265,8.188,0.31,2.5
266,8.77,1.25,2.5
267,9.085,1.15,2.6
268,8.993,1.81,2.8
269,8.722,0.89,2.4
270,8.745,1.22,2.5
271,8.227,0.83,2.3
272,8.478,1.04,2.5
273,9.407,0.93,2.6
274,9.514,1.3,2.8
275,9.957,0.35,2.8
276,10.17,0.77,3.1
277,9.831,0.48,2.9
278,9.593,2.66,2.9
279,8.917,1.33,2.9
280,8.505,0.76,2.6
281,8.995,1.28,3
282,9.217,1.31,2.6
283,9.015,0.74,2.7
284,9.32,1.13,2.8
285,9.729,1.93,3
286,9.809,1.61,3
287,9.755,1.35,3.2
288,9.343,0.88,2.9
289,9.157,0.21,2.9
290,9.795,1.08,3.1
291,10.55,2.61,3.4
292,10.24,1.93,3.2
293,10.06,1.37,3.5
294,10.75,2.23,3.6
295,10.4,0.46,3.7
296,10.28,0.2,3.4
297,10.62,0.57,3.3
298,10.85,1.07,3.3
299,10.97,1.98,3.5
300,11.19,1.81,3.4
301,11.7,1.77,3.4
302,11.63,1.42,3.2
303,11.33,2.15,3.2
304,11.47,0.85,3.5
305,11.84,1.77,3.8
306,12.3,0.78,3.9
307,12.03,0.73,4.1
308,11.82,1.48,4.3
309,11.92,0.41,4.5
310,11.77,0.99,4.2
311,11.76,1.03,4
312,12.13,1.59,4.2
313,12.19,3.35,3.9
314,12.2,1.08,3.9
315,12.72,0.72,4.3
316,12.75,1.53,4.4
317,11.93,0.94,4.1
318,11.63,1.82,4.2
319,12.4,2.09,4.4
320,12.81,2.17,4.2
321,12.35,1.99,4.3
322,11.13,1.91,3.7
323,10.86,1.15,4.2
324,11.54,2.09,3.9
325,12.21,2.35,4.6
326,12.34,2.21,4
327,12.36,0.74,4.5
328,13.18,1.62,4.3
329,13.44,0.65,4.4
330,13.36,1.89,4.4
331,13.12,1.71,5
332,12.4,1.22,4.5
333,12.71,1.19,4.9
334,13.21,1.74,4.5
335,13.3,0.52,4.3
336,14.18,1.08,5
337,14.75,0.99,5
338,14.81,0.92,5.1
339,15.2,1.85,5.1
340,14.89,2.44,4.8
341,13.83,0.95,4.4
342,14.02,1.97,5.3
343,14.12,2.04,4.3
344,14.14,0.73,4.7
345,14.84,1.25,5.1
346,14.96,1.33,4.8
347,14.86,2.86,5
348,14.54,2.43,4.8
349,14.63,0.74,5.2
350,15.1,1.88,4.9
351,15.39,1.79,4.9
352,15.39,2.96,4.6
353,15.23,0.71,4.9
354,14.83,1.3,4.8
355,14.16,3.5,4.3
356,13.8,3.37,4.6
357,14.24,1.95,5.1
358,14.95,1.07,5.4
359,15.37,1.11,5.3
360,15.26,1.6,5.5
361,15.17,0.38,5.6
362,15.24,2.52,5.5
363,15.47,1.38,5.5
364,16.29,1.76,5.5
365,15.96,2.24,4.7
366,15.51,0.99,5
