DOY,MeanT,Rain,MeanPET
1,14.48,2.14,5.12
2,14.13,5.10,4.17
3,14.11,3.71,4.54
4,14.49,4.17,4.46
5,14.98,2.15,4.94
6,14.83,3.02,4.38
7,14.34,4.32,4.18
8,13.88,4.27,4.48
9,13.60,6.84,4.54
10,13.53,3.30,4.34
11,14.22,2.84,4.29
12,14.33,3.24,4.25
13,14.09,4.07,4.17
14,14.11,3.86,4.26
15,13.96,3.12,5.07
16,13.78,2.62,4.71
17,14.21,5.89,4.48
18,14.53,1.85,4.64
19,13.35,4.52,4.08
20,14.02,0.52,4.68
21,15.26,1.41,5.02
22,14.72,3.93,4.17
23,14.08,3.05,3.69
24,14.13,2.19,4.31
25,13.94,1.84,3.70
26,14.08,3.53,4.01
27,14.06,1.75,4.10
28,14.75,0.77,4.02
29,15.25,1.23,4.55
30,15.35,2.59,4.34
31,14.86,3.11,4.58
32,14.67,2.75,4.33
33,14.04,2.04,3.98
34,14.70,2.09,4.03
35,14.68,3.44,4.02
36,13.28,1.27,3.72
37,14.29,4.43,4.12
38,13.71,3.26,3.86
39,14.79,2.13,4.42
40,14.87,3.61,4.08
41,14.79,1.37,3.85
42,15.45,2.18,3.97
43,14.54,2.39,3.37
44,14.08,4.09,3.59
45,13.54,4.17,3.54
46,13.71,2.27,3.33
47,14.61,2.11,3.60
48,15.50,3.78,3.68
49,14.84,4.38,3.60
50,14.37,3.26,3.97
51,14.05,2.89,3.74
52,14.20,2.18,3.98
53,14.04,2.28,3.41
54,13.18,6.81,3.39
55,13.12,1.61,3.79
56,12.90,2.87,3.55
57,13.97,1.47,3.99
58,13.69,4,3.29
59,14.06,1.97,4.18
60,13.17,3.66,2.97
61,12.93,3.33,3.42
62,12.22,2.32,3.28
63,12.49,0.74,3.58
64,13.43,1,3.44
65,13.11,2.64,3.22
66,12.67,4.23,2.98
67,13.01,3.79,2.97
68,12.59,2.24,2.65
69,13.71,3.30,2.94
70,12.68,3.78,2.55
71,13.62,2.58,3.21
72,13.96,2.42,3.12
73,13.01,2.48,3.22
74,12.22,3.20,3.04
75,11.93,3.25,2.87
76,11.06,4.29,2.60
77,10.73,2.49,2.85
78,11.87,1.94,3.01
79,12.27,2.51,2.92
80,12.57,1.79,2.77
81,12.03,2.03,2.67
82,12.43,2.68,2.93
83,12.04,1.88,2.62
84,11.65,4.69,2.44
85,12.10,1.29,2.68
86,13.33,1.33,3.30
87,12.54,2.61,2.88
88,12.69,2.40,2.99
89,12.31,2.77,2.69
90,11.95,1.63,2.48
91,11.67,2.33,2.64
92,11.80,1.60,2.80
93,11.68,3.84,2.73
94,10.45,3.47,2.44
95,10.46,3.91,2.44
96,10.79,1.91,2.48
97,11.13,1.77,2.06
98,10.87,2.78,2.10
99,9.50,2.35,1.84
100,9.88,1.84,2.04
101,10.38,1.47,2.21
102,10.07,2.56,1.75
103,9.47,2.10,1.99
