DOY,MeanT,Rain,MeanPET
1,16.18,0.69,5.67
2,17.16,1.57,5.47
3,16.81,2.35,5.51
4,15.77,1.96,5.00
5,16.05,1.56,5.15
6,16.20,0.44,5.13
7,17.40,0.93,5.45
8,17.10,2.32,5.58
9,16.21,0.91,5.15
10,15.89,2.70,4.74
11,16.25,2.35,4.65
12,16.66,2.75,4.87
13,16.83,1.29,5.16
14,16.84,0.94,5.39
15,17.34,1.09,5.84
16,16.83,0.78,5.66
17,16.72,0.57,5.33
18,17.30,3.49,5.02
19,17.05,0.99,5.37
20,15.94,0.26,5.35
21,17.48,0.36,5.39
22,18.25,1.95,5.52
23,17.18,0.74,5.21
24,16.84,1.41,4.71
25,16.69,1.26,4.33
26,16.43,0.91,4.73
27,16.33,2.34,4.92
28,17.04,1.03,5.00
29,17.48,0.06,5.20
30,18.01,0.61,5.30
31,18.13,1.01,5.63
32,17.56,0.27,5.57
33,16.53,1.22,4.89
34,16.34,0.72,4.60
35,17.92,1.75,5.28
36,16.08,2.21,4.27
37,16.54,0.49,4.96
38,16.53,1.98,4.69
39,16.86,0.79,5.02
40,16.96,1.14,4.61
41,16.87,0.78,4.41
42,17.49,1.05,4.47
43,17.98,2.17,4.36
44,16.40,1.78,3.98
45,15.89,2.56,3.67
46,15.47,2.26,4.01
47,16.04,1.35,4.22
48,17.16,1.38,4.47
49,17.57,2.15,4.90
50,16.99,0.64,4.37
51,16.66,2.57,4.66
52,16.70,0.76,4.47
53,16.39,1.53,4.41
54,16.09,1.79,3.91
55,16.78,1.68,4.83
56,16.19,0.59,4.48
57,16.19,1.93,4.39
58,16.21,1.17,4.10
59,16.08,1.34,4.12
60,16.26,0.48,4.48
61,15.97,1.65,4.33
62,15.22,3.53,3.81
63,14.61,2.12,3.89
64,15.77,2.56,4.11
65,16.00,0.50,4.08
66,15.02,0.88,3.89
67,15.33,0.99,3.69
68,14.63,0.82,3.55
69,15.79,1.49,3.72
70,15.06,1.94,3.25
71,14.96,3.25,3.18
72,15.21,2.91,3.31
73,14.89,2.30,3.33
74,14.98,0.34,3.93
75,15,1.35,3.46
76,14.82,1.49,3.65
77,13.74,1.85,3.24
78,14.59,1.16,3.55
79,15.36,0.66,3.67
80,14.95,0.96,3.28
81,14.54,1.08,3.21
82,13.98,2.19,2.97
83,14.10,1.02,3.17
84,14.40,2.09,3.16
85,13.61,0.37,2.98
86,14.47,1.08,2.83
87,14.93,0.95,3.22
88,14.87,1.06,3.25
89,14.94,2.79,3.41
90,14.03,1.88,3.06
91,13.46,1.09,3.01
92,14.02,0.94,3.22
93,13.61,1.49,3.07
94,13.09,1.73,2.78
95,12.85,1.34,2.61
96,12.99,2.29,2.55
97,12.89,3.51,2.59
98,12.92,2.10,2.69
99,12.36,2.81,2.27
100,11.36,2.07,2.43
101,11.60,1.38,2.31
102,11.45,1.81,2.13
103,11.90,1.41,2.29
104,11.50,1.26,2.17
105,12.46,0.49,2.65
106,12.08,1.16,2.18
107,12.31,1.69,2.08
108,11.60,1.19,1.83
109,11.71,0.88,1.99
110,12.09,1.61,2.32
111,11.19,1.64,1.88
112,11.00,0.81,1.92
113,11.59,0.77,2.11
114,11.00,1.75,1.82
115,11.55,1.70,1.88
116,11.70,0.41,1.89
117,11.83,1.80,1.76
118,12.13,2.16,1.95
119,10.83,5.44,1.64
120,10.55,2.59,1.65
121,10.20,1.01,1.59
122,10.32,0.91,1.53
123,10.27,0.92,1.76
124,10.81,1.79,1.87
125,10.77,1.09,1.58
126,11.58,3.26,1.93
127,11.14,1.12,1.69
128,10.08,3.06,1.70
129,10.23,0.78,1.61
130,10.10,1.99,1.41
131,10.44,0.92,1.66
132,10.80,1.74,1.57
133,10.15,1.23,1.63
134,10.03,1.70,1.61
135,9.62,1.52,1.60
136,10.18,2.01,1.76
137,9.28,2.72,1.51
138,9.05,1.50,1.43
139,9.36,1.57,1.43
140,9.44,1.94,1.41
141,9.17,2.35,1.28
142,8.35,1.59,1.16
143,9.01,1.62,1.39
144,8.79,3.38,1.28
145,8.37,1.91,1.29
146,8.56,4.38,1.34
147,8.46,1.00,1.46
148,8.19,2.37,1.61
149,8.38,2.75,1.41
150,7.92,1.53,1.22
151,7.97,0.65,1.41
152,8.07,2.66,1.36
153,7.75,1.68,1.13
154,7.45,1.91,1.25
155,7.27,2.05,1.24
156,7.20,1.23,1.18
157,6.86,1.35,1.12
158,7.08,2.14,1.22
159,7.62,2.07,1.27
160,7.83,1.48,1.24
161,7.83,1.88,1.09
162,7.61,1.28,1.26
163,7.70,3.91,1.31
164,6.87,2.03,1.15
165,7.23,1.56,1.26
166,7.34,3.42,1.17
167,6.66,2.57,1.06
168,6.02,3.01,1.07
169,6.48,2.27,1.13
170,6.38,2.19,1.10
171,6.44,2.11,1.10
172,6.56,2.03,1.06
173,6.14,2.09,1.02
174,6.21,1.42,1.17
175,6.51,1.78,1.05
176,6.44,1.49,1.12
177,6.69,1.31,1.16
178,6.18,1.81,1.08
179,5.92,1.71,1.01
180,6.15,3.15,1.04
181,6.49,2.18,1.22
182,5.80,1.36,1.09
183,5.47,1.66,1.10
184,6.01,1.73,1.17
185,6.27,1.39,1.14
186,6.54,1.20,1.31
187,6.33,3.25,1.15
188,5.57,1.12,1.19
189,5.22,1.79,1.08
190,5.46,1.32,1.16
191,5.67,1.13,1.18
192,5.58,1.72,1.14
193,5.82,1.27,1.24
194,5.90,1.45,1.20
195,6.16,0.93,1.08
196,5.86,0.95,1.05
197,6.33,1.90,1.09
198,6.44,2.35,0.99
199,6.32,3.60,1.01
200,6.53,1.92,1.00
201,6.71,1.77,1.18
202,6.29,2.10,1.09
203,6.58,2.55,1.23
204,6.84,0.85,1.38
205,6.72,0.63,1.32
206,6.81,2.64,1.45
207,6.76,1.50,1.61
208,7.10,2.43,1.56
209,7.03,0.79,1.48
210,7.45,0.80,1.54
211,6.84,1.59,1.61
212,7.19,0.86,1.70
213,7.41,1.78,1.58
214,7.14,1.47,1.51
215,6.77,0.77,1.28
216,7.20,1.47,1.34
217,7.37,1.76,1.55
218,7.46,0.61,1.50
219,7.59,3.38,1.52
220,7.33,3.24,1.72
221,6.63,1.55,1.46
222,7.07,1.45,1.43
223,7.51,1.60,1.46
224,7.74,1.20,1.64
225,7.44,2.02,1.72
226,7.32,2.21,1.68
227,6.96,2.05,1.65
228,7.19,2.03,1.72
229,7.74,2.49,1.84
230,7.80,2.47,1.66
231,7.52,2.04,1.83
232,7.57,1.28,1.87
233,7.26,2.78,1.73
234,7.51,3.63,1.77
235,7.64,2.08,1.86
236,8.10,0.32,1.91
237,8.30,1.34,1.94
238,8.24,2.47,1.71
239,8.25,2.92,1.93
240,8.56,1.87,2.01
241,8.21,2.13,1.90
242,8.80,1.31,2.02
243,7.90,0.73,2.14
244,8.58,1.66,2.43
245,9.03,1.24,2.28
246,8.75,1.07,2.14
247,8.72,1.09,2.20
248,8.48,0.95,2.01
249,8.91,1.42,2.44
250,8.97,0.52,2.46
251,8.60,1.08,2.51
252,8.02,1.09,2.29
253,9.01,1.08,2.63
254,9.71,2.04,2.80
255,9.62,1.44,2.66
256,9.38,1.52,2.31
257,9.86,1.01,2.72
258,10.65,0.69,2.88
259,10.48,0.11,2.90
260,9.85,0.27,2.72
261,9.60,1.32,2.68
262,9.88,1.84,2.84
