DOY,MeanT,Rain,MeanPET
1,17.8,1.66,5.2
2,18.19,2.18,4.3
3,18.19,1.82,4.2
4,17.85,3.21,5.3
5,17.77,1.01,5.3
6,17.95,1.14,5.1
7,18.34,1.69,5.3
8,18.32,1.93,5.7
9,18.23,2.27,5.5
10,18.19,4.86,4.4
11,18.09,1.22,5.1
12,18.34,4.54,5
13,18.09,2.78,4.4
14,17.64,5.65,4.9
15,17.99,1.27,5.2
16,18.41,0.66,5.2
17,18.27,3.21,4.9
18,18.11,3.33,4.7
19,18.18,1.5,5.6
20,18.16,1.14,5.4
21,18.32,2.21,4.6
22,18.68,2.18,4.3
23,18.91,1.75,5
24,18.76,2.86,5.2
25,18.46,1.16,5
26,18.42,3.54,4.6
27,18.65,2.53,4.8
28,18.8,1.23,4.7
29,18.7,2.26,4.6
30,18.9,1.45,4.9
31,19.41,1.57,5.4
32,19.49,4.29,4.2
33,18.96,2.1,4.4
34,18.76,2.07,4.8
35,18.85,3.06,4.1
36,18.59,1.1,4.4
37,18.26,0.29,5.1
38,18.29,1.93,4.2
39,18.43,1.07,5
40,18.78,1.68,5
41,18.99,3.57,3.9
42,18.75,6.68,4
43,18.55,3.35,4.2
44,18.58,1.58,4.7
45,18.27,1.33,4.5
46,18.05,0.75,4.8
47,18.23,1.75,4.1
48,18.27,2.83,4
49,18.45,0.83,4.1
50,18.63,4.38,4
51,18.5,3.79,4.1
52,18.39,1.84,4.3
53,18.41,6.82,3.9
54,18.07,3.4,4.3
55,17.48,2.29,4.4
56,17.65,1.47,4.7
57,17.8,0.66,3.4
58,17.75,1.59,3.6
59,17.98,2.13,4
60,17.98,2.13,4
61,17.81,3.46,4.1
62,17.49,2.25,3.4
63,17.09,1.11,4.1
64,16.89,0.66,4.3
65,17.19,2.99,3.8
66,17.48,1.4,3.5
67,17.19,1.75,3.2
68,17.01,0.85,4
69,16.95,1.3,3.9
70,16.77,3.25,3.4
71,16.7,3.47,3
72,16.62,4.41,3.2
73,16.43,1.87,3.3
74,16.23,1.47,3.4
75,16.43,0.66,3.4
76,16.63,4.65,2.7
77,16.54,1.79,2.9
78,16.25,3.03,2.8
79,16.38,0.9,2.9
80,16.91,0.47,3.6
81,16.94,2.51,3.1
82,16.53,7.66,2.4
83,16.06,6.72,2.6
84,15.64,2.44,2.5
85,15.57,1.3,2.7
86,16.09,0.71,2.6
87,16.38,1.81,2.8
88,16.39,3.2,2.7
89,16.19,1.76,2.7
90,15.88,1.78,2.7
91,15.71,2.22,2.4
92,15.46,2.21,2.1
93,15.16,2.78,2.4
94,14.9,1.25,2.2
95,14.76,1.31,2.5
96,14.93,4.63,2.4
97,14.99,3.1,2.3
98,14.7,2.67,2.2
99,14.34,3.41,1.9
100,13.99,4.98,1.7
101,13.94,2.87,1.8
102,14.04,3.93,1.8
103,14.18,2.79,1.8
104,13.89,2.91,1.7
105,13.45,4.07,1.7
106,13.68,3.37,1.8
107,13.9,2.22,1.5
108,13.96,2.5,1.9
109,13.88,2.03,1.9
110,13.58,1.42,2
111,13.45,2.05,1.6
112,13.29,8.49,1.4
113,13.26,0.97,1.5
114,13.26,2.84,1.3
115,13.18,2.27,1.7
116,13.36,2.55,1.9
117,13.43,4.14,1.5
118,13.6,4.19,1.6
119,13.43,2.61,1.2
120,12.84,1.13,1.3
121,12.58,2.5,1.4
122,12.67,2.79,1.4
123,12.8,2.38,1.2
124,12.79,2.49,1.2
125,12.84,1.18,1.1
126,12.79,6.44,1
127,12.57,1.67,1.1
128,12.59,3.39,1.2
129,12.53,0.87,1
130,12.33,2.76,1.1
131,12.23,2.97,0.8
132,11.97,4.39,1
133,11.72,3.52,1.1
134,11.55,1.4,1
135,11.51,4.4,1
136,11.41,2.01,0.8
137,11.07,3.36,1
138,10.71,1.93,1.1
139,10.83,1.42,1.1
140,11.22,2.96,1.2
141,11.26,2.15,1.1
142,11,5.37,0.8
143,10.81,6.4,0.9
144,10.64,1.82,0.7
145,10.48,3.64,0.8
146,10.42,5.06,0.8
147,10.31,2.65,0.8
148,9.933,5.05,0.9
149,9.325,5.22,0.8
150,9.208,2.97,0.7
151,9.535,2.5,0.8
152,9.703,1.81,0.7
153,9.486,2.36,0.6
154,9.212,2.29,0.6
155,9.105,2.88,0.6
156,9.074,3.79,0.5
157,8.888,5.73,0.7
158,8.798,4.45,0.5
159,8.732,1.34,0.5
160,8.857,2.6,0.6
161,9.329,2.94,0.5
162,9.455,4.71,0.5
163,9.152,3.91,0.6
164,9.068,2.87,0.7
165,8.93,3.88,0.7
166,8.868,2.85,0.8
167,8.968,3.74,0.8
168,8.832,3.82,0.5
169,8.623,5.8,0.5
170,8.196,6.55,0.6
171,8.114,4.88,0.4
172,8.341,2.71,0.5
173,8.386,3.1,0.5
174,8.393,3.65,0.5
175,8.288,1.84,0.5
176,8.298,1.54,0.6
177,8.262,4.18,0.6
178,8.229,1.84,0.5
179,8.076,1.93,0.5
180,7.874,5.36,0.6
181,7.926,3.2,0.7
182,7.994,3.15,0.6
183,7.982,6.82,0.6
184,7.463,3.95,0.6
185,7.323,1.3,0.5
186,7.383,0.79,0.6
187,7.228,1.87,0.6
188,7.218,1.2,0.6
189,7.267,2.11,0.7
190,7.195,3.61,0.6
191,7.103,2.39,0.7
192,6.957,2.8,0.7
193,7.088,2.21,0.6
194,7.08,3.54,0.6
195,7.045,2.34,0.6
196,7.148,4.02,0.6
197,7.335,3.46,0.6
198,7.868,3.1,0.7
199,8.048,2.25,0.7
200,7.862,4.69,0.8
201,8.082,4.99,0.7
202,8.443,3.81,0.8
203,8.365,4.27,0.7
204,8.105,1.62,0.8
205,8.108,2.38,0.7
206,8.095,0.45,0.8
207,8.02,2.43,1.1
208,8.053,2.35,0.9
209,8.23,1.64,0.7
210,8.237,3.21,0.9
211,8.258,1.28,0.7
212,8.25,4.39,0.9
213,8.033,1.16,0.7
214,8.148,3.15,0.7
215,8.527,4.26,0.9
216,8.752,2.19,0.8
217,8.575,1.63,0.8
218,8.492,3.36,1
219,8.608,2.8,0.9
220,8.532,5.03,0.8
221,8.145,4.24,0.9
222,7.697,1.28,1.1
223,7.817,2.14,1.1
224,8.237,5.23,1
225,8.512,1.52,0.8
226,8.802,2.69,0.8
227,8.842,2.09,1
228,8.422,2.98,1.2
229,8.427,2.81,1.1
230,8.668,5.45,1.1
231,8.693,4.19,1.2
232,8.803,9.43,1
233,8.938,3.71,1.1
234,9.238,1.6,1.3
235,8.963,1.46,1.3
236,8.558,2.53,1.2
237,9.118,2.27,1.2
238,9.875,4.39,1.2
239,10.01,4.67,1.4
240,9.743,3.96,1.5
241,9.612,1.14,1.4
242,9.697,0.38,1.4
243,9.885,0.79,1.6
244,9.858,1.08,1.5
245,9.747,2.07,1.5
246,9.882,3.1,1.3
247,10.08,2.37,1.6
248,10.18,4.59,1.7
249,10.28,2.21,1.7
250,10.06,3.46,1.8
251,9.668,1.87,2
252,9.532,1.73,1.9
253,9.658,1.23,1.8
254,10.02,2.41,1.6
255,10.12,4.97,1.6
256,10.18,3.02,1.9
257,10.61,3.48,2
