DOY,MeanT,Rain,MeanPET
1,17.46,1.28,5
2,17.9,3.16,4.6
3,17.64,4.6,5
4,17.3,2.67,5.2
5,17.31,2.93,4.9
6,17.63,0.48,5
7,17.91,1.89,4.6
8,17.85,2.21,4.9
9,17.88,1.16,4.6
10,17.91,2.29,4.6
11,17.97,0.72,5.1
12,18.04,0.85,5.1
13,17.79,2.07,4.6
14,17.74,1.58,5
15,17.73,1.43,4.8
16,17.79,0.63,5
17,18.22,1.69,5.4
18,18.47,2.53,5.1
19,18.48,2.82,5.1
20,17.95,1.89,5.4
21,18.16,0.9,4.7
22,18.7,2.42,4.9
23,18.58,3.31,4.7
24,18.53,1.84,4.5
25,18.58,2.87,4.6
26,18.43,1.32,5.2
27,18.08,3.6,4.7
28,18.46,1.87,5.1
29,19.22,1.17,5.3
30,19.73,1.1,5
31,19.83,0.95,4.6
32,19.41,3.68,4.7
33,19.18,2.31,4.9
34,19.23,1.32,4.9
35,19.34,2.51,4.7
36,18.97,4.35,5
37,18.18,1.06,5.1
38,18.36,1.09,4.8
39,18.61,0.94,4.9
40,18.67,1.76,4.9
41,19.04,3.99,4.5
42,19.19,5.52,4.3
43,19.3,3.42,4.2
44,19.02,2.08,4.1
45,18.57,2.47,4.3
46,18.2,4.14,4.5
47,18.15,1.83,4.2
48,18.3,1.06,4.3
49,18.49,0.43,4.4
50,19,3.93,4.3
51,19.1,2.95,4.2
52,18.89,1.61,4.3
53,18.71,2.62,4.1
54,18.06,2.73,4.1
55,17.57,1.28,4.2
56,17.59,0.51,4
57,17.96,0.66,4.4
58,18.33,1.16,4.3
59,18.09,1.49,4.1
60,18.09,1.49,4.1
61,18.08,1,4.1
62,18.02,2.47,3.5
63,17.49,1.04,3.9
64,17.05,1.12,3.9
65,17.16,2.32,3.9
66,17.19,1.91,3.2
67,17.34,1.51,3.8
68,17.43,1.2,3.6
69,17.01,0.61,3.8
70,17.13,2.22,3.9
71,16.86,0.95,3.2
72,16.41,1.78,3.4
73,16.39,1.77,3.4
74,16.58,2.05,3.4
75,17.12,1.69,3.5
76,17.07,1.98,3.4
77,16.44,2.42,3.1
78,16.27,3.35,3.2
79,16.47,0.43,3
80,16.65,1.27,3.2
81,17.02,4.21,3.1
82,16.82,2.77,2.8
83,16.16,2.38,2.8
84,16.03,2.65,2.6
85,16.47,0.76,3.2
86,16.65,0.95,2.9
87,16.93,1.38,2.9
88,17.13,2.19,2.7
89,16.64,2.94,2.7
90,16.41,2.29,2.6
91,16.08,1.82,2.5
92,15.91,2.19,2.3
93,15.6,2.26,2.3
94,15.53,1.86,2.7
95,15.6,2.74,2.5
96,15.35,1.64,2.5
97,15.38,2.22,2.3
98,14.77,1.8,2.2
99,14.2,6.66,2
100,14.07,4.91,1.9
101,14.01,3.71,2
102,14.17,2.71,2.1
103,14.31,3.07,1.9
104,14.25,4.4,1.8
105,13.7,0.65,2.1
