DOY,MeanT,Rain,MeanPET
152,11.58,2.65,1.1
153,11.48,3.63,1.2
154,11.27,3.48,1.1
155,11.02,2.37,1.2
156,10.96,4.38,1
157,10.87,6.02,1.1
158,11.1,4.37,1
159,11.07,4.53,1.1
160,10.98,3.74,1
161,11.6,4.28,0.8
162,11.86,7.47,0.8
163,11.77,5.54,1
164,11.59,4.89,0.9
165,11.2,4.45,1
166,11.22,5.21,1
167,11.36,2.78,1.1
168,11.27,5.88,0.9
169,11.16,7.3,0.8
170,11.02,7.42,0.7
171,10.69,5.87,0.9
172,10.61,6.84,1
173,10.81,3.83,1
174,10.74,5.31,1.1
175,10.35,5.09,0.9
176,10.49,4.26,0.9
177,10.63,6.28,1
178,10.59,2.86,0.9
179,10.31,4.42,1
180,10.06,4.86,1.1
181,9.835,3.71,1
182,9.572,4.95,1.1
183,9.633,5.45,0.9
184,9.673,3.75,1
185,9.417,4.66,0.9
186,9.418,3.62,0.9
187,9.653,4.23,1
188,9.818,4.28,1.1
189,10.08,5.37,1.1
190,9.822,4.51,1.1
191,9.39,5.29,1.3
192,9.533,3.52,1
193,9.616,6.11,0.9
194,9.578,4.24,1
195,9.5,3.58,1.1
196,9.695,4.89,1.1
197,10.07,6.18,0.9
198,10.27,3.75,1
199,10.28,5.7,1
200,10.17,4.65,0.9
201,10.44,5.8,0.8
202,10.67,4.77,1.1
203,10.49,6.23,1.2
204,10.27,4.24,1
205,10.34,3.71,1.2
206,10.22,1.54,1.3
207,9.853,3.03,1.3
208,9.955,4.44,1.3
209,10.07,3.73,1
210,10.12,2.21,1.1
211,10.12,4.4,1.1
212,10.04,4.85,1.1
213,10.22,2.41,1.2
214,10.52,5.45,1.1
215,10.75,7.02,1.1
216,10.64,3.9,1.4
217,10.24,6.06,1.1
218,10.25,4.81,1.2
219,10.51,4.57,1.2
220,10.46,6.57,1.2
221,10.15,6.41,1.3
222,9.758,1.43,1.4
223,9.943,3.99,1.5
224,10.52,7.72,1.3
225,10.64,2.83,1.3
226,10.71,3.69,1.5
227,10.49,4.94,1.7
228,10.09,3.19,1.4
229,10.01,3.62,1.6
230,10.15,4,1.5
231,10.19,6.93,1.5
232,10.24,6.2,1.4
233,10.5,4.91,1.5
234,10.7,2.49,1.8
235,10.34,3.1,1.8
236,10.07,3.37,1.7
237,10.52,6.32,1.5
238,10.99,4.53,1.7
239,11.12,3.79,1.6
240,10.71,5.44,1.9
241,10.44,1.74,1.8
242,10.55,1.98,1.6
243,10.34,1.49,1.9
244,10.34,1.16,1.9
245,10.86,3.05,1.8
246,11.12,3.07,1.9
247,11.04,3.27,2
248,11.17,4.28,1.7
249,11.39,3.17,2
250,11.31,4.43,2
251,10.96,4.47,2.1
252,10.84,3.85,2.1
253,11.06,3.35,2.2
254,11.24,3.65,2.2
255,11.3,6.21,2.2
256,11.52,3.05,2.1
257,11.75,4.64,2.1
258,11.97,3.53,2.2
259,12.15,3.59,2.2
260,12.22,3.97,2
261,12.08,5.93,2.1
262,11.75,4.14,2
263,11.59,4.08,2.4
264,11.46,2.71,2.6
265,11.58,2.88,2.4
266,11.69,4.22,2.6
267,12.17,2.76,2.2
268,12.42,5.31,2.1
269,12.17,3.65,2.4
270,12.27,4.37,2.4
271,12.27,5.81,2.5
272,12.16,4.04,2.5
273,12.26,5.48,2.3
274,12.37,5.99,2.3
275,12.36,6.45,2.5
276,12.47,4.27,2.3
277,12.47,7.15,2.8
278,12.41,5.75,2.7
279,12.49,3.25,3.1
280,12.53,2.52,3
281,12.66,3.49,2.6
282,12.93,4.4,2.5
283,12.62,8.91,2.5
284,12.38,7.37,2.8
285,12.95,5.51,2.7
286,13,7.35,2.7
287,12.64,2.59,3
288,12.32,5.57,2.9
289,12.21,2.99,3.2
290,12.36,1.71,3.2
291,12.6,4.14,3
292,12.67,1.67,3
293,12.58,4.26,3.4
294,12.87,2.95,3.4
295,13.08,2.73,3.2
296,12.83,2.36,3.3
297,12.67,2.44,3.4
298,12.84,2.11,3.1
299,13.13,1.14,3.5
300,13.53,2.03,3.5
301,13.86,8.86,3.1
302,14.04,3.99,2.6
303,13.99,3.73,3.3
304,13.87,2.75,3.6
305,13.78,3.27,3.5
306,13.45,3.55,3.7
307,13.49,2.47,3.8
308,13.67,4.73,3.4
309,13.75,3.54,3.8
310,13.86,3.89,3.9
311,13.82,2.69,3.8
312,13.95,5.09,3.4
313,13.89,2.19,3.8
314,13.9,3.75,3.9
315,14.21,2.63,4.2
316,14.25,2.66,4
317,13.88,3.07,3.9
318,13.73,3.62,3.9
319,14.17,4.09,4.1
320,14.45,3.93,3.4
321,14.48,4.18,3.7
322,14.38,6.04,3.7
323,13.86,3.09,4.3
324,13.82,1.69,4.3
325,14.34,2.67,4.2
326,14.58,4.49,4
327,14.46,3.37,4.2
328,14.57,2.44,4.6
329,14.71,6.9,4
330,14.92,4.75,4.1
331,14.98,2.65,4.3
332,14.98,4.73,4.3
333,15.12,2.53,4.2
334,15.38,2.24,4.5
335,15.64,5.07,3.8
336,15.69,2.75,4
337,15.88,3.71,4.1
338,15.98,4.95,4.2
339,16.02,3.46,3.9
340,16.07,5.22,4.4
341,16,6.59,3.8
342,15.92,1.91,4.4
343,15.88,4.8,4.3
344,16.04,3.11,4.5
345,16.39,2.37,4
346,16.62,3.87,4.5
347,16.37,4.33,4.3
348,16.56,4.8,4.8
349,16.62,3.51,4.2
350,16.33,4.01,4.6
351,16.56,4.22,4.3
352,16.69,7.25,3.8
353,16.62,2.27,4.3
354,16.57,4.17,4
355,16.58,4.84,4.6
356,16.67,2.59,4.5
357,16.58,3.14,4.7
358,16.7,7.46,4.5
359,17.03,3.99,4.6
360,16.91,3.25,4.8
361,16.7,0.7,4.7
362,16.94,3.99,5.1
363,17.06,3.51,4.7
364,16.89,3.02,4.6
365,16.88,5.96,4.1
366,16.85,2.9,5.1
