DOY,MeanT,Rain,MeanPET
1,17.37,1.02,4.9
2,17.64,2.16,4.7
3,17.66,2.42,4.5
4,17.38,4.8,5
5,16.94,2.07,4.7
6,17.17,1.6,4.8
7,17.77,3.11,4.8
8,17.76,1.37,4.5
9,17.79,4.7,4.5
10,17.66,4.18,4.4
11,17.56,0.92,4.8
12,17.79,2.37,4.5
13,17.69,2.44,4.4
14,17.63,3,4.6
15,17.83,1.38,4.5
16,17.82,1.58,4.8
17,17.7,1.23,4.9
18,17.86,4.29,4.4
19,17.97,2.81,4.8
20,17.81,1.24,4.6
21,17.97,4.9,4.6
22,18.18,4.27,4.5
23,18.22,5.12,4.7
24,18.54,6.74,4.3
25,18.6,1.98,4.8
26,18.35,2.4,4.7
27,18.14,5.45,4.8
28,18.21,8.73,4.8
29,18.58,1.5,4.9
30,18.82,2.56,4.7
31,18.84,3.1,4.5
32,18.65,5.79,4.3
33,18.65,3.53,4.3
34,18.74,1.88,4.4
35,18.79,3.11,4.2
36,18.69,2.85,4.6
37,17.97,3.28,4.4
38,17.76,3.84,4.1
39,18.04,2.14,3.8
40,18.2,2.53,4.1
41,18.75,4.25,3.9
42,19.02,5.44,3.8
43,18.65,2.34,3.6
44,18.43,3.33,4
45,18.34,1.36,4.2
46,18.11,2.27,4.3
47,17.9,5.27,3.7
48,17.98,5.31,3.9
49,18.5,6.66,3.8
50,18.8,3.94,3.8
51,18.77,3.58,3.9
52,18.71,3.11,4
53,18.31,4.36,3.7
54,17.69,3.39,3.3
55,17.02,3.22,3.8
56,16.91,0.93,4
57,17.46,1.35,3.8
58,17.78,1.12,3.6
59,17.87,6.23,3.7
60,17.87,6.23,3.7
61,17.77,2.9,3.4
62,17.46,4.88,3.3
63,17.24,1.44,3.7
64,16.77,2.72,3.5
65,16.75,3.32,3.7
66,16.91,2.79,3.4
67,16.77,3.66,3.2
68,16.52,3.34,3.3
69,16.25,1.5,3.3
70,16.6,4.45,3.5
71,16.52,6.64,2.9
72,16.11,5.79,3
73,15.85,0.77,3.1
74,15.71,1.8,3.1
75,15.99,2.71,2.9
76,16.21,1.84,3
77,16.06,5.39,2.8
78,15.87,1.93,2.9
79,15.98,1.85,3
80,16.08,0.43,3.4
81,16.34,5.39,2.9
82,16.42,5.55,2.5
83,15.93,6.01,2.6
84,15.53,4.63,2.5
85,15.59,1.32,2.5
86,15.86,3.03,2.7
87,16.23,4.44,2.4
88,16.19,3.65,2.3
89,15.8,6.61,2.3
90,15.45,3,2.4
91,15.46,3.5,2.4
92,15.54,1.72,2.3
93,15.37,5.04,2.2
94,15.24,2.09,2.4
95,15.02,6.05,2.2
96,14.82,2.61,2.1
97,14.57,3.83,2.1
98,14.25,1.96,2.2
99,13.95,3.65,1.9
100,13.93,6.32,1.7
101,14.06,2.88,1.9
102,14.07,5.12,1.9
103,14.13,6.07,1.7
104,13.87,3.98,1.9
105,13.29,2.89,1.8
106,13.28,6.25,1.7
107,13.65,5.35,1.6
108,13.9,5,1.7
109,13.56,4.15,1.6
110,13.18,3.74,1.6
111,13.43,5.24,1.5
112,13.28,3.52,1.5
113,13.08,2.03,1.6
114,13.16,1.78,1.3
115,12.66,2.84,1.5
116,12.1,6.38,1.3
117,12.38,5.66,1.4
118,13.17,5.29,1.3
119,13.25,5.81,1.4
120,12.75,9.13,1.4
121,12.55,5.7,1.4
122,12.41,7.47,1.4
123,12.4,6.23,1.4
124,12.45,6.7,1.3
125,12.29,4.39,1.4
126,12.05,4.94,1.1
127,11.92,2.04,1.2
128,12.17,2.12,1.2
129,12.1,3.04,1
130,11.77,5.85,0.9
131,11.75,1.55,1
132,11.82,8.42,0.9
133,11.73,6.4,0.9
134,11.43,1.58,1.1
135,11.29,3.55,0.9
136,11.21,3.48,0.9
137,11,1.35,1.2
138,10.53,4.07,1
139,10.18,3.25,0.9
140,10.5,3.74,0.9
141,10.96,2.59,0.9
142,10.86,4.96,0.8
143,10.81,6.3,0.8
144,10.63,6.93,0.8
145,10.6,10.43,0.9
146,10.77,3.53,0.9
147,10.51,5.91,0.9
148,10.22,3.03,0.8
149,9.62,7.23,0.8
150,9.22,5.84,0.8
151,9.26,6.01,0.6
152,9.318,3.49,0.8
153,9.425,5.61,0.8
154,9.18,3.28,0.7
155,8.703,4.27,0.8
156,8.68,6.49,0.7
157,8.918,5.26,0.7
158,9.083,4.35,0.7
159,8.847,3.46,0.8
160,8.705,2.12,0.8
161,9.118,5.42,0.5
162,9.462,9.13,0.5
163,9.648,4.25,0.7
164,9.685,7.22,0.6
165,9.315,5.03,0.7
166,8.97,2.13,0.7
167,9.023,3,0.6
168,8.991,4.98,0.7
169,8.762,6.18,0.6
170,8.83,7.97,0.4
171,8.846,5.26,0.6
172,8.715,5.27,0.7
173,8.917,3.14,0.6
174,8.644,6.04,0.7
175,8.193,3.65,0.7
176,8.298,4.27,0.6
177,8.322,4.97,0.7
178,8.315,2.06,0.7
179,8.19,2.91,0.7
180,8.003,4.93,0.7
181,7.885,4.55,0.7
182,7.733,2.59,0.7
183,7.66,7.1,0.7
184,7.487,4.23,0.7
185,7.312,3.61,0.6
186,7.507,4.73,0.6
187,7.833,4.87,0.5
188,8.057,4.82,0.7
189,8.21,3.83,0.8
190,8,4.59,0.7
191,7.595,4.25,0.9
192,7.402,2.93,0.8
193,7.43,5.64,0.7
194,7.513,5.29,0.7
195,7.35,2.16,0.6
196,7.593,6.14,0.7
197,8.173,5.87,0.7
198,8.49,8.43,0.8
199,8.575,8.99,0.7
200,8.198,3.43,0.7
201,8.225,8.61,0.6
202,8.642,3.9,0.7
203,8.468,4.02,0.8
204,8.087,3.97,0.8
205,8.088,3.45,0.7
206,7.993,1.88,0.9
207,7.77,5.84,0.9
208,7.89,3.14,0.8
209,7.958,2,0.8
210,8.045,3.48,0.8
211,7.972,4.26,0.8
212,7.935,4,0.8
213,7.942,1.3,0.8
214,8.248,4.33,0.8
215,8.975,5.35,0.9
216,8.782,2.26,0.9
217,8.157,4.69,0.8
218,8.125,4.69,0.9
