DOY,MeanT,Rain,MeanPET
1,17.5,0.53,4.8
2,18.15,3.07,4.1
3,17.39,1.67,4.4
4,16.78,2.33,4.2
5,17.48,0.94,4.3
6,17.69,0.28,4.3
7,16.69,1,4.3
8,15.5,1.44,4
9,16.32,0.49,4.6
10,18.14,3.25,4.2
11,17.56,3.6,4.1
12,16.94,0.93,3.8
13,16.25,0.47,3.7
14,16.16,0.82,4
15,16.63,0.49,4.2
16,16.76,0.23,4.2
17,17.09,0.52,3.9
18,17.4,2.7,3.9
19,17.59,1.19,4.8
20,17.23,1.02,4.1
21,16.17,0.72,3.2
22,16.57,1.65,4
23,17.34,0.12,4
24,17.17,0.14,3.6
25,17.93,0.08,4.2
26,18.96,1.18,4.3
27,18.51,1.7,4.3
28,17.87,0.17,4
29,18.11,0.24,3.8
30,18.72,2.93,4.3
31,18.99,0.03,4.1
32,18.98,1.02,4
33,18.96,0.3,3.6
34,18.73,0.18,4.3
35,18.59,1.18,3.6
36,17.58,3.02,3.3
37,15.92,0.55,3.2
38,14.82,1.47,2.8
39,15.26,0.1,3.4
40,16.04,4.37,3
41,16.26,1.1,3.1
42,16.86,0.17,3
43,17.59,5.76,3.4
44,17.38,2.2,3.2
45,16.37,1.62,2.9
46,15.89,0.73,3.2
47,16.19,0.15,2.7
48,16.56,1.28,2.5
49,17.84,0.76,3.2
50,18.4,2.48,3.2
51,17.93,5.45,2.9
52,18.64,0.26,3.4
53,17.77,4.68,3.1
54,15.82,4.94,2.6
55,16,1.52,2.6
56,16.23,1.96,2.5
57,15.56,1.68,2.5
58,15.88,0.33,2.2
59,16.54,0.55,2.7
60,16.54,0.55,2.7
61,16.11,0.28,2.5
62,16.54,0.74,2.4
63,16.49,0.4,2.6
64,15.97,2.73,2.3
65,15.81,6.37,2.2
66,16.15,1.73,2.6
67,15.5,3.68,2.4
68,14.66,0.65,2.2
69,14.56,0.48,2
70,15.18,0.94,2
71,15.02,1.67,1.6
72,14.34,3.44,1.9
73,14.23,1.5,2
74,14.91,0.21,2.2
75,16.09,2.83,1.9
76,15.64,2.17,2
77,14.25,0.34,1.8
78,13.63,0.1,1.8
79,13.79,0.01,2
80,14.18,0.43,1.8
81,14.69,1.78,1.7
82,14.94,1.03,1.8
83,14.51,1.26,1.7
84,14.75,0.78,2
85,14.89,0.12,2.1
86,14.96,3.62,2
87,15.37,2.08,1.9
88,14.15,1.44,1.6
89,12.88,2.94,1.6
