DOY,MeanT,Rain,MeanPET
1,17.73,1.33,5.4
2,18.29,2.12,5.2
3,18.4,1.94,5
4,17.86,3.2,5.4
5,17.66,2.66,5.2
6,17.98,0.43,5.4
7,18.28,1.6,5.2
8,18.29,2.22,5
9,18.4,0.96,4.8
10,18.34,2.11,4.7
11,18.25,0.84,5.3
12,18.51,0.88,5.2
13,18.29,1.96,4.9
14,18.04,1.59,5.3
15,18.31,1.15,5.2
16,18.35,0.59,5.5
17,18.35,2.03,5.6
18,18.64,2.46,5.2
19,18.66,2.62,5.3
20,18.3,2.07,5.2
21,18.47,1.45,4.8
22,18.97,3.53,5.2
23,19.01,4.89,5.1
24,18.96,2.18,4.8
25,18.94,2.91,4.8
26,18.75,0.39,5.1
27,18.42,2.05,4.8
28,18.5,1.29,5.2
29,19.03,0.75,5.3
30,19.43,0.81,5.1
31,19.71,0.88,5
32,19.54,3.47,4.8
33,19.17,2.65,4.5
34,19.19,1.87,4.7
35,19.34,3.56,4.6
36,18.88,5.2,4.7
37,18.26,2.06,4.9
38,18.56,2.33,4.9
39,18.78,1.11,4.8
40,18.75,1.31,4.9
41,19.13,4.15,4.2
42,19.41,6.32,4.1
43,19.3,3.16,4.2
44,18.97,3.29,4.1
45,18.59,2.68,4.2
46,18.03,3.93,4.3
47,17.98,2.33,4.1
48,18.45,1.65,4.3
49,18.77,0.64,4.6
50,19.11,2.43,4.4
51,19.08,1.63,4.3
52,18.99,2.47,4.3
53,18.91,1.51,4.1
54,18.09,2.64,3.8
55,17.58,2.05,4.1
56,17.7,0.36,4
57,17.84,0.39,4
58,18.14,2.18,3.7
59,18.38,1.27,3.9
60,18.38,1.27,3.9
61,18.41,1.36,4
62,18.35,2.56,3.7
63,17.83,1.32,3.7
64,17.32,2.44,3.8
65,17.37,0.97,3.7
66,17.51,3.57,3.3
67,17.69,2.99,3.7
68,17.8,1.87,3.4
69,17.48,1.1,3.5
70,17.53,2.2,3.6
71,17.36,1.41,3.2
72,16.95,1.31,3.3
73,16.91,1.47,3.2
74,16.89,1.54,3.3
75,17.13,1.74,3.4
76,17.29,4,3.4
77,16.97,1.96,3
78,16.82,3.71,3.2
79,17.05,0.72,3.3
80,17.18,1.13,3.2
81,17.3,2.85,3
82,17.13,2.01,2.7
83,16.83,2.27,2.9
84,16.7,2,2.7
85,16.84,0.42,3.1
86,17.12,1.02,2.9
87,17.51,2.29,3
88,17.64,1.49,2.7
89,17.15,3.47,2.6
90,16.98,2.16,2.6
91,16.73,2.61,2.3
92,16.38,2.4,2.2
93,16.17,2,2.3
94,16.21,2.08,2.6
95,16.32,3.53,2.6
96,16.12,1.41,2.5
97,16.12,2.08,2.3
98,15.69,1.7,2.3
99,15.23,4.77,2.1
100,14.96,4.65,1.9
101,15.07,3.7,2.1
102,15.29,3.03,2.2
103,15.21,1.9,1.8
104,15.03,5.62,1.7
105,14.68,1.13,2
106,14.82,1.22,2
107,15.03,3.12,1.9
108,14.95,2.28,1.8
109,14.74,0.93,2
110,14.65,2.23,1.8
111,15.02,2.54,1.8
112,15.09,3.06,1.7
113,14.62,1.35,1.8
114,14.83,0.79,1.7
115,14.68,1.08,1.8
116,14.33,2.6,1.6
117,14.4,1.58,1.7
118,14.89,2.73,1.6
119,14.87,3.43,1.5
120,14.46,3.95,1.6
121,14.31,2.54,1.6
122,14.08,1.03,1.5
123,14.06,2.43,1.5
124,14.05,2.18,1.3
125,14.01,1.29,1.5
126,13.9,3.87,1.4
127,13.88,1.17,1.4
128,14.07,1.95,1.4
129,13.97,1.63,1.4
130,13.83,1.66,1.3
131,13.71,3.32,1.2
132,13.76,4.82,1.1
133,13.64,2.62,1.1
134,13.24,2.51,1.3
135,13.35,4.52,1.3
136,13.32,5.28,1.2
137,12.93,3.26,1.4
138,12.46,2.09,1.3
139,12.31,2.27,1.2
140,12.59,1.42,1.3
141,12.88,4.01,1.3
142,12.78,2.08,1.2
143,12.59,3.69,1.2
144,12.46,4.02,1
145,12.39,5.22,1.1
146,12.38,2.94,1.2
147,12.08,3.3,1.2
148,11.6,2.55,1.1
149,11.27,4.74,1
150,11.42,1.57,1
151,11.54,2.43,1
152,11.23,2.47,0.9
153,11.2,1.66,1.1
154,11.38,3.07,1
155,11,2.29,1
156,10.79,3.46,0.8
157,10.86,2.49,0.8
158,10.7,2.31,0.7
159,10.59,2.16,0.9
160,10.84,2.03,0.9
161,11.4,4.55,0.9
162,11.57,4.86,0.9
163,11.63,2.67,0.9
164,11.44,4.44,0.8
165,10.95,2.79,0.8
166,10.9,1.67,0.9
167,11.04,2.51,0.9
168,10.98,3.83,0.8
169,10.87,3.87,0.7
170,10.82,5.2,0.8
171,10.63,4.75,0.8
172,10.45,4.45,0.8
173,10.66,3.35,0.8
174,10.46,3.01,0.8
175,10.25,2.2,0.9
176,10.41,2,0.9
177,10.49,3.58,0.9
178,10.48,3.18,0.9
179,10.24,2.92,0.9
180,9.98,3.72,0.9
181,9.823,1.54,0.9
182,9.707,2.02,1
183,9.679,2.17,0.8
184,9.655,2.76,0.9
185,9.542,1.95,0.9
186,9.6,2.39,0.8
187,9.52,4.52,0.8
188,9.563,3.38,0.9
189,9.642,4.51,0.8
190,9.383,4.16,1
191,9.18,2.05,1
192,9.215,2.11,0.9
193,9.298,4.97,0.8
194,9.278,2.49,0.9
195,9.197,2.77,1
196,9.347,3.55,0.8
197,9.608,2.55,0.8
198,10.02,2.4,1
199,10.16,3,0.8
200,10.12,2.18,0.9
201,10.42,3.22,1
202,10.64,3.48,0.9
203,10.65,2.56,1.1
204,10.42,3.63,1
205,10.24,3.42,0.9
206,10.05,2.24,1.1
207,9.91,1.09,1
208,10.25,1.28,1.2
209,10.55,2.35,1.1
210,10.49,2.17,1.1
211,10.18,2.91,1.1
212,10.13,1.72,1.2
213,10.06,1.46,1.1
214,10.22,3.45,1.1
215,10.53,3.54,1.1
216,10.48,1.78,1.2
217,10.36,3.56,1.1
218,10.35,2.44,1.1
219,10.44,3.13,1.1
220,10.4,4.43,1.1
221,10.13,7.41,1.1
222,9.697,1.18,1.2
223,9.731,1.89,1.4
224,10.35,4.03,1.3
225,10.66,1.87,1.3
226,10.79,2.66,1.5
227,10.5,3.69,1.5
228,9.985,1.81,1.5
229,10.17,2.27,1.5
230,10.4,3.84,1.4
231,10.42,2.23,1.5
232,10.43,3.45,1.5
233,10.55,2.55,1.5
234,10.73,2.4,1.7
235,10.55,1.57,1.6
236,10.53,2.55,1.6
237,10.85,2.48,1.6
238,11.17,2.14,1.7
239,11.2,2.64,1.6
240,10.92,1.53,1.8
241,10.79,0.8,1.7
242,10.75,1.26,1.7
243,10.73,1.74,1.8
244,10.65,0.87,1.8
245,11.13,1.4,1.9
246,11.6,2.94,1.9
247,11.34,1.41,1.9
248,11.45,3.04,1.8
249,11.59,2.61,1.8
250,11.24,2.36,2
251,11,1.54,2
252,10.95,2.61,2.1
253,10.98,2.97,2.1
254,11.18,2.15,2.2
255,11.43,2.5,2.1
256,11.86,1.41,2.2
257,12.24,3.99,2.1
258,12.33,1.5,2.2
259,12.59,1.48,2.4
260,12.78,3.76,2.2
261,12.74,3.45,2.5
262,12.27,3.89,2.1
263,11.7,3.3,2.4
264,11.77,1.89,2.7
265,12.02,2.3,2.5
266,12.07,1.93,2.6
267,12.56,2.02,2.5
268,12.84,2.99,2.3
269,12.55,2.75,2.6
270,12.75,2.29,2.7
271,12.93,4.37,2.5
272,12.56,3.86,2.4
273,12.6,2.43,2.8
274,12.85,3.2,2.7
275,13.06,2.68,2.7
276,13.25,2.69,2.8
277,13.15,2.89,2.8
278,12.99,3.84,3
279,12.83,2.54,2.9
280,12.79,2.3,3
281,12.99,3.51,2.8
282,13.31,2.12,2.8
283,13.21,5.16,2.7
284,13.1,5.31,2.7
285,13.4,4.07,2.8
286,13.46,5.24,2.7
287,13.16,1.93,3.1
288,12.72,3.55,3.2
289,12.61,2.66,2.8
290,12.94,1.55,3.3
291,13.47,2.74,3.5
292,13.36,0.95,3.3
293,13.16,2.41,3.5
294,13.35,3.23,3.4
295,13.37,3.94,3.2
296,13.34,2.31,3.5
297,13.39,3.07,3.4
298,13.56,1.48,3.3
299,13.73,1.39,3.6
300,14.04,2.3,3.7
301,14.31,3.58,3.3
302,14.76,2.35,3.2
303,15.05,2.22,3.6
304,14.78,1.59,4
305,14.6,2.67,4
306,14.24,1.77,3.9
307,14.11,1.52,3.8
308,14.4,2.98,3.5
309,14.51,1.89,3.8
310,14.45,1.71,3.8
311,14.42,2.44,3.6
312,14.62,3.63,3.8
313,14.61,2.08,4
314,14.78,3.5,4.2
315,14.96,1.26,4.1
316,14.97,1.79,4.1
317,14.86,2.95,3.9
318,14.44,1.49,4
319,14.72,3.07,4.3
320,15.19,2.2,4.2
321,15.29,3.05,4.1
322,15.28,3.69,4
323,14.72,3.15,4.1
324,14.61,1.21,4.4
325,14.97,1.83,4.2
326,15.07,3.1,4.2
327,14.98,3.29,4.2
328,15.13,2.06,4.7
329,15.5,4.67,4.2
330,15.64,2.91,4.3
331,15.65,2.79,4.2
332,15.55,3.16,4.7
