DOY,MeanT,Rain,MeanPET
1,19.56,2.28,5.2
2,20.1,2.74,5.3
3,20.36,1.17,4.9
4,20.05,4.13,4.9
5,19.73,3.41,5
6,19.93,0.81,5.2
7,20.15,4.1,4.6
8,20.09,4.27,4.8
9,20.03,3.89,4.5
10,20.1,7.58,4.5
11,20.05,2.44,4.6
12,20.11,2.3,4.7
13,20.25,1.6,4.8
14,20.23,1.56,4.8
15,20.33,1.76,5
16,20.15,0.92,5.2
17,20.14,0.97,5
18,20.25,2.51,4.7
19,20.3,3.07,4.7
20,20.35,2.75,4.6
21,20.31,2.97,4.6
22,20.54,4.48,4.6
23,20.64,3.12,4.8
24,20.59,2.68,4.6
25,20.7,1.02,4.9
26,20.77,1.57,5
27,20.67,4.24,4.6
28,20.7,7.49,4.9
29,20.96,1.57,4.9
30,21.06,2.29,4.7
31,21.16,3.95,4.3
32,21.13,3.68,4.7
33,21.08,1.05,4.6
34,21.23,2.57,4.6
35,21.07,3.43,4.3
36,20.91,1.69,4.4
37,20.68,7.62,4.1
38,20.49,1.51,4.4
39,20.52,3.28,4.3
40,20.48,2.32,4
41,20.75,2.46,4.2
42,21.06,3.25,4
43,21.14,9.33,4.2
44,21.11,4.24,4.3
45,21.03,6.67,4
46,20.72,2.68,4.2
47,20.49,1.81,3.9
48,20.58,1.33,4.1
49,20.61,3.27,3.8
50,20.79,2.2,3.9
51,21.03,1.78,3.9
52,21.1,1.97,4.2
53,21.02,4.68,3.7
54,20.7,4.75,3.8
55,19.99,2.19,4.2
56,19.54,2.91,4
57,19.64,1.75,3.9
58,20.02,5.19,3.6
59,20.14,3.46,3.5
60,20.14,3.46,3.5
61,20.17,6.61,3.5
62,20.19,3.96,3.3
63,19.97,2.13,3.8
64,19.67,1.91,3.5
65,19.4,4.67,3.4
66,19.65,1.43,3.6
67,19.85,4.12,3.5
68,19.55,2.75,3.4
69,19.29,4,3
70,19.42,5.09,3.4
71,19.44,3.69,3.2
72,19.14,2.46,3.1
73,18.96,2.07,3.3
74,18.76,3.25,3.5
75,18.85,3.55,3.3
76,19.03,2.99,3.1
77,19.12,0.78,3.1
78,19.22,5.89,3.3
79,19,3.72,3.2
80,18.89,5.74,3.2
81,18.94,1.99,2.8
82,18.98,1.66,3
83,18.96,2.42,2.7
84,18.81,2.34,2.9
85,18.68,3.14,2.8
86,18.76,4.7,2.8
87,18.98,3.72,2.8
88,19.11,5.03,2.7
89,18.98,16.13,2.7
90,18.78,1.33,2.9
91,18.76,2.46,2.6
92,18.69,3.77,2.4
93,18.48,3.03,2.5
94,18.22,2.96,2.5
95,18.14,3.34,2.5
96,18.01,3.41,2.3
97,17.83,6.76,2.3
98,17.68,1.22,2.5
99,17.53,2.38,2.3
100,17.44,2.48,2.2
101,17.36,3.79,2.2
102,17.3,1.65,2.2
103,17.38,8.16,2.1
104,17.53,3.93,2.2
105,17.37,3.05,2.1
106,17.14,2.97,2
107,17.25,2.98,2
108,17.34,4.17,2
109,17.08,3.89,1.9
110,17,2.59,1.8
111,17.06,3.14,1.7
112,16.82,5.86,1.7
113,16.66,1.67,1.9
114,16.72,2.14,1.8
115,16.55,3.5,1.9
116,16.25,2.14,1.7
117,16.39,3.04,1.7
118,16.91,5.12,1.8
119,17.01,4.68,1.6
120,16.58,4.17,1.7
121,16.29,4.24,1.7
122,16.12,4.69,1.8
123,15.94,3.09,1.5
124,15.8,2.01,1.6
125,15.66,4.07,1.6
126,15.7,1.84,1.5
127,15.66,2.48,1.5
128,15.73,1.99,1.5
129,15.75,4.64,1.4
130,15.54,5.95,1.3
131,15.52,2.93,1.4
132,15.65,7.25,1.3
133,15.57,3.1,1.3
134,15.24,2.85,1.5
135,15.21,2.86,1.4
136,15.26,1.73,1.3
137,15.18,2.96,1.4
138,14.96,2.4,1.3
139,14.85,2.41,1.3
140,15.08,1.04,1.2
141,15.16,3.93,1.3
142,15.08,4.59,1.3
143,14.73,6.59,1.2
144,14.32,6.49,1.3
145,14.4,2.51,1.2
146,14.47,4.53,1.2
147,14.49,6.41,1.1
148,14.29,4.1,1.1
149,13.86,2.4,1.1
150,13.66,4.77,1.1
151,13.58,3.8,1.1
152,13.36,6.73,1.1
153,13.2,6.52,1.1
154,13.22,7.01,1
155,13.17,3.95,1
156,13.02,4.13,1
157,13.11,3.55,0.9
158,13.23,3.35,1
159,12.97,4.03,1
160,12.95,3.43,1
161,13.38,4.87,0.9
162,13.61,5.84,0.8
163,13.59,1.33,1
164,13.37,4.77,0.9
165,12.98,3.79,1
166,13,2.27,0.9
167,13.15,2.66,1
168,13,2.06,1
169,12.94,5.03,0.9
170,12.98,4.66,0.7
171,12.89,5.79,0.9
172,12.91,11.18,0.9
173,12.95,6.53,0.9
174,12.78,4.36,0.9
175,12.4,2.75,0.9
176,12.29,5.8,0.8
177,12.42,3.93,0.9
178,12.34,3.39,0.9
179,12.23,4.71,0.9
180,12.23,7.63,0.8
181,11.94,5.09,0.8
182,11.64,6.56,1
183,11.56,4.78,0.8
184,11.47,4.58,1
185,11.65,5.99,0.9
186,12.2,8.32,0.8
187,12.4,6.77,1
188,12.27,5.94,1
189,12.3,4.97,1.1
190,12.24,4.58,1.1
191,11.75,4.96,1.1
192,11.32,10.43,1
193,11.34,13.65,0.9
194,11.14,3.71,0.9
195,10.98,1.43,1.1
196,11.4,7.13,1
197,12.05,13.49,1
198,12.35,5.9,1
199,12.18,11.36,1
200,12.09,3.99,1
201,12.27,8.75,1
202,12.28,4.46,1.1
203,12.24,4.01,1
204,12.06,6.36,1.1
205,12.08,2.97,1.1
206,11.97,7.45,1
207,11.69,8.29,1.1
208,11.96,5.41,1.2
209,12.28,2.75,1.2
210,12.2,2.99,1.1
211,11.97,5.93,1.1
212,12.1,2.11,1.2
213,12.26,2.22,1.3
214,12.34,7.31,1.2
215,12.56,8.65,1
216,12.44,2.11,1.2
217,12.28,3.39,1.2
218,12.13,5.43,1.2
219,12.05,2.82,1.3
220,12.26,5.89,1.3
221,12.41,3.11,1.4
222,12,4.23,1.3
223,11.73,5.35,1.4
224,12.28,4.13,1.5
225,12.47,2.67,1.5
226,12.31,3.51,1.4
227,12.21,3.15,1.6
228,11.98,3.04,1.6
229,11.72,3.71,1.6
230,12.01,3.6,1.5
231,12.34,5.9,1.5
232,12.07,4.77,1.5
233,12.19,4.34,1.6
234,12.39,2.86,1.7
235,12.22,4.03,1.7
236,12.12,2.43,1.7
237,12.25,2.92,1.7
238,12.61,2.71,1.5
239,12.85,2.93,1.9
240,12.7,2.99,1.8
241,12.44,3.03,1.9
242,12.51,5.15,1.7
243,12.64,4.75,1.8
244,12.53,6.69,1.9
245,12.71,2.93,1.9
246,12.95,3.53,1.8
247,12.79,2.5,1.9
248,12.76,6.93,1.8
249,13.04,4.74,2.1
250,13.06,2.71,2
251,12.99,6.16,2.2
252,13.09,3.53,2
253,13.03,4.83,2.1
254,13.08,5.1,2.2
255,13.23,3.73,2
256,13.18,3.79,2.2
257,13.17,3.22,2.3
258,13.51,1.83,2.3
259,13.85,3.94,2.3
260,14.06,2.77,2.4
261,14.22,2.89,2.4
262,14.21,7.59,2.5
263,13.92,3.89,2.4
264,13.59,5.47,2.4
265,13.62,3.12,2.5
266,13.73,3.95,2.5
