DOY,MeanT,Rain,MeanPET
1,17.59,1.3,5.1
2,18.21,1.35,5.1
3,18.02,3.14,5.5
4,17.56,2.38,5.2
5,17.65,2.76,5.7
6,17.81,0.57,5.4
7,17.65,2.27,4.7
8,17.48,3.73,4.7
9,17.65,1.51,5.2
10,17.82,2.17,4.8
11,17.71,1.48,5.3
12,17.59,3.15,4.7
13,17.29,1.99,4.7
14,17.44,2.14,5.2
15,17.67,2.14,5.5
16,17.74,0.67,5.6
17,18.11,1.75,5.6
18,17.96,2.13,5.2
19,17.76,1.89,5.5
20,17.78,1.59,5.2
21,18.02,1.77,4.6
22,18.46,1.79,5.3
23,18.45,2.8,5.3
24,18.24,0.78,5
25,18.3,1.21,5.2
26,18.08,2.02,5.4
27,17.83,1.48,4.3
28,17.79,2.27,4.5
29,18.07,1.24,4.9
30,18.84,0.99,5.2
31,19.15,0.78,5.2
32,18.72,3.88,4.8
33,18.21,1.93,4.7
34,18.43,0.17,5.2
35,18.77,4.55,5
36,18.18,4.18,4.5
37,17.69,0.69,4.9
38,17.89,2.14,4.5
39,18.12,1.16,4.3
40,18.29,1.44,4.5
41,18.34,2.46,3.9
42,18.56,2.44,4
43,18.74,6.73,4.2
44,18.51,3.49,4.5
45,18.2,3.3,3.9
46,17.62,4.53,3.9
47,17.58,1.45,3.5
48,18.01,2.11,3.7
49,18.19,1.27,4.2
50,18.39,4.29,4.5
51,18.59,3.98,4.1
52,18.52,0.92,4.5
53,18.35,2.38,4.2
54,17.69,2.63,3.6
55,17.32,1.11,4.1
56,17.51,2.13,4.1
57,17.56,0.33,3.6
58,17.85,1.72,3.9
59,18,2.36,3.9
60,18,2.36,3.9
61,17.9,2.5,3.8
62,17.66,2.96,3.9
63,17.05,1.76,3.8
64,17.03,0.84,3.6
65,17.48,2.53,3.7
66,17.57,3.14,3.4
67,17.36,2.67,3.8
68,17.26,2.28,3.5
69,17.2,0.61,3.4
70,16.92,1.54,3.8
71,16.53,2.28,3
72,16.33,1.93,2.9
73,16.31,2.8,2.9
74,16.42,1.09,3
75,16.8,1.11,3.3
76,16.83,2.56,2.9
77,16.34,1.89,2.7
78,16.15,2.06,3.1
79,16.57,0.77,3
80,17.1,1.28,2.8
81,17.29,4.16,2.5
82,16.76,3.39,2.3
83,16.25,2.77,2.3
84,16.24,1.31,2.3
85,16.4,0.63,2.7
86,16.52,0.43,2.9
87,16.71,2.27,2.6
88,16.74,2.46,2.3
89,16.45,4.04,2.2
90,16.26,4.37,2.2
91,16.23,2.82,2.6
92,16.07,1.28,2.2
93,15.69,1.03,2.2
94,15.86,0.69,2.2
95,16.04,3.34,2.4
96,15.62,4.67,1.8
97,15.41,5.36,1.9
98,15.08,2.84,2
99,14.62,3.13,1.7
100,14.41,3.35,1.7
101,14.56,3.21,1.9
102,14.85,6.8,2
103,14.71,2.21,1.8
104,14.34,1.9,1.7
105,13.93,1.46,1.8
106,14.33,2.18,1.7
107,14.96,2.05,1.7
108,14.76,1.33,1.6
109,14.19,2.22,1.5
110,14.31,1.86,1.7
111,14.95,1.93,1.7
112,14.71,2.47,1.5
113,14.41,0.76,1.4
114,14.58,1.54,1.7
115,14.43,1.74,1.7
116,14.08,1.63,1.5
117,14.42,1.99,1.6
118,14.94,4.26,1.4
119,14.69,4.18,1.4
120,14.31,1.89,1.5
121,14.09,4.23,1.6
122,13.83,2.88,1.3
123,13.74,4.22,1.5
124,13.79,3.43,1.2
125,13.97,2.6,1.3
126,13.96,5.06,1.2
127,13.86,2.9,1.4
128,13.98,1.9,1.3
129,14.15,1.72,1.3
130,14.09,2.1,1.3
131,13.86,1.42,1.1
132,13.69,2.11,1.3
133,13.33,4.28,1.1
134,13.36,1.74,1.2
135,13.64,4.95,1.2
136,13.51,2.5,1.1
137,13.09,2.9,1.2
138,12.53,2,1
139,12.44,1.08,0.9
140,12.6,1.59,0.9
141,12.65,3.64,1
142,12.7,2.21,0.9
143,12.57,4.57,0.8
144,12.55,3.15,0.7
145,12.46,4.95,0.9
146,12.28,5.17,0.9
147,12.17,2.18,0.8
148,11.94,3.78,0.7
149,11.78,3.98,0.8
150,11.77,2.51,0.8
151,11.83,2.98,0.7
152,11.51,2.84,0.6
153,11.43,5.12,0.8
154,11.33,2.32,0.7
155,10.96,2.81,0.7
156,10.81,5.43,0.6
157,10.81,2.45,0.7
158,10.86,3.12,0.7
159,10.99,2.18,0.8
160,10.99,1.7,0.8
161,11.32,4.68,0.7
162,11.65,2.5,0.6
163,11.58,1.93,0.7
164,11.3,4.06,0.7
165,10.91,3.05,0.8
166,11.02,2.98,0.9
167,11.46,2.32,0.8
168,11.3,3.81,0.7
169,10.8,7.76,0.6
170,10.46,8.25,0.5
171,10.34,3.3,0.6
172,10.37,6.07,0.7
173,10.53,3.35,0.7
174,10.48,2.39,0.7
175,10.25,2.25,0.8
176,10.36,1.93,0.6
177,10.76,2.44,0.7
178,10.89,3.23,0.6
179,10.47,2.9,0.7
180,10.07,3.47,0.6
181,10.07,4.76,0.5
182,10.14,4.08,0.6
183,9.887,4.35,0.6
184,9.836,3.56,0.8
185,10.03,3.49,0.8
186,10.04,3.16,0.8
187,9.843,4.56,0.6
188,9.755,3.48,0.7
189,9.739,3.64,0.7
190,9.371,3.36,0.6
191,9.273,5.4,0.7
192,9.339,2.45,0.7
193,9.334,5.13,0.7
194,9.423,5.68,0.7
195,9.496,5.5,0.8
196,9.617,5.26,0.7
197,9.623,3.98,0.5
198,9.804,5.94,0.8
199,10.17,4.78,0.7
200,10.18,1.81,0.8
201,10.33,4.29,0.7
202,10.47,4.54,0.9
203,10.42,3.74,0.7
204,10.36,3.13,0.9
205,10.21,4.97,0.8
206,9.809,1.69,0.9
207,9.487,1.39,0.8
208,9.835,2.63,1
209,10.25,2.47,0.8
210,10.25,3.31,0.9
211,10.11,2.58,1
212,10.14,3.95,0.8
213,10.17,1.99,1
214,10.48,2.29,1
215,10.65,3.55,1
216,10.41,1.96,1
217,10.19,4.02,0.9
218,10.2,2.92,1
219,10.59,2.64,1.1
220,10.75,2.94,1.2
221,10.27,7.03,0.9
222,9.779,2.9,1
223,9.94,2.41,1.2
224,10.45,3.64,1.1
225,10.58,4.88,1.1
226,10.52,3.55,1.3
227,10.3,5.25,1.3
228,9.959,2.69,1.2
229,10.32,2.86,1.3
230,10.57,4.09,1.3
231,10.26,3.4,1.3
232,10.15,3.35,1.3
233,10.38,3.87,1.3
234,10.36,2.72,1.4
235,10.15,0.75,1.5
236,10.35,1.42,1.5
237,10.73,2.72,1.5
238,10.99,4.21,1.6
239,11.01,3.6,1.6
240,10.77,2.24,1.4
241,10.69,2.33,1.4
242,10.79,1.73,1.5
243,10.73,3.16,1.5
244,10.8,1,1.7
245,11.43,1.81,1.9
246,11.51,3.11,1.9
247,11.12,1.95,1.6
248,11.16,2.38,1.7
249,11.45,2.92,1.7
250,11.41,2.46,2
251,11.16,1.12,2.1
252,11.08,1.99,1.9
253,11.01,2.09,1.9
254,11.18,2.25,2.2
255,11.25,3.25,1.9
256,11.45,1.93,1.9
257,11.86,3.58,2.3
258,12.1,1.83,2.4
259,12.38,1.6,2.2
260,12.46,2.88,2.5
261,12.33,4.83,2.4
262,11.84,2.59,2.1
263,11.43,1.6,2.1
264,11.59,2.17,2.4
265,11.65,2.41,2.3
266,11.63,2.02,2.5
267,12.07,1.06,2.4
268,12.45,2.05,2.4
269,12.17,2.86,2.4
270,12.2,4.18,2.8
271,12.4,4.06,2.8
272,12.28,3.23,2.4
273,12.29,5.94,2.5
274,12.19,3.64,2.3
275,12.41,3,2.7
276,12.85,1.52,2.7
277,12.76,3.15,2.8
278,12.54,3.61,2.9
279,12.36,2.83,2.8
280,12.37,1.91,3
281,12.43,4.92,2.7
282,12.52,5.14,2.7
283,12.63,4.64,2.8
