Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
19/09/2023 12:00:00 am,0,0.093344810707861825,0,1.0841484774096912,0,209.83646715957849,191.85048426018605,0,0.90000000000000002,0,0,0,209.83646715957849
20/09/2023 12:00:00 am,50.914779726025678,0,-0.16767923908242965,1.0824589651081087,0,0,0,0,0.92121212121212126,0,0,0,0
21/09/2023 12:00:00 am,51.911312193488236,0,-0.15801435747055792,1.1545468249331101,0,0,0,0,0.968957759412305,0,0,0,0
22/09/2023 12:00:00 am,52.924874515998077,0,-0.14754979310839433,1.1611121156182405,0,0,0,0,0.97040001252191344,0,0,0,0
23/09/2023 12:00:00 am,53.949053925200467,0,-0.13693270641585054,1.1611121156182405,0,0,0,0,0.99331152727500394,0,0,0,0
24/09/2023 12:00:00 am,55.066191709448582,0,-0.13375988724469834,1.2508976714928164,0,0,0,0,0.99336269311515524,0,0,0,0
25/09/2023 12:00:00 am,55.395024334111554,0,-0.12744106355919138,1.3126981354347498,0,0,0,0.85642444721258937,1,2.6852123593699417,0,0,0
26/09/2023 12:00:00 am,55.879489132988333,0,-0.11020368465710484,1.2156081400510694,0,0,0,0.62093965651717864,1,1.9300000000000068,0,0,0
27/09/2023 12:00:00 am,56.96361072154766,0,-0.099044299243700618,1.1831658878030269,0,0,0,0,0.97999999999999987,0,0,0,0
28/09/2023 12:00:00 am,58.114804629881782,0,-0.093969175853089393,1.2451630841872083,0,0,0,0,0.97493939393939377,0,0,0,0
29/09/2023 12:00:00 am,58.773690357373681,0,-0.084613376846482513,1.2303301088807919,0,0,0,0.48683100454240624,1,1.4386515151515056,0,0,0
30/09/2023 12:00:00 am,59.678958196142027,0,-0.076529463748424398,1.2291937110389535,0,0,0,0.24739640852218842,1,0.71999999999999886,0,0,0
1/10/2023 12:00:00 am,60.020547250199641,0,-0.070804345275229608,1.2763255188432969,0,0,0,0.86393211951044946,1,2.5,0,0,0
2/10/2023 12:00:00 am,60.213120351735903,0,-0.063398458375284683,1.2821491019059823,0,0,0,1.0261775419944354,1,2.960000000000008,0,0,0
3/10/2023 12:00:00 am,60.679856679417711,0,-0.056116285134341304,1.2809830646017208,0,0,0,0.75813045178556893,1,2.1699999999999875,0,0,0
