Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
25/03/2023 12:00:00 am,0,0,0,0.84179112579270932,0,0,0,0,0.90000000000000002,0,0,0.0031397174254318427,0,0.0090000000000000011,0.02
26/03/2023 12:00:00 am,50.753811807122602,0,0,0.7538118071226001,0,0,0,0,0.86649275362318834,0,0,0,0,0,0
27/03/2023 12:00:00 am,51.54470136626226,0,0,0.79088955913965409,0,0,0,0,0.84660616677168654,0,0,0,0,0,0
28/03/2023 12:00:00 am,52.339733384161242,0,0,0.79503201789898259,0,0,0,0,0.82086599493103685,0,0,0,0,0,0
29/03/2023 12:00:00 am,53.107195164347864,0,0,0.76746178018662181,0,0,0,0,0.79756433574950247,0,0,0,0,0,0
30/03/2023 12:00:00 am,53.880162116396399,0,0,0.77296695204853594,0,0,0,0,0.79858325770738947,0,0,0,0,0,0
31/03/2023 12:00:00 am,54.588464181859294,0,0,0.70830206546289354,0,0,0,0,0.79041420309022126,0,0,0,0,0,0
1/04/2023 12:00:00 am,55.246444887766451,0,0,0.65798070590716029,0,0,0,0,0.77173091683947392,0,0,0,0,0,0
2/04/2023 12:00:00 am,55.91701774389891,0,0,0.67057285613245743,0,0,0,0,0.74933999579276223,0,0,0,0,0,0
3/04/2023 12:00:00 am,56.554361623597231,0,0,0.63734387969832162,0,0,0,0,0.73759399887850452,0,0,0,0,0,0
4/04/2023 12:00:00 am,57.159619528576137,0,0,0.60525790497890908,0,0,0,0,0.73294890732948648,0,0,0,0,0,0
5/04/2023 12:00:00 am,57.745664984180486,0,0,0.58604545560434618,0,0,0,0,0.72464460808122622,0,0,0,0,0,0
6/04/2023 12:00:00 am,58.344091351428432,0,0,0.59842636724794596,0,0,0,0,0.73105266966663018,0,0,0,0,0,0
7/04/2023 12:00:00 am,58.955839635439332,0,0,0.61174828401090275,0,0,0,0,0.75448127235595519,0,0,0,0,0,0
8/04/2023 12:00:00 am,59.570045529678843,0,0,0.61420589423950966,0,0,0,0,0.75550221985396226,0,0,0,0,0,0
9/04/2023 12:00:00 am,60.166473927581158,0,0,0.59642839790231506,0,0,0,0,0.77137192943267974,0,0,0,0,0,0
10/04/2023 12:00:00 am,60.697549972703527,0,0,0.53107604512236806,41.644068287358934,2.4634588022704058,1.3662664710025751,0,0.75314950876580322,0,0,0.0070436923848486484,2.4634588022704058,0.0090000000000000011,0.02
11/04/2023 12:00:00 am,61.175079205237239,0.051947711219776593,0,0.52947694375348986,0,2.5154065134901824,1.3950773510625514,0,0.73387404670676171,0,0,0.007420789224075049,2.5154065134901824,0.0090000000000000011,0.02
12/04/2023 12:00:00 am,61.634713345060952,0.052342456575137142,0,0.51197659639885618,0,2.5677489700653195,1.4241071620594343,0,0.71902505676912487,0,0,0.0078126482231103203,2.5677489700653195,0.0090000000000000011,0.02
13/04/2023 12:00:00 am,62.100500202043591,0.055545670768200939,0,0.52133252775084493,0,2.6232946408335205,1.4549135175422208,0,0.70121534171815614,0,0,0.0082416687477769538,2.6232946408335205,0.0090000000000000011,0.02
14/04/2023 12:00:00 am,62.537068492401474,0.054811439445618948,0,0.49137972980350297,0,2.6781060802791394,1.4853126587305849,0,0.68455934069246827,0,0,0.0086784436713385014,2.6781060802791394,0.0090000000000000011,0.02
15/04/2023 12:00:00 am,62.995952695135614,0.060670487426099928,0,0.51955469016024369,0,2.7387765677052394,1.5189613045586654,0,0.66028754397731571,0,0,0.0091776021462619799,2.7387765677052394,0.0090000000000000011,0.02
16/04/2023 12:00:00 am,67.591628100535502,0.060121832762578098,0,0.4913904094265733,0,2.7988984004678175,1.5523056593345721,0,0.64436577571119791,0,0,0.0096886640456423766,2.7988984004678175,0.0090000000000000011,0.02
17/04/2023 12:00:00 am,76.351526739646943,0.062613598599094988,0,0.49369858023875746,0,2.8615119990669124,1.5870319800328987,0,0.63217948028232129,0,0,0.01023844081807648,2.8615119990669124,0.0090000000000000011,0.02
18/04/2023 12:00:00 am,93.404261969915922,0.060273106395284159,0,0.4553810217206945,0,2.9217851054621966,1.6204602331439923,0,0.62048168656838754,0,0,0.010784716638862128,2.9217851054621966,0.0090000000000000011,0.02
19/04/2023 12:00:00 am,102.12237465660407,0.062121677173779144,0,0.45142070639013582,0,2.9839067826359758,1.6549137277860611,0,0.60628832167114222,0,0,0.011365400707429642,2.9839067826359758,0.0090000000000000011,0.02
20/04/2023 12:00:00 am,106.68037722823843,0.065511872286184047,0,0.45910761518464743,0,3.0494186549221598,1.6912474689773993,0,0.59274415613327436,0,0,0.011997353558697802,3.0494186549221598,0.0090000000000000011,0.02
21/04/2023 12:00:00 am,107.03566123742385,0.061904916232219165,0,0.41718892541764235,0,3.111323571154379,1.7255807451662901,0,0.58358450184992494,0,0,0.012613133558963719,3.111323571154379,0.0090000000000000011,0.02
22/04/2023 12:00:00 am,107.3763855091556,0.062067674429540975,0,0.40279194616128988,0,3.1733912455839199,1.7600042891801093,0,0.57071385072606573,0,0,0.013248841453486468,3.1733912455839199,0.0090000000000000011,0.02
23/04/2023 12:00:00 am,107.72738839905986,0.06672467392538417,0,0.41772756382963988,0,3.2401159195093041,1.7970106660226253,0,0.55642624738601454,0,0,0.013952850837358364,3.2401159195093041,0.0090000000000000011,0.02
24/04/2023 12:00:00 am,108.05419828944915,0.064613198683457274,0,0.3914230890727507,0,3.3047291181927614,1.8328459910802537,0,0.54918672742297425,0,0,0.014655078929511197,3.3047291181927614,0.0090000000000000011,0.02
25/04/2023 12:00:00 am,108.392946565372,0.06921796155509341,0,0.40796623747794403,0,3.3739470797478548,1.8712351778515972,0,0.54142515746417708,0,0,0.01542989129054877,3.3739470797478548,0.0090000000000000011,0.02
