Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/03/2023 12:00:00 am,0,0,0,0.84179112579270932,0,0,0,0,0.90000000000000002,0,0,0.0031397174254318427,0
26/03/2023 12:00:00 am,50.753811807122602,0,0,0.7538118071226001,0,0,0,0,0.86649275362318834,0,0,0,0
27/03/2023 12:00:00 am,51.54470136626226,0,0,0.79088955913965409,0,0,0,0,0.84660616677168654,0,0,0,0
28/03/2023 12:00:00 am,52.339733384161242,0,0,0.79503201789898259,0,0,0,0,0.82086599493103685,0,0,0,0
29/03/2023 12:00:00 am,53.107195164347864,0,0,0.76746178018662181,0,0,0,0,0.79756433574950247,0,0,0,0
30/03/2023 12:00:00 am,53.880162116396399,0,0,0.77296695204853594,0,0,0,0,0.79858325770738947,0,0,0,0
31/03/2023 12:00:00 am,54.588464181859294,0,0,0.70830206546289354,0,0,0,0,0.79041420309022126,0,0,0,0
1/04/2023 12:00:00 am,55.246444887766451,0,0,0.65798070590716029,0,0,0,0,0.77173091683947392,0,0,0,0
2/04/2023 12:00:00 am,55.91701774389891,0,0,0.67057285613245743,0,0,0,0,0.74933999579276223,0,0,0,0
3/04/2023 12:00:00 am,56.554361623597231,0,0,0.63734387969832162,0,0,0,0,0.73759399887850452,0,0,0,0
4/04/2023 12:00:00 am,57.159619528576137,0,0,0.60525790497890908,0,0,0,0,0.73294890732948648,0,0,0,0
5/04/2023 12:00:00 am,57.745664984180486,0,0,0.58604545560434618,0,0,0,0,0.72464460808122622,0,0,0,0
6/04/2023 12:00:00 am,58.344091351428432,0,0,0.59842636724794596,0,0,0,0,0.73105266966663018,0,0,0,0
7/04/2023 12:00:00 am,58.955839635439332,0,0,0.61174828401090275,0,0,0,0,0.75448127235595519,0,0,0,0
8/04/2023 12:00:00 am,59.570045529678843,0,0,0.61420589423950966,0,0,0,0,0.75550221985396226,0,0,0,0
9/04/2023 12:00:00 am,60.166473927581158,0,0,0.59642839790231506,0,0,0,0,0.77137192943267974,0,0,0,0
10/04/2023 12:00:00 am,102.34161826006245,0,0,0.53107570822587502,41.644068624255411,2.237600083721988,1.2410022717182563,0,0.75314902679408335,0,0,0.0071035521242989383,2.237600083721988
11/04/2023 12:00:00 am,102.81599880763595,0.055095330904991968,0,0.52947587847848965,0,2.29269541462698,1.271558862822969,0,0.73387252326423924,0,0,0.0075487500857688615,2.29269541462698
12/04/2023 12:00:00 am,103.27226977344804,0.055703501313649095,0,0.51197446712574435,0,2.3483989159406291,1.3024527531905061,0,0.71902191494146728,0,0,0.0080153259089317079,2.3483989159406291
13/04/2023 12:00:00 am,103.73428160983062,0.059316725749062993,0,0.52132856213162526,0,2.4077156416896921,1.3353505850868255,0,0.70120960932203635,0,0,0.0085305608988798538,2.4077156416896921
