Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
25/03/2023 12:00:00 am,0,0,0,0.84179112579270932,0,0,0,0,0.90000000000000002,0,0,0.0031397174254318427,0,0.0090000000000000011,0.02
26/03/2023 12:00:00 am,50.753811807122602,0,0,0.7538118071226001,0,0,0,0,0.86649275362318834,0,0,0,0,0,0
27/03/2023 12:00:00 am,51.54470136626226,0,0,0.79088955913965409,0,0,0,0,0.84660616677168654,0,0,0,0,0,0
28/03/2023 12:00:00 am,52.339733384161242,0,0,0.79503201789898259,0,0,0,0,0.82086599493103685,0,0,0,0,0,0
29/03/2023 12:00:00 am,53.107195164347864,0,0,0.76746178018662181,0,0,0,0,0.79756433574950247,0,0,0,0,0,0
30/03/2023 12:00:00 am,53.880162116396399,0,0,0.77296695204853594,0,0,0,0,0.79858325770738947,0,0,0,0,0,0
31/03/2023 12:00:00 am,54.588464181859294,0,0,0.70830206546289354,0,0,0,0,0.79041420309022126,0,0,0,0,0,0
1/04/2023 12:00:00 am,55.246444887766451,0,0,0.65798070590716029,0,0,0,0,0.77173091683947392,0,0,0,0,0,0
2/04/2023 12:00:00 am,55.91701774389891,0,0,0.67057285613245743,0,0,0,0,0.74933999579276223,0,0,0,0,0,0
3/04/2023 12:00:00 am,56.554361623597231,0,0,0.63734387969832162,0,0,0,0,0.73759399887850452,0,0,0,0,0,0
4/04/2023 12:00:00 am,57.159619528576137,0,0,0.60525790497890908,0,0,0,0,0.73294890732948648,0,0,0,0,0,0
5/04/2023 12:00:00 am,57.745664984180486,0,0,0.58604545560434618,0,0,0,0,0.72464460808122622,0,0,0,0,0,0
6/04/2023 12:00:00 am,58.344091351428432,0,0,0.59842636724794596,0,0,0,0,0.73105266966663018,0,0,0,0,0,0
7/04/2023 12:00:00 am,58.955839635439332,0,0,0.61174828401090275,0,0,0,0,0.75448127235595519,0,0,0,0,0,0
8/04/2023 12:00:00 am,59.570045529678843,0,0,0.61420589423950966,0,0,0,0,0.75550221985396226,0,0,0,0,0,0
9/04/2023 12:00:00 am,60.166473927581158,0,0,0.59642839790231506,0,0,0,0,0.77137192943267974,0,0,0,0,0,0
10/04/2023 12:00:00 am,60.697550508405804,0,0,0.53107658082464915,41.657744296268397,17.918967743797317,6.9788335543746962,0,0.75315027515302602,0,0,0.0069485089174574641,17.918967743797317,0.059644885402653745,0.059721478747179396
11/04/2023 12:00:00 am,61.049591550490582,0.17743758252423447,0,0.52947862460901396,0,18.096405326321552,7.0529684208112879,0,0.7338764504813452,0,0,0.0072195750109689477,18.096405326321552,0.059284474646338445,0.059438803644187008
12/04/2023 12:00:00 am,61.384665005079015,0.17690647602059784,0,0.51197993060903335,0,18.27331180234215,7.1269527828214665,0,0.71902997650631262,0,0,0.0074974261812012421,18.27331180234215,0.05893089735279828,0.059161488119841787
13/04/2023 12:00:00 am,61.720268874947678,0.18573481498531308,0,0.52133868485397328,0,18.459046617327463,7.2047055203487256,0,0.70122424187776689,0,0,0.0077974458581029672,18.459046617327463,0.058565697656530379,0.058875056985514013
14/04/2023 12:00:00 am,62.030330941073295,0.18132685583669428,0,0.49138892196231038,0,18.640373473164157,7.2806879010517145,0,0.68457341090717272,0,0,0.0080986898852122152,18.640373473164157,0.058214961951993743,0.058599970158426468
15/04/2023 12:00:00 am,62.351379899825631,0.19852130182254868,0,0.51957026057487987,0,18.838894774986706,7.3639597214531616,0,0.66031003702227697,0,0,0.0084381194226515032,18.838894774986706,0.057837359858846984,0.058303811653997631
16/04/2023 12:00:00 am,66.814033632023666,0.19453177154079526,0,0.49141107411199347,0,19.033426546527501,7.4456431034561392,0,0.64439730997663069,0,0,0.0087806531504299127,19.033426546527501,0.057473653932561264,0.058018552103969612
17/04/2023 12:00:00 am,75.438959233734138,0.20034971713834082,0,0.49372645959514094,0,19.233776263665842,7.5298568348975676,0,0.63222180690552865,0,0,0.0091438846483038877,19.233776263665842,0.057105418155891943,0.057729739730111321
18/04/2023 12:00:00 am,92.366702699393826,0.19076793608992659,0,0.45541368324224979,0,19.424544199755768,7.6101249507604907,0,0.62053543619825191,0,0,0.0094997745701493105,19.424544199755768,0.056760619394603772,0.057459309329100997
19/04/2023 12:00:00 am,100.95517374283361,0.19453981102878259,0,0.45146199521488323,0,19.619084010784551,7.6920619401201877,0,0.60635687209336442,0,0,0.0098729502900134734,19.619084010784551,0.056414700929332984,0.057188000728888605
20/04/2023 12:00:00 am,105.37716675230578,0.20294358479632635,0,0.45916216464166149,0,19.822027595580877,7.7776259665545213,0,0.59283324593677933,0,0,0.010273463364774785,19.822027595580877,0.056059809294888498,0.056909654348932151
21/04/2023 12:00:00 am,105.60466742881199,0.18974851925080927,0,0.41724919575702057,0,20.011776114831687,7.8577071021315605,0,0.5836928795822256,0,0,0.010658469729156886,20.011776114831687,0.055733362782270472,0.056653617868447428
22/04/2023 12:00:00 am,105.81919285831071,0.18833671053421952,0,0.40286214003294119,0,20.200112825365906,7.9372687290994657,0,0.57084471474646015,0,0,0.011050841980507474,20.200112825365906,0.055414346366609732,0.056403408914988018
23/04/2023 12:00:00 am,106.03660973028286,0.2003992133419743,0,0.41781608531412107,0,20.40051203870788,8.0220091027130191,0,0.55658562150893187,0,0,0.01147971577668753,20.40051203870788,0.055080231272915656,0.056141357861110311
24/04/2023 12:00:00 am,106.23605317106498,0.19207710721117621,0,0.3915205479932905,0,20.592589145919057,8.1033102823170591,0,0.54937415949314472,0,0,0.011901957008634268,20.592589145919057,0.054765023062214334,0.055894135735070058
25/04/2023 12:00:00 am,106.44046788697787,0.20367065375394944,0,0.40808536966683084,0,20.796259799673006,8.1896036027094272,0,0.54164523094990069,0,0,0.012361826190751846,20.796259799673006,0.054436032267059939,0.05563610373887054
