Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
25/03/2023 12:00:00 am,0,0,0,0.84179112579270932,0,0,0,0,0.90000000000000002,0,0,0.0031397174254318427,0,0.0090000000000000011,0.02
26/03/2023 12:00:00 am,50.753811807122602,0,0,0.7538118071226001,0,0,0,0,0.86649275362318834,0,0,0,0,0,0
27/03/2023 12:00:00 am,51.54470136626226,0,0,0.79088955913965409,0,0,0,0,0.84660616677168654,0,0,0,0,0,0
28/03/2023 12:00:00 am,52.339733384161242,0,0,0.79503201789898259,0,0,0,0,0.82086599493103685,0,0,0,0,0,0
29/03/2023 12:00:00 am,53.107195164347864,0,0,0.76746178018662181,0,0,0,0,0.79756433574950247,0,0,0,0,0,0
30/03/2023 12:00:00 am,53.880162116396399,0,0,0.77296695204853594,0,0,0,0,0.79858325770738947,0,0,0,0,0,0
31/03/2023 12:00:00 am,54.588464181859294,0,0,0.70830206546289354,0,0,0,0,0.79041420309022126,0,0,0,0,0,0
1/04/2023 12:00:00 am,55.246444887766451,0,0,0.65798070590716029,0,0,0,0,0.77173091683947392,0,0,0,0,0,0
2/04/2023 12:00:00 am,55.91701774389891,0,0,0.67057285613245743,0,0,0,0,0.74933999579276223,0,0,0,0,0,0
3/04/2023 12:00:00 am,56.554361623597231,0,0,0.63734387969832162,0,0,0,0,0.73759399887850452,0,0,0,0,0,0
4/04/2023 12:00:00 am,57.159619528576137,0,0,0.60525790497890908,0,0,0,0,0.73294890732948648,0,0,0,0,0,0
5/04/2023 12:00:00 am,57.745664984180486,0,0,0.58604545560434618,0,0,0,0,0.72464460808122622,0,0,0,0,0,0
6/04/2023 12:00:00 am,58.344091351428432,0,0,0.59842636724794596,0,0,0,0,0.73105266966663018,0,0,0,0,0,0
7/04/2023 12:00:00 am,58.955839635439332,0,0,0.61174828401090275,0,0,0,0,0.75448127235595519,0,0,0,0,0,0
8/04/2023 12:00:00 am,59.570045529678843,0,0,0.61420589423950966,0,0,0,0,0.75550221985396226,0,0,0,0,0,0
9/04/2023 12:00:00 am,60.166473927581158,0,0,0.59642839790231506,0,0,0,0,0.77137192943267974,0,0,0,0,0,0
10/04/2023 12:00:00 am,60.697548105258257,0,0,0.53107417767709952,41.644070154804204,2.1586247758873807,1.1972015330852064,0,0.75314683715318509,0,0,0.0073755003077283681,2.1586247758873807,0.0090000000000000011,0.02
11/04/2023 12:00:00 am,61.139670774512744,0.087348289852961614,0,0.52947095910745268,0,2.2459730657403423,1.245646037054799,0,0.73386548807043761,0,0,0.0081438828548341495,2.2459730657403423,0.0090000000000000011,0.02
12/04/2023 12:00:00 am,61.561977067453604,0.08965818084014554,0,0.51196447378100651,0,2.3356312465804878,1.2953716367766532,0,0.71900716920647778,0,0,0.0089800895443881406,2.3356312465804878,0.0090000000000000011,0.02
13/04/2023 12:00:00 am,61.986339946895683,0.09694672901696233,0,0.52130960845903873,0,2.4325779755974501,1.3491395606433616,0,0.70118221079625109,0,0,0.0099393557040615768,2.4325779755974501,0.0090000000000000011,0.02
14/04/2023 12:00:00 am,62.380206413900126,0.097478271113326187,0,0.4913447381177698,0,2.5300562467107763,1.4032022847086847,0,0.68450577754780884,0,0,0.010962549941754961,2.5300562467107763,0.0090000000000000011,0.02
