Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
25/03/2023 12:00:00 am,0,0,0,0.84179112579270932,0,0,0,0,0.90000000000000002,0,0,0.0031397174254318427,0,0.0090000000000000011,0.02
26/03/2023 12:00:00 am,50.753811807122602,0,0,0.7538118071226001,0,0,0,0,0.86649275362318834,0,0,0,0,0,0
27/03/2023 12:00:00 am,51.54470136626226,0,0,0.79088955913965409,0,0,0,0,0.84660616677168654,0,0,0,0,0,0
28/03/2023 12:00:00 am,52.339733384161242,0,0,0.79503201789898259,0,0,0,0,0.82086599493103685,0,0,0,0,0,0
29/03/2023 12:00:00 am,53.107195164347864,0,0,0.76746178018662181,0,0,0,0,0.79756433574950247,0,0,0,0,0,0
30/03/2023 12:00:00 am,53.880162116396399,0,0,0.77296695204853594,0,0,0,0,0.79858325770738947,0,0,0,0,0,0
31/03/2023 12:00:00 am,54.588464181859294,0,0,0.70830206546289354,0,0,0,0,0.79041420309022126,0,0,0,0,0,0
1/04/2023 12:00:00 am,55.246444887766451,0,0,0.65798070590716029,0,0,0,0,0.77173091683947392,0,0,0,0,0,0
2/04/2023 12:00:00 am,55.91701774389891,0,0,0.67057285613245743,0,0,0,0,0.74933999579276223,0,0,0,0,0,0
3/04/2023 12:00:00 am,56.554361623597231,0,0,0.63734387969832162,0,0,0,0,0.73759399887850452,0,0,0,0,0,0
4/04/2023 12:00:00 am,57.159619528576137,0,0,0.60525790497890908,0,0,0,0,0.73294890732948648,0,0,0,0,0,0
5/04/2023 12:00:00 am,57.745664984180486,0,0,0.58604545560434618,0,0,0,0,0.72464460808122622,0,0,0,0,0,0
6/04/2023 12:00:00 am,58.344091351428432,0,0,0.59842636724794596,0,0,0,0,0.73105266966663018,0,0,0,0,0,0
7/04/2023 12:00:00 am,58.955839635439332,0,0,0.61174828401090275,0,0,0,0,0.75448127235595519,0,0,0,0,0,0
8/04/2023 12:00:00 am,59.570045529678843,0,0,0.61420589423950966,0,0,0,0,0.75550221985396226,0,0,0,0,0,0
9/04/2023 12:00:00 am,60.166473927581158,0,0,0.59642839790231506,0,0,0,0,0.77137192943267974,0,0,0,0,0,0
10/04/2023 12:00:00 am,60.697550508405804,0,0,0.53107658082464915,41.644067751656657,4.2139771528924364,2.3371268430637451,0,0.75315027515302602,0,0,0.0069485089174574641,4.2139771528924364,0.0090000000000000011,0.02
11/04/2023 12:00:00 am,61.162011389129695,0.06501774388512338,0,0.52947862460901396,0,4.2789948967775597,2.3731865341812122,0,0.7338764504813452,0,0,0.0072195750109689477,4.2789948967775597,0.0090000000000000011,0.02
12/04/2023 12:00:00 am,61.608837535481541,0.0651537842571841,0,0.51197993060903335,0,4.3441486810347438,2.4093216750682793,0,0.71902997650631262,0,0,0.0074974261812012421,4.3441486810347438,0.0090000000000000011,0.02
13/04/2023 12:00:00 am,62.061417822207801,0.068758398127714671,0,0.52133868485397328,0,4.4129070791624585,2.4474559819522272,0,0.70122424187776689,0,0,0.0077974458581029672,4.4129070791624585,0.0090000000000000011,0.02
14/04/2023 12:00:00 am,62.485333217817633,0.06747352635247772,0,0.49138892196231038,0,4.4803806055149362,2.4848776821449552,0,0.68457341090717272,0,0,0.0080986898852122152,4.4803806055149362,0.0090000000000000011,0.02
15/04/2023 12:00:00 am,62.930641050421478,0.074262427971035549,0,0.51957026057487987,0,4.5546430334859718,2.5260645959665133,0,0.66031003702227697,0,0,0.0084381194226515032,4.5546430334859718,0.0090000000000000011,0.02
16/04/2023 12:00:00 am,67.513295159735932,0.07316373996320813,0,0.49141107411199347,0,4.6278067734491799,2.5666421630493295,0,0.64439730997663069,0,0,0.0087806531504299127,4.6278067734491799,0.0090000000000000011,0.02
17/04/2023 12:00:00 am,76.260078478319613,0.075756691342783178,0,0.49372645959514094,0,4.7035634647919631,2.6086578148801389,0,0.63222180690552865,0,0,0.0091438846483038877,4.7035634647919631,0.0090000000000000011,0.02
18/04/2023 12:00:00 am,93.300606221643847,0.072513040580680865,0,0.45541368324224979,0,4.7760765053726439,2.6488744955749919,0,0.62053543619825191,0,0,0.0094997745701493105,4.7760765053726439,0.0090000000000000011,0.02
19/04/2023 12:00:00 am,102.00655612556061,0.07432564162945976,0,0.45146199521488323,0,4.8504021470021037,2.6900964685182749,0,0.60635687209336442,0,0,0.0098729502900134734,4.8504021470021037,0.0090000000000000011,0.02
20/04/2023 12:00:00 am,106.55218343368011,0.077941631687815871,0,0.45916216464166149,0,4.9283437786899196,2.7333239168409955,0,0.59283324593677933,0,0,0.010273463364774785,4.9283437786899196,0.0090000000000000011,0.02
21/04/2023 12:00:00 am,106.89618654387452,0.073246085562609586,0,0.41724919575702057,0,5.0015898642525292,2.7739471538702278,0,0.5836928795822256,0,0,0.010658469729156886,5.0015898642525292,0.0090000000000000011,0.02
22/04/2023 12:00:00 am,107.22599408491401,0.073054598993450348,0,0.40286214003294119,0,5.0746444632459795,2.8144641899437763,0,0.57084471474646015,0,0,0.011050841980507474,5.0746444632459795,0.0090000000000000011,0.02
23/04/2023 12:00:00 am,107.56569211881342,0.078118051414704404,0,0.41781608531412107,0,5.1527625146606839,2.8577894829543999,0,0.55658562150893187,0,0,0.01147971577668753,5.1527625146606839,0.0090000000000000011,0.02
24/04/2023 12:00:00 am,107.88196876120961,0.075243905597106142,0,0.3915205479932905,0,5.2280064202577901,2.8995207371039973,0,0.54937415949314472,0,0,0.011901957008634268,5.2280064202577901,0.0090000000000000011,0.02
25/04/2023 12:00:00 am,108.20987541111079,0.080178719765661377,0,0.40808536966683084,0,5.3081851400234514,2.9439889037332803,0,0.54164523094990069,0,0,0.012361826190751846,5.3081851400234514,0.0090000000000000011,0.02
